ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5053763,698925,355547,247941,34910103
Valysar,CentralSouth,60643267,12244668,9695242,6760978,951945708
Valysar,CentralNorth,35601598,5339622,3533549,2464121,346948181
Valysar,NorthHorst,5332408,646369,309831,190314,37282472
Valysar,CentralRamp,13204613,1888252,1246271,869087,122367487
Valysar,CentralHorst,85850642,13445809,10002370,6975153,982101621
Valysar,EastLowland,4405353,521995,177334,123664,17411881
Therys,WestLowland,1873164,333989,155537,108464,15271740
Therys,CentralSouth,10546310,2459974,1591400,1109763,156254613
Therys,CentralNorth,18342612,3671375,2128978,1484643,209037700
Therys,NorthHorst,6597241,973954,411509,252770,49517594
Therys,CentralRamp,6592321,1626475,1239716,864516,121723895
Therys,CentralHorst,27460300,6970608,5383811,3754401,528619715
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,233975,46369,31999,22315,3141883
Volon,CentralSouth,37963908,6998596,5238779,3653263,514379448
Volon,CentralNorth,6266389,1072961,748510,521973,73493867
Volon,NorthHorst,4015393,765611,604187,371122,72702866
Volon,CentralRamp,12745538,2275757,1662464,1159320,163232213
Volon,CentralHorst,81381284,14364216,10846194,7563594,1064954054
Volon,EastLowland,0,0,0,0,0
