FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,338488.0,0.0,338488.0,84514982.0,0.0,47665886.0,47665886.0,87881704.0,485474.0,87396230.0,0.0,485474.0,WestLowland,Valysar
2,6626811.0,0.0,6626811.0,13676093.0,0.0,933187565.0,933187565.0,23643416.0,9500792.0,14142624.0,0.0,9500792.0,CentralSouth,Valysar
3,2337243.0,0.0,2337243.0,12351610.0,0.0,329130574.0,329130574.0,16123505.0,3351028.0,12772476.0,0.0,3351028.0,CentralNorth,Valysar
4,134253.0,76000.0,210253.0,3440808.0,496172706.0,26304137.0,522476844.0,5913060.0,218604.0,3558677.0,2135779.0,2354383.0,NorthHorst,Valysar
5,997825.0,0.0,997825.0,633573.0,0.0,140513674.0,140513674.0,2086553.0,1431156.0,655398.0,0.0,1431156.0,CentralRamp,Valysar
6,6754134.0,0.0,6754134.0,6662067.0,0.0,951117120.0,951117120.0,16580268.0,9689306.0,6890962.0,0.0,9689306.0,CentralHorst,Valysar
7,141401.0,0.0,141401.0,34546216.0,0.0,19912108.0,19912108.0,35915392.0,202768.0,35712624.0,0.0,202768.0,EastLowland,Valysar
8,132824.0,0.0,132824.0,105236841.0,0.0,18704261.0,18704261.0,109011485.0,190489.0,108820997.0,0.0,190489.0,WestLowland,Therys
9,863403.0,0.0,863403.0,5528547.0,0.0,121584410.0,121584410.0,6955029.0,1237531.0,5717499.0,0.0,1237531.0,CentralSouth,Therys
10,1514734.0,0.0,1514734.0,11458278.0,-0.0,213304786.0,213304786.0,14019667.0,2171380.0,11848287.0,0.0,2171380.0,CentralNorth,Therys
11,160708.0,63107.0,223815.0,4023599.0,409994460.0,31487547.0,441482007.0,6186407.0,261678.0,4161341.0,1763388.0,2025066.0,NorthHorst,Therys
12,870011.0,0.0,870011.0,391091.0,0.0,122514969.0,122514969.0,1652093.0,1247554.0,404539.0,0.0,1247554.0,CentralRamp,Therys
13,3795610.0,0.0,3795610.0,4976399.0,-0.0,534497848.0,534497848.0,10591221.0,5444450.0,5146771.0,0.0,5444450.0,CentralHorst,Therys
14,0.0,0.0,0.0,18573558.0,0.0,0.0,0.0,19196362.0,0.0,19196362.0,0.0,0.0,EastLowland,Therys
15,41003.0,0.0,41003.0,81176349.0,0.0,5774013.0,5774013.0,83991681.0,58795.0,83932886.0,0.0,58795.0,WestLowland,Volon
16,3524809.0,0.0,3524809.0,34027708.0,0.0,496363539.0,496363539.0,40237833.0,5052443.0,35185391.0,0.0,5052443.0,CentralSouth,Volon
17,423630.0,0.0,423630.0,6115335.0,0.0,59655516.0,59655516.0,6930424.0,607182.0,6323242.0,0.0,607182.0,CentralNorth,Volon
18,321234.0,28083.0,349318.0,1764581.0,181661740.0,62939463.0,244601202.0,3128707.0,523071.0,1824865.0,780771.0,1303843.0,NorthHorst,Volon
19,1099326.0,0.0,1099326.0,814358.0,0.0,154807105.0,154807105.0,2418215.0,1575930.0,842285.0,0.0,1575930.0,CentralRamp,Volon
20,7258420.0,0.0,7258420.0,8868025.0,-0.0,1022130666.0,1022130666.0,19580806.0,10408985.0,9171821.0,0.0,10408985.0,CentralHorst,Volon
21,0.0,0.0,0.0,33517055.0,0.0,0.0,0.0,34650049.0,0.0,34650049.0,0.0,0.0,EastLowland,Volon
