FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,355813.0,0.0,355813.0,83311822.0,0.0,50105624.0,50105624.0,86660621.0,510347.0,86150274.0,0.0,510347.0,WestLowland,Valysar
2,6186829.0,0.0,6186829.0,12805385.0,-0.0,871229253.0,871229253.0,22112453.0,8869838.0,13242616.0,0.0,8869838.0,CentralSouth,Valysar
3,3533060.0,0.0,3533060.0,13646983.0,0.0,497525469.0,497525469.0,19177888.0,5065503.0,14112386.0,0.0,5065503.0,CentralNorth,Valysar
4,167186.0,73381.0,240567.0,3803605.0,479307286.0,32754713.0,512061999.0,6270677.0,272251.0,3934023.0,2064404.0,2336655.0,NorthHorst,Valysar
5,854028.0,0.0,854028.0,576668.0,0.0,120264242.0,120264242.0,1821690.0,1225153.0,596537.0,0.0,1225153.0,CentralRamp,Valysar
6,6606999.0,0.0,6606999.0,6976135.0,0.0,930397580.0,930397580.0,16694520.0,9478941.0,7215579.0,0.0,9478941.0,CentralHorst,Valysar
7,22932.0,0.0,22932.0,42371961.0,0.0,3229302.0,3229302.0,43831033.0,32881.0,43798152.0,0.0,32881.0,EastLowland,Valysar
8,153585.0,0.0,153585.0,109714312.0,0.0,21627804.0,21627804.0,113669512.0,220264.0,113449248.0,0.0,220264.0,WestLowland,Therys
9,1836599.0,0.0,1836599.0,4107812.0,0.0,258629934.0,258629934.0,6880810.0,2632513.0,4248296.0,0.0,2632513.0,CentralSouth,Therys
10,1582531.0,0.0,1582531.0,10944002.0,-0.0,222852063.0,222852063.0,13585334.0,2268596.0,11316738.0,0.0,2268596.0,CentralNorth,Therys
11,131002.0,60497.0,191499.0,3621336.0,393336377.0,25665253.0,419001630.0,5651442.0,213328.0,3745429.0,1692685.0,1906013.0,NorthHorst,Therys
12,803960.0,0.0,803960.0,295008.0,-0.0,113213603.0,113213603.0,1458134.0,1152974.0,305160.0,0.0,1152974.0,CentralRamp,Therys
13,3910662.0,0.0,3910662.0,4032690.0,0.0,550699489.0,550699489.0,9780249.0,5609568.0,4170681.0,0.0,5609568.0,CentralHorst,Therys
14,0.0,0.0,0.0,17407093.0,0.0,0.0,0.0,17990054.0,0.0,17990054.0,0.0,0.0,EastLowland,Therys
15,26701.0,0.0,26701.0,78554376.0,0.0,3760101.0,3760101.0,81257790.0,38287.0,81219503.0,0.0,38287.0,WestLowland,Volon
16,3505585.0,0.0,3505585.0,34571289.0,-0.0,493656496.0,493656496.0,40772910.0,5024731.0,35748178.0,0.0,5024731.0,CentralSouth,Volon
17,347632.0,0.0,347632.0,6055514.0,0.0,48953475.0,48953475.0,6759854.0,498259.0,6261596.0,0.0,498259.0,CentralNorth,Volon
18,303883.0,21172.0,325055.0,1677917.0,137166769.0,59536033.0,196702802.0,2820042.0,494861.0,1735300.0,589881.0,1084742.0,NorthHorst,Volon
19,1119125.0,0.0,1119125.0,714066.0,0.0,157595148.0,157595148.0,2343011.0,1604444.0,738567.0,0.0,1604444.0,CentralRamp,Volon
20,7227325.0,0.0,7227325.0,8259900.0,0.0,1017751918.0,1017751918.0,18908126.0,10365358.0,8542769.0,0.0,10365358.0,CentralHorst,Volon
21,0.0,0.0,0.0,33235999.0,0.0,0.0,0.0,34357140.0,0.0,34357140.0,0.0,0.0,EastLowland,Volon
