FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1098315.0,0.0,1098315.0,81511394.0,0.0,154664691.0,154664691.0,85866537.0,1575010.0,84291527.0,0.0,1575010.0,WestLowland,Valysar
2,7111960.0,0.0,7111960.0,12216320.0,0.0,1001506262.0,1001506262.0,22829305.0,10195456.0,12633848.0,0.0,10195456.0,CentralSouth,Valysar
3,3741598.0,0.0,3741598.0,12239574.0,0.0,526891828.0,526891828.0,18021390.0,5363983.0,12657406.0,0.0,5363983.0,CentralNorth,Valysar
4,202935.0,73476.0,276411.0,3485062.0,479036415.0,39760860.0,518797275.0,5997421.0,330463.0,3604629.0,2062329.0,2392792.0,NorthHorst,Valysar
5,1123416.0,0.0,1123416.0,604797.0,0.0,158199491.0,158199491.0,2237251.0,1611609.0,625642.0,0.0,1611609.0,CentralRamp,Valysar
6,7677834.0,0.0,7677834.0,6458867.0,0.0,1081192598.0,1081192598.0,17696208.0,11015474.0,6680734.0,0.0,11015474.0,CentralHorst,Valysar
7,21735.0,0.0,21735.0,37291681.0,0.0,3060728.0,3060728.0,38579332.0,31165.0,38548167.0,0.0,31165.0,EastLowland,Valysar
8,136779.0,0.0,136779.0,114307890.0,0.0,19261233.0,19261233.0,118401001.0,196149.0,118204852.0,0.0,196149.0,WestLowland,Therys
9,1429300.0,0.0,1429300.0,5065623.0,0.0,201274015.0,201274015.0,7287472.0,2048593.0,5238879.0,0.0,2048593.0,CentralSouth,Therys
10,1772810.0,0.0,1772810.0,11670900.0,0.0,249647134.0,249647134.0,14610144.0,2541242.0,12068902.0,0.0,2541242.0,CentralNorth,Therys
11,174795.0,56685.0,231480.0,4313569.0,367906947.0,34247191.0,402154138.0,6328684.0,284642.0,4461361.0,1582681.0,1867322.0,NorthHorst,Therys
12,866143.0,0.0,866143.0,262772.0,0.0,121970216.0,121970216.0,1513979.0,1242164.0,271814.0,0.0,1242164.0,CentralRamp,Therys
13,3919833.0,0.0,3919833.0,3920401.0,0.0,551990891.0,551990891.0,9677487.0,5622910.0,4054577.0,0.0,5622910.0,CentralHorst,Therys
14,0.0,0.0,0.0,18240968.0,0.0,0.0,0.0,18852189.0,0.0,18852189.0,0.0,0.0,EastLowland,Therys
15,10902.0,0.0,10902.0,79115553.0,-0.0,1535173.0,1535173.0,81819013.0,15631.0,81803382.0,0.0,15631.0,WestLowland,Volon
16,2883089.0,0.0,2883089.0,35484901.0,0.0,405996646.0,405996646.0,40826529.0,4132399.0,36694130.0,0.0,4132399.0,CentralSouth,Volon
17,392812.0,0.0,392812.0,6288701.0,-0.0,55315856.0,55315856.0,7066012.0,563011.0,6503001.0,0.0,563011.0,CentralNorth,Volon
18,488778.0,13147.0,501925.0,1694439.0,85083093.0,95765260.0,180848353.0,2914157.0,795950.0,1752386.0,365821.0,1161771.0,NorthHorst,Volon
19,1251223.0,0.0,1251223.0,689142.0,0.0,176197183.0,176197183.0,2506644.0,1793853.0,712792.0,0.0,1793853.0,CentralRamp,Volon
20,6631099.0,0.0,6631099.0,8287907.0,-0.0,933791341.0,933791341.0,18081960.0,9509997.0,8571963.0,0.0,9509997.0,CentralHorst,Volon
21,0.0,0.0,0.0,33258810.0,0.0,0.0,0.0,34381996.0,0.0,34381996.0,0.0,0.0,EastLowland,Volon
