ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6350884,995695,581432,405462,57089003
Valysar,CentralSouth,68705150,11948716,8977582,6260518,881480933
Valysar,CentralNorth,39599203,7197247,5194653,3622492,510046844
Valysar,NorthHorst,4382413,602050,278881,171303,33558180
Valysar,CentralRamp,13509355,1819614,1252686,873561,122997334
Valysar,CentralHorst,87386522,13177353,9706508,6768834,953051844
Valysar,EastLowland,464636,77652,37218,25954,3654301
Therys,WestLowland,2658269,445031,229881,160308,22571332
Therys,CentralSouth,16420897,3901763,2650217,1848129,260216571
Therys,CentralNorth,20066635,3890185,2294966,1600394,225335547
Therys,NorthHorst,5298628,632922,236852,145486,28500747
Therys,CentralRamp,6431243,1457089,1153270,804233,113235988
Therys,CentralHorst,30114085,7234094,5638649,3932112,553641391
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,404598,67219,39471,27525,3875574
Volon,CentralSouth,36709138,6949927,5236621,3651758,514167511
Volon,CentralNorth,6842343,988711,557757,388952,54764421
Volon,NorthHorst,3775345,706156,538295,330648,64773990
Volon,CentralRamp,12430581,2189254,1659486,1157243,162939759
Volon,CentralHorst,83520968,14076391,10753128,7498695,1055816268
Volon,EastLowland,0,0,0,0,0
