ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,19893371,3274296,1587128,1106784,155835158,0,0,0,0,0
Valysar,CentralSouth,70464712,13482145,10232609,7135711,1004708086,0,0,0,0,0
Valysar,CentralNorth,49189737,8089571,5403172,3767903,530520689,0,0,0,0,0
Valysar,NorthHorst,4630918,645095,300977,184875,36217012,23527886,3255376,2168652,504337693,77164
Valysar,CentralRamp,13668813,2234818,1641737,1144865,161197015,0,0,0,0,0
Valysar,CentralHorst,87727673,14730859,11190422,7803642,1098752748,0,0,0,0,0
Valysar,EastLowland,519154,99379,34485,24048,3385936,0,0,0,0,0
Therys,WestLowland,2470149,430205,188850,131694,18542582,0,0,0,0,0
Therys,CentralSouth,12728896,3071337,1996694,1392394,196049134,0,0,0,0,0
Therys,CentralNorth,21965065,4260593,2513455,1752758,246788347,0,0,0,0,0
Therys,NorthHorst,6658467,875907,277911,170707,33441549,16072041,2643150,1621058,376990292,57680
Therys,CentralRamp,6730192,1512239,1241662,865873,121914961,0,0,0,0,0
Therys,CentralHorst,31056205,7112198,5621192,3919939,551927403,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,210305,40175,14825,10338,1455632,0,0,0,0,0
Volon,CentralSouth,31440012,5877740,4140943,2887687,406586302,0,0,0,0,0
Volon,CentralNorth,6156480,961061,576947,402334,56648588,0,0,0,0,0
Volon,NorthHorst,5352771,1025684,757427,465250,91142465,2113638,441226,404005,93954601,14375
Volon,CentralRamp,12921870,2398300,1868941,1303306,183505475,0,0,0,0,0
Volon,CentralHorst,83621534,13521578,9866001,6880057,968711997,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
