ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6334861,993839,526386,367075,51684174
Valysar,CentralSouth,68717947,11943900,8891950,6200802,873073000
Valysar,CentralNorth,39585750,7191521,5120676,3570904,502783239
Valysar,NorthHorst,4383231,590635,252306,154979,30360361
Valysar,CentralRamp,13510131,1819701,1252733,873594,123001992
Valysar,CentralHorst,87391714,13176889,9653934,6732172,947889821
Valysar,EastLowland,454590,77519,28320,19749,2780659
Therys,WestLowland,2654633,445297,214358,149482,21047135
Therys,CentralSouth,16436677,3895181,2592278,1807725,254527751
Therys,CentralNorth,20067029,3882571,2245873,1566159,220515260
Therys,NorthHorst,5291877,640315,221295,135931,26628790
Therys,CentralRamp,6432130,1456458,1152999,804044,113209429
Therys,CentralHorst,30117356,7231562,5618782,3918258,551690790
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,403985,68635,35713,24905,3506560
Volon,CentralSouth,36714995,6988338,4974131,3468711,488394501
Volon,CentralNorth,6842140,994785,526143,366906,51660380
Volon,NorthHorst,3776316,706426,506014,310820,60889572
Volon,CentralRamp,12432920,2185880,1648622,1149666,161873042
Volon,CentralHorst,83527451,14081559,10699071,7460998,1050508518
Volon,EastLowland,0,0,0,0,0
