ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,19922837,3289070,1673483,1167004,164314124,0,0,0,0,0
Valysar,CentralSouth,70440921,13491449,10342175,7212117,1015466068,0,0,0,0,0
Valysar,CentralNorth,49190799,8091140,5511948,3843757,541201062,0,0,0,0,0
Valysar,NorthHorst,4632964,657044,330220,202838,39735873,23528069,3250403,2167136,503985162,77110
Valysar,CentralRamp,13667962,2234678,1641635,1144795,161187074,0,0,0,0,0
Valysar,CentralHorst,87723677,14736319,11249481,7844827,1104551637,0,0,0,0,0
Valysar,EastLowland,525375,100263,48343,33712,4746614,0,0,0,0,0
Therys,WestLowland,2473492,437780,212247,148010,20839844,0,0,0,0,0
Therys,CentralSouth,12727198,3077774,2083485,1452918,204570903,0,0,0,0,0
Therys,CentralNorth,21974689,4270222,2553507,1780688,250720930,0,0,0,0,0
Therys,NorthHorst,6644869,867989,294213,180721,35403185,16079295,2645622,1628527,378727237,57945
Therys,CentralRamp,6728892,1512108,1241486,865751,121897693,0,0,0,0,0
Therys,CentralHorst,31056062,7115103,5635191,3929701,553301917,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,210723,41144,25416,17724,2495541,0,0,0,0,0
Volon,CentralSouth,31465440,5840068,4361558,3041533,428247827,0,0,0,0,0
Volon,CentralNorth,6153357,955125,599766,418247,58889125,0,0,0,0,0
Volon,NorthHorst,5334514,1019572,785518,482505,94522667,2126453,443244,409030,95123283,14554
Volon,CentralRamp,12917826,2395395,1884622,1314241,185045197,0,0,0,0,0
Volon,CentralHorst,83626906,13511051,9914146,6913630,973439172,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
