ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5206840,737162,361622,252177,35506543,0,0,0,0,0
Valysar,CentralSouth,66231718,12214497,8960585,6248665,879812014,0,0,0,0,0
Valysar,CentralNorth,37342737,6406236,4718278,3290291,463273015,0,0,0,0,0
Valysar,NorthHorst,4705921,663838,331414,203572,39879659,24358480,3027621,1906734,443426590,67844
Valysar,CentralRamp,13826542,2086619,1432116,998686,140615017,0,0,0,0,0
Valysar,CentralHorst,86423869,13852992,10512038,7330570,1032144324,0,0,0,0,0
Valysar,EastLowland,1711610,274621,141912,98963,13933944,0,0,0,0,0
Therys,WestLowland,2342185,410189,203478,141895,19978842,0,0,0,0,0
Therys,CentralSouth,14254504,3391040,2229943,1555051,218951135,0,0,0,0,0
Therys,CentralNorth,21571080,3994139,2371773,1653956,232876995,0,0,0,0,0
Therys,NorthHorst,6490225,817256,331496,203622,39889478,17718163,2829296,1846268,429364571,65693
Therys,CentralRamp,6818984,1693561,1304496,909690,128084419,0,0,0,0,0
Therys,CentralHorst,30409144,7789923,6018951,4197316,590982153,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,292762,48184,29562,20615,2902559,0,0,0,0,0
Volon,CentralSouth,36009363,6652658,5061949,3529951,497017055,0,0,0,0,0
Volon,CentralNorth,7848282,1085654,633719,441924,62222885,0,0,0,0,0
Volon,NorthHorst,4030137,759877,591121,363096,71130571,4085815,758016,631280,146809188,22462
Volon,CentralRamp,12894817,2353710,1805126,1258805,177239743,0,0,0,0,0
Volon,CentralHorst,83824255,14700778,11469600,7998326,1126164384,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
