FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,219305.0,0.0,219305.0,81389096.0,0.0,30882574.0,30882574.0,84475782.0,314547.0,84161234.0,0.0,314547.0,WestLowland,Valysar
2,6101192.0,0.0,6101192.0,14651813.0,-0.0,859169920.0,859169920.0,23898860.0,8746957.0,15151902.0,0.0,8746957.0,CentralSouth,Valysar
3,3218187.0,0.0,3218187.0,12693334.0,0.0,453185094.0,453185094.0,17739893.0,4614063.0,13125830.0,0.0,4614063.0,CentralNorth,Valysar
4,179620.0,64873.0,244493.0,3834189.0,423481752.0,35192990.0,458674742.0,6080862.0,292469.0,3965592.0,1822801.0,2115270.0,NorthHorst,Valysar
5,979640.0,0.0,979640.0,660903.0,0.0,137952851.0,137952851.0,2088992.0,1405328.0,683664.0,0.0,1405328.0,CentralRamp,Valysar
6,7166695.0,0.0,7166695.0,6685730.0,-0.0,1009214009.0,1009214009.0,17196598.0,10281462.0,6915136.0,0.0,10281462.0,CentralHorst,Valysar
7,88505.0,0.0,88505.0,38717521.0,0.0,12463264.0,12463264.0,40147916.0,126905.0,40021011.0,0.0,126905.0,EastLowland,Valysar
8,134277.0,0.0,134277.0,111099981.0,0.0,18908924.0,18908924.0,115073500.0,192570.0,114880931.0,0.0,192570.0,WestLowland,Therys
9,1535835.0,0.0,1535835.0,4923167.0,0.0,216276225.0,216276225.0,7292741.0,2201294.0,5091448.0,0.0,2201294.0,CentralSouth,Therys
10,1621588.0,0.0,1621588.0,11680829.0,0.0,228352057.0,228352057.0,14402896.0,2324590.0,12078305.0,0.0,2324590.0,CentralNorth,Therys
11,202033.0,64845.0,266877.0,3817648.0,421156192.0,39584232.0,460740424.0,6088591.0,328963.0,3948370.0,1811259.0,2140222.0,NorthHorst,Therys
12,908567.0,0.0,908567.0,379010.0,-0.0,127944375.0,127944375.0,1694987.0,1302938.0,392049.0,0.0,1302938.0,CentralRamp,Therys
13,4180518.0,0.0,4180518.0,4182789.0,0.0,588700498.0,588700498.0,10322443.0,5996510.0,4325934.0,0.0,5996510.0,CentralHorst,Therys
14,0.0,0.0,0.0,18427461.0,0.0,0.0,0.0,19044625.0,0.0,19044625.0,0.0,0.0,EastLowland,Therys
15,18536.0,0.0,18536.0,78671496.0,0.0,2610266.0,2610266.0,81367875.0,26578.0,81341297.0,0.0,26578.0,WestLowland,Volon
16,3407173.0,0.0,3407173.0,34603701.0,0.0,479798112.0,479798112.0,40664899.0,4883655.0,35781244.0,0.0,4883655.0,CentralSouth,Volon
17,408002.0,0.0,408002.0,5722166.0,-0.0,57454835.0,57454835.0,6501516.0,584774.0,5916741.0,0.0,584774.0,CentralNorth,Volon
18,345644.0,22335.0,367979.0,1623686.0,144472447.0,67722077.0,212194524.0,2862894.0,562809.0,1679168.0,620917.0,1183726.0,NorthHorst,Volon
19,1225343.0,0.0,1225343.0,755933.0,0.0,172552736.0,172552736.0,2538544.0,1756683.0,781861.0,0.0,1756683.0,CentralRamp,Volon
20,7718026.0,0.0,7718026.0,7795805.0,-0.0,1086852402.0,1086852402.0,19131274.0,11068532.0,8062742.0,0.0,11068532.0,CentralHorst,Volon
21,0.0,0.0,0.0,32116706.0,0.0,0.0,0.0,33200286.0,0.0,33200286.0,0.0,0.0,EastLowland,Volon
