FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,333591.0,0.0,333591.0,81235635.0,0.0,46976248.0,46976248.0,84485392.0,478470.0,84006922.0,0.0,478470.0,WestLowland,Valysar
2,6963967.0,0.0,6963967.0,12998667.0,-0.0,980665779.0,980665779.0,23426494.0,9983554.0,13442940.0,0.0,9983554.0,CentralSouth,Valysar
3,3489789.0,0.0,3489789.0,12882272.0,0.0,491432154.0,491432154.0,18324887.0,5003058.0,13321828.0,0.0,5003058.0,CentralNorth,Valysar
4,142062.0,73962.0,216023.0,3839371.0,482434544.0,27834016.0,510268560.0,6279461.0,231333.0,3971032.0,2077096.0,2308429.0,NorthHorst,Valysar
5,1209554.0,0.0,1209554.0,618469.0,0.0,170329460.0,170329460.0,2374782.0,1735000.0,639782.0,0.0,1735000.0,CentralRamp,Valysar
6,7754127.0,0.0,7754127.0,6575395.0,0.0,1091936161.0,1091936161.0,17925487.0,11124317.0,6801170.0,0.0,11124317.0,CentralHorst,Valysar
7,339895.0,0.0,339895.0,38684732.0,0.0,47863992.0,47863992.0,40474948.0,487400.0,39987548.0,0.0,487400.0,EastLowland,Valysar
8,128149.0,0.0,128149.0,115021344.0,0.0,18046000.0,18046000.0,119125490.0,183780.0,118941710.0,0.0,183780.0,WestLowland,Therys
9,1368128.0,0.0,1368128.0,4871931.0,0.0,192659794.0,192659794.0,6999458.0,1960906.0,5038553.0,0.0,1960906.0,CentralSouth,Therys
10,1527693.0,0.0,1527693.0,11727273.0,0.0,215129751.0,215129751.0,14316791.0,2189881.0,12126909.0,0.0,2189881.0,CentralNorth,Therys
11,215033.0,60472.0,275505.0,4143161.0,392601458.0,42130820.0,434732278.0,6324265.0,350159.0,4285121.0,1688985.0,2039144.0,NorthHorst,Therys
12,809544.0,0.0,809544.0,294872.0,-0.0,113999973.0,113999973.0,1465963.0,1160946.0,305017.0,0.0,1160946.0,CentralRamp,Therys
13,3919773.0,0.0,3919773.0,4130307.0,0.0,551982436.0,551982436.0,9894387.0,5622747.0,4271640.0,0.0,5622747.0,CentralHorst,Therys
14,0.0,0.0,0.0,18173630.0,0.0,0.0,0.0,18782856.0,0.0,18782856.0,0.0,0.0,EastLowland,Therys
15,16386.0,0.0,16386.0,78642539.0,0.0,2307543.0,2307543.0,81338414.0,23496.0,81314918.0,0.0,23496.0,WestLowland,Volon
16,2879067.0,0.0,2879067.0,34793676.0,0.0,405430266.0,405430266.0,40105763.0,4126601.0,35979162.0,0.0,4126601.0,CentralSouth,Volon
17,312724.0,0.0,312724.0,6143376.0,0.0,44037766.0,44037766.0,6800835.0,448223.0,6352612.0,0.0,448223.0,CentralNorth,Volon
18,341613.0,14684.0,356296.0,1690626.0,95003467.0,66931463.0,161934930.0,2713210.0,556289.0,1748464.0,408457.0,964746.0,NorthHorst,Volon
19,1331240.0,0.0,1331240.0,600347.0,0.0,187465189.0,187465189.0,2529432.0,1908481.0,620951.0,0.0,1908481.0,CentralRamp,Volon
20,7440440.0,0.0,7440440.0,8105587.0,-0.0,1047762784.0,1047762784.0,19053771.0,10670559.0,8383212.0,0.0,10670559.0,CentralHorst,Volon
21,0.0,0.0,0.0,32910903.0,0.0,0.0,0.0,34022048.0,0.0,34022048.0,0.0,0.0,EastLowland,Volon
