ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5187641,734656,327203,228175,32127085,0,0,0,0,0
Valysar,CentralSouth,66242098,12203136,8851976,6172927,869148074,0,0,0,0,0
Valysar,CentralNorth,37346332,6404634,4662337,3251281,457780366,0,0,0,0,0
Valysar,NorthHorst,4702633,655557,295615,181582,35571911,24366740,3035110,1911562,444549298,68016
Valysar,CentralRamp,13827149,2086695,1432156,998714,140618948,0,0,0,0,0
Valysar,CentralHorst,86423375,13852941,10460456,7294600,1027079676,0,0,0,0,0
Valysar,EastLowland,1702516,270026,120742,84200,11855312,0,0,0,0,0
Therys,WestLowland,2333290,409878,185424,129305,18206169,0,0,0,0,0
Therys,CentralSouth,14244278,3390175,2168712,1512352,212939113,0,0,0,0,0
Therys,CentralNorth,21575833,3991436,2330193,1624960,228794370,0,0,0,0,0
Therys,NorthHorst,6494444,823670,312796,192135,37639251,17714254,2825168,1838581,427576950,65419
Therys,CentralRamp,6819697,1693022,1304203,909486,128055660,0,0,0,0,0
Therys,CentralHorst,30418630,7783918,5999633,4183845,589085361,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,290184,48323,22757,15870,2234458,0,0,0,0,0
Volon,CentralSouth,36005387,6709634,4817446,3359446,473010016,0,0,0,0,0
Volon,CentralNorth,7839953,1088820,600448,418723,58956135,0,0,0,0,0
Volon,NorthHorst,4023505,759314,566648,348064,68185701,4093403,760050,631260,146804756,22461
Volon,CentralRamp,12897561,2359282,1795283,1251941,176273305,0,0,0,0,0
Volon,CentralHorst,83817522,14709658,11411279,7957657,1120438067,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
