ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5323710,908020,494774,345031,48580336
Valysar,CentralSouth,66400187,13112036,10037010,6999310,985502849
Valysar,CentralNorth,43313506,7359942,5038993,3513942,494763113
Valysar,NorthHorst,4810205,600701,238837,146706,28739614
Valysar,CentralRamp,13440285,2372157,1780902,1241912,174861268
Valysar,CentralHorst,87360508,14924345,11399349,7949337,1119266669
Valysar,EastLowland,4921819,803099,486058,338953,47724560
Therys,WestLowland,2298985,387308,174990,122029,17181694
Therys,CentralSouth,12519005,2986442,1922739,1340823,188787816
Therys,CentralNorth,20934436,3747941,2172000,1514645,213261961
Therys,NorthHorst,6590500,902897,336975,206987,40548809
Therys,CentralRamp,6648821,1464266,1161072,809674,114002054
Therys,CentralHorst,29938222,7149633,5621929,3920453,551999796
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,258227,43662,20475,14278,2010346
Volon,CentralSouth,32441173,5880542,4098640,2858187,402432763
Volon,CentralNorth,5848807,868500,472112,329228,46355249
Volon,NorthHorst,4909570,846458,564223,346574,67893911
Volon,CentralRamp,13068021,2454183,1940035,1352884,190486054
Volon,CentralHorst,83591804,14453913,11010409,7678110,1081077869
Volon,EastLowland,0,0,0,0,0
