ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5339809,912559,537371,374736,52762837
Valysar,CentralSouth,66409459,13125715,10156235,7082451,997209154
Valysar,CentralNorth,43317255,7355979,5126627,3575054,503367582
Valysar,NorthHorst,4798911,598244,253612,155781,30517518
Valysar,CentralRamp,13439215,2371966,1780755,1241809,174846758
Valysar,CentralHorst,87359481,14926975,11446083,7981927,1123855342
Valysar,EastLowland,4942425,813798,523539,365090,51404699
Therys,WestLowland,2307481,386938,191669,133661,18819402
Therys,CentralSouth,12497012,2989199,2007650,1400035,197124964
Therys,CentralNorth,20946670,3752088,2209725,1540952,216965992
Therys,NorthHorst,6580893,897646,363233,223116,43708389
Therys,CentralRamp,6647873,1464861,1161116,809704,114006389
Therys,CentralHorst,29925725,7151936,5639056,3932397,553681443
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,260026,42496,26033,18154,2556123
Volon,CentralSouth,32433937,5842111,4323687,3015124,424529416
Volon,CentralNorth,5842514,862119,489313,341222,48044088
Volon,NorthHorst,4898347,844624,586426,360213,70565681
Volon,CentralRamp,13070418,2454526,1949470,1359463,191412414
Volon,CentralHorst,83598006,14439952,11060474,7713023,1085993612
Volon,EastLowland,0,0,0,0,0
