FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,383474.0,0.0,383474.0,80327114.0,-0.0,54000855.0,54000855.0,83612420.0,550049.0,83062372.0,0.0,550049.0,WestLowland,Valysar
2,6306807.0,0.0,6306807.0,13609758.0,0.0,888124580.0,888124580.0,23116094.0,9041864.0,14074230.0,0.0,9041864.0,CentralSouth,Valysar
3,3151210.0,0.0,3151210.0,13588453.0,0.0,443753445.0,443753445.0,18569299.0,4518085.0,14051214.0,0.0,4518085.0,CentralNorth,Valysar
4,144882.0,66670.0,211552.0,3553385.0,435170756.0,28386778.0,463557533.0,5783865.0,235911.0,3674955.0,1873000.0,2108911.0,NorthHorst,Valysar
5,1176631.0,0.0,1176631.0,685948.0,0.0,165693132.0,165693132.0,2397294.0,1687714.0,709580.0,0.0,1687714.0,CentralRamp,Valysar
6,8368036.0,0.0,8368036.0,6141567.0,0.0,1178386886.0,1178386886.0,18357263.0,12004893.0,6352370.0,0.0,12004893.0,CentralHorst,Valysar
7,115047.0,0.0,115047.0,38939912.0,0.0,16200959.0,16200959.0,40415230.0,164968.0,40250262.0,0.0,164968.0,EastLowland,Valysar
8,152074.0,0.0,152074.0,109711043.0,0.0,21415022.0,21415022.0,113662629.0,218099.0,113444530.0,0.0,218099.0,WestLowland,Therys
9,1014728.0,0.0,1014728.0,5391482.0,-0.0,142893992.0,142893992.0,7030334.0,1454478.0,5575856.0,0.0,1454478.0,CentralSouth,Therys
10,1631494.0,0.0,1631494.0,10886684.0,0.0,229747040.0,229747040.0,13595931.0,2338748.0,11257183.0,0.0,2338748.0,CentralNorth,Therys
11,284929.0,59891.0,344820.0,4053532.0,388874678.0,55826129.0,444700806.0,6328399.0,463934.0,4192193.0,1672271.0,2136205.0,NorthHorst,Therys
12,820361.0,0.0,820361.0,355391.0,0.0,115523295.0,115523295.0,1544028.0,1176412.0,367617.0,0.0,1176412.0,CentralRamp,Therys
13,3958600.0,0.0,3958600.0,4397680.0,0.0,557450068.0,557450068.0,10226236.0,5678069.0,4548167.0,0.0,5678069.0,CentralHorst,Therys
14,0.0,0.0,0.0,17871464.0,0.0,0.0,0.0,18468985.0,0.0,18468985.0,0.0,0.0,EastLowland,Therys
15,48868.0,0.0,48868.0,79771043.0,0.0,6881633.0,6881633.0,82547205.0,70075.0,82477130.0,0.0,70075.0,WestLowland,Volon
16,3295205.0,0.0,3295205.0,34124506.0,0.0,464030764.0,464030764.0,40008781.0,4723188.0,35285593.0,0.0,4723188.0,CentralSouth,Volon
17,356495.0,0.0,356495.0,5844793.0,0.0,50201651.0,50201651.0,6554440.0,510944.0,6043496.0,0.0,510944.0,CentralNorth,Volon
18,415907.0,16440.0,432347.0,1666254.0,106299025.0,81488613.0,187787638.0,2857153.0,677226.0,1723119.0,456809.0,1134034.0,NorthHorst,Volon
19,1027900.0,0.0,1027900.0,958032.0,-0.0,144748891.0,144748891.0,2464480.0,1473605.0,990875.0,0.0,1473605.0,CentralRamp,Volon
20,6544692.0,0.0,6544692.0,8778730.0,0.0,921623513.0,921623513.0,18465185.0,9385654.0,9079530.0,0.0,9385654.0,CentralHorst,Volon
21,0.0,0.0,0.0,32819498.0,0.0,0.0,0.0,33926442.0,0.0,33926442.0,0.0,0.0,EastLowland,Volon
