ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5683212,922120,589639,411185,57894790,0,0,0,0,0
Valysar,CentralSouth,61127353,11720267,8985945,6266349,882302026,0,0,0,0,0
Valysar,CentralNorth,38352641,6517050,4546074,3170205,446364851,0,0,0,0,0
Valysar,NorthHorst,3304624,364564,144688,88874,17410496,25058742,3179116,2164195,503301244,77005
Valysar,CentralRamp,13338999,2373637,1835666,1280102,180238309,0,0,0,0,0
Valysar,CentralHorst,86662512,14200818,10805829,7535446,1060990789,0,0,0,0,0
Valysar,EastLowland,99330,11404,2247,1567,220618,0,0,0,0,0
Therys,WestLowland,2813373,474217,228010,159003,22387619,0,0,0,0,0
Therys,CentralSouth,10460758,2549494,1645444,1147451,161561046,0,0,0,0,0
Therys,CentralNorth,22114437,4006528,2326948,1622697,228475750,0,0,0,0,0
Therys,NorthHorst,5610352,780177,297464,182718,35794391,18233942,2933877,1824490,424299884,64918
Therys,CentralRamp,6390793,1533445,1208820,842971,118690317,0,0,0,0,0
Therys,CentralHorst,30284887,7429315,5758486,4015681,565407844,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,500022,81267,54149,37761,5316753,0,0,0,0,0
Volon,CentralSouth,34499407,6796526,5454926,3803993,535602237,0,0,0,0,0
Volon,CentralNorth,6690182,877403,414227,288861,40671691,0,0,0,0,0
Volon,NorthHorst,4757497,914647,705705,433480,84918718,3568501,625483,516311,120072404,18371
Volon,CentralRamp,12348393,2093752,1619852,1129604,159048235,0,0,0,0,0
Volon,CentralHorst,85104281,14344918,10996695,7668546,1079731310,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
