SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9946815,4.1634181,1,SWOF,,,,
0.0405601,2e-06,0.9864591,2.2334317,1,SWOF,,,,
0.0605601,2.89e-05,0.9645309,0.9246556,1,SWOF,,,,
0.0805601,0.0001067,0.9365817,0.4935447,1,SWOF,,,,
0.1005601,0.0002588,0.9033313,0.3030079,1,SWOF,,,,
0.1205601,0.0005099,0.8653339,0.2033024,1,SWOF,,,,
0.1405601,0.0008865,0.8231484,0.1450421,1,SWOF,,,,
0.1605601,0.0014176,0.7773905,0.10824,1,SWOF,,,,
0.1805601,0.0021347,0.7287427,0.0836031,1,SWOF,,,,
0.2005601,0.0030726,0.6779444,0.0663518,1,SWOF,,,,
0.2205601,0.0042699,0.6257725,0.0538308,1,SWOF,,,,
0.2405601,0.0057687,0.573016,0.0444732,1,SWOF,,,,
0.2605601,0.0076161,0.5204498,0.0373072,1,SWOF,,,,
0.2805601,0.0098638,0.4688078,0.0317054,1,SWOF,,,,
0.3005601,0.0125692,0.4187581,0.0272484,1,SWOF,,,,
0.3205601,0.0157957,0.3708833,0.0236477,1,SWOF,,,,
0.3405601,0.0196136,0.3256644,0.0206997,1,SWOF,,,,
0.3605601,0.0241006,0.2834727,0.0182574,1,SWOF,,,,
0.3805601,0.0293426,0.2445667,0.0162129,1,SWOF,,,,
0.4005601,0.0354346,0.2090965,0.0144851,1,SWOF,,,,
0.4205601,0.0424857,0.1771242,0.0130127,1,SWOF,,,,
0.4405601,0.0506257,0.1486108,0.0117484,1,SWOF,,,,
0.4605601,0.0599686,0.1234329,0.0106552,1,SWOF,,,,
0.4805601,0.0706562,0.1014274,0.0097039,1,SWOF,,,,
0.5005601,0.0828454,0.0823904,0.0088713,1,SWOF,,,,
0.5205601,0.09671,0.0660913,0.0081387,1,SWOF,,,,
0.5405601,0.1124432,0.0522849,0.0074909,1,SWOF,,,,
0.5605601,0.1302608,0.0407213,0.0069155,1,SWOF,,,,
0.5805601,0.1504066,0.0311533,0.0064022,1,SWOF,,,,
0.6005601,0.1731592,0.0233427,0.0059425,1,SWOF,,,,
0.6205601,0.1988431,0.0170638,0.0055293,1,SWOF,,,,
0.6405601,0.2278462,0.012106,0.0051565,1,SWOF,,,,
0.6605601,0.2606478,0.008275,0.0048193,1,SWOF,,,,
0.6805601,0.2978658,0.0053936,0.0045132,1,SWOF,,,,
0.7005601,0.3403388,0.0033007,0.0042346,1,SWOF,,,,
0.7205601,0.3892805,0.0018505,0.0039803,1,SWOF,,,,
0.7405601,0.4465945,0.0009115,0.0037476,1,SWOF,,,,
0.7605601,0.5156284,0.0003644,0.0035343,1,SWOF,,,,
0.7805601,0.6035528,9.96e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7415836,1.21e-05,0.0031574,1,SWOF,,,,
0.8096313,0.8192626,0.0,0.0030817,1,SWOF,,,,
0.8205601,0.8296385,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8486266,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8676148,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8866029,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.905591,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9245792,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9435673,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9625555,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9815436,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7704428,0.0
,,,,1,SGOF,0.07,0.0120097,0.6965876,0.0
,,,,1,SGOF,0.09,0.0244155,0.6268574,0.0
,,,,1,SGOF,0.11,0.037259,0.5610447,0.0
,,,,1,SGOF,0.13,0.050576,0.4992248,0.0
,,,,1,SGOF,0.15,0.0644,0.4415451,0.0
,,,,1,SGOF,0.17,0.0787645,0.3881378,0.0
,,,,1,SGOF,0.19,0.0937025,0.3390807,0.0
,,,,1,SGOF,0.21,0.1092474,0.2943839,0.0
,,,,1,SGOF,0.23,0.1254326,0.2539873,0.0
,,,,1,SGOF,0.25,0.1422915,0.2177665,0.0
,,,,1,SGOF,0.27,0.1598574,0.185542,0.0
,,,,1,SGOF,0.29,0.1781628,0.1570902,0.0
,,,,1,SGOF,0.31,0.1972392,0.1321551,0.0
,,,,1,SGOF,0.33,0.2171163,0.1104597,0.0
,,,,1,SGOF,0.35,0.2378211,0.0917165,0.0
,,,,1,SGOF,0.37,0.2593775,0.0756362,0.0
,,,,1,SGOF,0.39,0.2818049,0.0619355,0.0
,,,,1,SGOF,0.41,0.3051171,0.0503424,0.0
,,,,1,SGOF,0.43,0.3293211,0.0406006,0.0
,,,,1,SGOF,0.45,0.354416,0.0324725,0.0
,,,,1,SGOF,0.47,0.380391,0.0257402,0.0
,,,,1,SGOF,0.49,0.4072249,0.0202069,0.0
,,,,1,SGOF,0.51,0.4348839,0.0156959,0.0
,,,,1,SGOF,0.53,0.4633208,0.0120504,0.0
,,,,1,SGOF,0.55,0.4924741,0.0091322,0.0
,,,,1,SGOF,0.57,0.5222666,0.0068208,0.0
,,,,1,SGOF,0.59,0.5526054,0.0050113,0.0
,,,,1,SGOF,0.61,0.5833813,0.0036134,0.0
,,,,1,SGOF,0.63,0.6144691,0.0025495,0.0
,,,,1,SGOF,0.65,0.645728,0.0017539,0.0
,,,,1,SGOF,0.67,0.6770023,0.0011711,0.0
