WELL,SGAS,DRAWDOWN,CONJPOS,SWAT,CONIPOS,CONKPOS,DEPTH,PRESSURE,DATE,WELLMODEL,CONIDX,CONBPRES
R_A2,0.0,0,30,0.05829037353396416,22,1,1643.3323974609375,300.83135986328125,2018-01-01,STANDARD,1,300.83135986328125
R_A2,0.0,0,30,0.060866884887218475,22,2,1645.0992431640625,300.9498291015625,2018-01-01,STANDARD,2,300.9498291015625
R_A2,0.0,0,30,0.06460385024547577,22,3,1646.8660888671875,301.06829833984375,2018-01-01,STANDARD,3,301.06829833984375
R_A2,0.0,0,30,0.06972525268793106,22,4,1648.6329345703125,301.1867980957031,2018-01-01,STANDARD,4,301.1867980957031
R_A2,0.0,0,30,0.07426083832979202,22,5,1650.3997802734375,301.3052978515625,2018-01-01,STANDARD,5,301.3052978515625
R_A2,0.0,0,30,0.3195570111274719,22,6,1652.1666259765625,301.42376708984375,2018-01-01,STANDARD,6,301.42376708984375
R_A2,0.0,0,30,0.9026322960853577,22,7,1653.9334716796875,301.5422668457031,2018-01-01,STANDARD,7,301.5422668457031
R_A2,0.0,0,30,0.8967366218566895,22,8,1655.7003173828125,301.6607666015625,2018-01-01,STANDARD,8,301.6607666015625
R_A2,0.0,0,30,0.9158033132553101,22,9,1657.4671630859375,301.7792663574219,2018-01-01,STANDARD,9,301.7792663574219
R_A2,0.0,0,30,0.9150868654251099,22,10,1659.2340087890625,301.89776611328125,2018-01-01,STANDARD,10,301.89776611328125
R_A2,0.0,0,30,0.080342598259449,22,11,1661.138671875,302.0255432128906,2018-01-01,STANDARD,11,302.0255432128906
R_A2,0.0,0,30,0.08514286577701569,22,12,1663.1812744140625,302.16253662109375,2018-01-01,STANDARD,12,302.16253662109375
R_A2,0.0,0,30,0.47069013118743896,22,13,1665.2237548828125,302.2995300292969,2018-01-01,STANDARD,13,302.2995300292969
R_A2,0.0,0,30,0.5276035666465759,22,14,1667.266357421875,302.4365539550781,2018-01-01,STANDARD,14,302.4365539550781
