SGAS,SWAT,CONIDX,CONKPOS,CONBPRES,CONJPOS,WELLMODEL,DRAWDOWN,DEPTH,DATE,CONIPOS,PRESSURE,WELL
0.0,0.05974316596984863,1,1,300.5106506347656,30,STANDARD,0,1640.14990234375,2018-01-01,22,300.5106506347656,R_A2
0.0,0.060762036591768265,2,2,300.6290588378906,30,STANDARD,0,1641.9156494140625,2018-01-01,22,300.6290588378906,R_A2
0.0,0.06368599086999893,3,3,300.7474670410156,30,STANDARD,0,1643.6815185546875,2018-01-01,22,300.7474670410156,R_A2
0.0,0.06922604888677597,4,4,300.8658752441406,30,STANDARD,0,1645.447265625,2018-01-01,22,300.8658752441406,R_A2
0.0,0.07182205468416214,5,5,300.9842834472656,30,STANDARD,0,1647.213134765625,2018-01-01,22,300.9842834472656,R_A2
0.0,0.3175029158592224,6,6,301.1026916503906,30,STANDARD,0,1648.9788818359375,2018-01-01,22,301.1026916503906,R_A2
0.0,0.9101696014404297,7,7,301.2210998535156,30,STANDARD,0,1650.7447509765625,2018-01-01,22,301.2210998535156,R_A2
0.0,0.8745797276496887,8,8,301.3395080566406,30,STANDARD,0,1652.510498046875,2018-01-01,22,301.3395080566406,R_A2
0.0,0.9261060953140259,9,9,301.45794677734375,30,STANDARD,0,1654.2762451171875,2018-01-01,22,301.45794677734375,R_A2
0.0,0.9247227311134338,10,10,301.57635498046875,30,STANDARD,0,1656.0421142578125,2018-01-01,22,301.57635498046875,R_A2
0.0,0.08215685188770294,11,11,301.7059020996094,30,STANDARD,0,1657.9735107421875,2018-01-01,22,301.7059020996094,R_A2
0.0,0.07356389611959457,12,12,301.8465576171875,30,STANDARD,0,1660.0706787109375,2018-01-01,22,301.8465576171875,R_A2
0.0,0.4826289415359497,13,13,301.9872131347656,30,STANDARD,0,1662.1678466796875,2018-01-01,22,301.9872131347656,R_A2
0.0,0.5640509128570557,14,14,302.1278991699219,30,STANDARD,0,1664.2650146484375,2018-01-01,22,302.1278991699219,R_A2
0.0,0.9716346263885498,15,15,302.2685546875,30,STANDARD,0,1666.3621826171875,2018-01-01,22,302.2685546875,R_A2
0.0,0.9848089218139648,16,16,302.40924072265625,30,STANDARD,0,1668.459228515625,2018-01-01,22,302.40924072265625,R_A2
0.0,0.9795591235160828,17,17,302.5499267578125,30,STANDARD,0,1670.556396484375,2018-01-01,22,302.5499267578125,R_A2
0.0,1.0,18,17,303.0088806152344,29,STANDARD,0,1674.5546875,2018-01-01,22,303.0088806152344,R_A2
0.0,1.0,19,18,303.1628723144531,29,STANDARD,0,1676.1800537109375,2018-01-01,22,303.1628723144531,R_A2
0.0,1.0,20,28,303.1442565917969,29,STANDARD,0,1677.6414794921875,2018-01-01,22,303.1442565917969,R_A2
