CONJPOS,SWAT,DATE,CONIPOS,SGAS,DRAWDOWN,DEPTH,CONBPRES,WELLMODEL,WELL,PRESSURE,CONKPOS,CONIDX
30,0.059727393090724945,2018-01-01,22,0.0,0,1640.13232421875,300.5094909667969,STANDARD,R_A2,300.5094909667969,1,1
30,0.060747236013412476,2018-01-01,22,0.0,0,1641.9010009765625,300.6280822753906,STANDARD,R_A2,300.6280822753906,2,2
30,0.06366497278213501,2018-01-01,22,0.0,0,1643.669677734375,300.7466735839844,STANDARD,R_A2,300.7466735839844,3,3
30,0.06921137869358063,2018-01-01,22,0.0,0,1645.4383544921875,300.8652648925781,STANDARD,R_A2,300.8652648925781,4,4
30,0.07181846350431442,2018-01-01,22,0.0,0,1647.20703125,300.9838562011719,STANDARD,R_A2,300.9838562011719,5,5
30,0.31752872467041016,2018-01-01,22,0.0,0,1648.975830078125,301.10247802734375,STANDARD,R_A2,301.10247802734375,6,6
30,0.9102355241775513,2018-01-01,22,0.0,0,1650.7445068359375,301.2210998535156,STANDARD,R_A2,301.2210998535156,7,7
30,0.8745869398117065,2018-01-01,22,0.0,0,1652.51318359375,301.3396911621094,STANDARD,R_A2,301.3396911621094,8,8
30,0.9261088967323303,2018-01-01,22,0.0,0,1654.2818603515625,301.45831298828125,STANDARD,R_A2,301.45831298828125,9,9
30,0.9247464537620544,2018-01-01,22,0.0,0,1656.050537109375,301.5769348144531,STANDARD,R_A2,301.5769348144531,10,10
30,0.08218462765216827,2018-01-01,22,0.0,0,1657.981689453125,301.7064514160156,STANDARD,R_A2,301.7064514160156,11,11
30,0.07351215928792953,2018-01-01,22,0.0,0,1660.075439453125,301.8468933105469,STANDARD,R_A2,301.8468933105469,12,12
30,0.482675701379776,2018-01-01,22,0.0,0,1662.169189453125,301.9873046875,STANDARD,R_A2,301.9873046875,13,13
30,0.5637410283088684,2018-01-01,22,0.0,0,1664.2628173828125,302.12774658203125,STANDARD,R_A2,302.12774658203125,14,14
30,0.9779161214828491,2018-01-01,22,0.0,0,1666.3564453125,302.2681884765625,STANDARD,R_A2,302.2681884765625,15,15
30,0.9896971583366394,2018-01-01,22,0.0,0,1668.4501953125,302.40863037109375,STANDARD,R_A2,302.40863037109375,16,16
30,0.97136390209198,2018-01-01,22,0.0,0,1670.5439453125,302.549072265625,STANDARD,R_A2,302.549072265625,17,17
29,1.0,2018-01-01,22,0.0,0,1674.5123291015625,303.0048522949219,STANDARD,R_A2,303.0048522949219,17,18
29,1.0,2018-01-01,22,0.0,0,1676.1611328125,303.16107177734375,STANDARD,R_A2,303.16107177734375,18,19
29,1.0,2018-01-01,22,0.0,0,1677.6484375,303.1449279785156,STANDARD,R_A2,303.1449279785156,28,20
29,1.0,2018-01-01,22,0.0,0,1679.35205078125,303.6121520996094,STANDARD,R_A2,303.6121520996094,29,21
29,1.0,2018-01-01,22,0.0,0,1681.0556640625,303.7735900878906,STANDARD,R_A2,303.7735900878906,30,22
29,1.0,2018-01-01,22,0.0,0,1682.7593994140625,303.9350280761719,STANDARD,R_A2,303.9350280761719,31,23
