SWAT,CONIDX,SGAS,PRESSURE,CONIPOS,CONJPOS,WELLMODEL,DEPTH,DATE,DRAWDOWN,CONBPRES,CONKPOS,WELL
0.17625202238559723,1,0.0,300.7597961425781,22,30,STANDARD,1640.6243896484375,2018-01-01,0,300.7597961425781,1,R_A2
0.07376732677221298,2,0.0,300.8799133300781,22,30,STANDARD,1642.4156494140625,2018-01-01,0,300.8799133300781,2,R_A2
0.05841568857431412,3,0.0,301.0000305175781,22,30,STANDARD,1644.206787109375,2018-01-01,0,301.0000305175781,3,R_A2
0.06464497745037079,4,0.0,301.1201477050781,22,30,STANDARD,1645.998046875,2018-01-01,0,301.1201477050781,4,R_A2
0.06549655646085739,5,0.0,301.2402648925781,22,30,STANDARD,1647.789306640625,2018-01-01,0,301.2402648925781,5,R_A2
0.6481541991233826,6,0.0,301.3603820800781,22,30,STANDARD,1649.58056640625,2018-01-01,0,301.3603820800781,6,R_A2
0.8715274333953857,7,0.0,301.48052978515625,22,30,STANDARD,1651.371826171875,2018-01-01,0,301.48052978515625,7,R_A2
0.8582941293716431,8,0.0,301.60064697265625,22,30,STANDARD,1653.1629638671875,2018-01-01,0,301.60064697265625,8,R_A2
0.17631657421588898,9,0.0,301.7207946777344,22,30,STANDARD,1654.9542236328125,2018-01-01,0,301.7207946777344,9,R_A2
0.16984792053699493,10,0.0,301.8409118652344,22,30,STANDARD,1656.745361328125,2018-01-01,0,301.8409118652344,10,R_A2
0.06931893527507782,11,0.0,301.96746826171875,22,30,STANDARD,1658.6319580078125,2018-01-01,0,301.96746826171875,11,R_A2
0.4206516742706299,12,0.0,302.23333740234375,22,30,STANDARD,1662.595703125,2018-01-01,0,302.23333740234375,13,R_A2
0.46908342838287354,13,0.0,302.36627197265625,22,30,STANDARD,1664.57763671875,2018-01-01,0,302.36627197265625,14,R_A2
0.6327296495437622,14,0.0,302.4992370605469,22,30,STANDARD,1666.5594482421875,2018-01-01,0,302.4992370605469,15,R_A2
0.9177324175834656,15,0.0,302.6321716308594,22,30,STANDARD,1668.5413818359375,2018-01-01,0,302.6321716308594,16,R_A2
0.891923725605011,16,0.0,302.76513671875,22,30,STANDARD,1670.5233154296875,2018-01-01,0,302.76513671875,17,R_A2
0.9236549139022827,17,0.0,302.8607482910156,22,29,STANDARD,1671.9483642578125,2018-01-01,0,302.8607482910156,17,R_A2
0.9645456671714783,18,0.0,302.9892883300781,22,29,STANDARD,1673.864501953125,2018-01-01,0,302.9892883300781,18,R_A2
0.9577279090881348,19,0.0,303.05987548828125,22,29,STANDARD,1674.916259765625,2018-01-01,0,303.05987548828125,19,R_A2
1.0,20,0.0,303.1310119628906,22,29,STANDARD,1675.9769287109375,2018-01-01,0,303.1310119628906,28,R_A2
1.0,21,0.0,303.25030517578125,22,29,STANDARD,1677.7547607421875,2018-01-01,0,303.25030517578125,29,R_A2
1.0,22,0.0,303.3695983886719,22,29,STANDARD,1679.5325927734375,2018-01-01,0,303.3695983886719,30,R_A2
1.0,23,0.0,303.7977294921875,22,29,STANDARD,1681.3104248046875,2018-01-01,0,303.7977294921875,31,R_A2
1.0,24,0.0,303.9661865234375,22,29,STANDARD,1683.0882568359375,2018-01-01,0,303.9661865234375,32,R_A2
0.17191900312900543,1,0.0,298.6150817871094,28,41,STANDARD,1608.630859375,2018-01-01,0,298.6150817871094,1,R_A3
0.11823459714651108,2,0.0,298.74981689453125,28,41,STANDARD,1610.64111328125,2018-01-01,0,298.74981689453125,2,R_A3
0.11823459714651108,3,0.0,298.8845520019531,28,41,STANDARD,1612.6513671875,2018-01-01,0,298.8845520019531,3,R_A3
0.1475033164024353,4,0.0,299.019287109375,28,41,STANDARD,1614.6617431640625,2018-01-01,0,299.019287109375,4,R_A3
0.6493560075759888,5,0.0,298.6651306152344,29,41,STANDARD,1609.377685546875,2018-01-01,0,298.6651306152344,5,R_A3
0.32615500688552856,6,0.0,298.7938537597656,29,41,STANDARD,1611.29833984375,2018-01-01,0,298.7938537597656,6,R_A3
0.19519178569316864,7,0.0,298.9225769042969,29,41,STANDARD,1613.2188720703125,2018-01-01,0,298.9225769042969,7,R_A3
0.2853933870792389,8,0.0,299.0513000488281,29,41,STANDARD,1615.1395263671875,2018-01-01,0,299.0513000488281,8,R_A3
0.7946984171867371,9,0.0,299.1800231933594,29,41,STANDARD,1617.06005859375,2018-01-01,0,299.1800231933594,9,R_A3
0.7931286096572876,10,0.0,299.30877685546875,29,41,STANDARD,1618.9805908203125,2018-01-01,0,299.30877685546875,10,R_A3
0.04777621850371361,11,0.0,299.4517822265625,29,41,STANDARD,1621.114013671875,2018-01-01,0,299.4517822265625,11,R_A3
0.05387052521109581,12,0.0,299.6090393066406,29,41,STANDARD,1623.4603271484375,2018-01-01,0,299.6090393066406,12,R_A3
0.37203171849250793,13,0.0,299.7663269042969,29,41,STANDARD,1625.806396484375,2018-01-01,0,299.7663269042969,13,R_A3
