DEPTH,DRAWDOWN,CONIPOS,SWAT,CONJPOS,CONBPRES,WELL,DATE,WELLMODEL,PRESSURE,CONIDX,SGAS,CONKPOS
1640.6649169921875,0,22,0.17622125148773193,30,300.76251220703125,R_A2,2018-01-01,STANDARD,300.76251220703125,1,0.0,1
1642.4544677734375,0,22,0.07376892119646072,30,300.88250732421875,R_A2,2018-01-01,STANDARD,300.88250732421875,2,0.0,2
1644.244140625,0,22,0.05842331424355507,30,301.0025329589844,R_A2,2018-01-01,STANDARD,301.0025329589844,3,0.0,3
1646.03369140625,0,22,0.06461264938116074,30,301.1225280761719,R_A2,2018-01-01,STANDARD,301.1225280761719,4,0.0,4
1647.8232421875,0,22,0.06539550423622131,30,301.2425537109375,R_A2,2018-01-01,STANDARD,301.2425537109375,5,0.0,5
1649.61279296875,0,22,0.6481541991233826,30,301.362548828125,R_A2,2018-01-01,STANDARD,301.362548828125,6,0.0,6
1651.40234375,0,22,0.8716599941253662,30,301.4825744628906,R_A2,2018-01-01,STANDARD,301.4825744628906,7,0.0,7
1653.19189453125,0,22,0.8583669066429138,30,301.60260009765625,R_A2,2018-01-01,STANDARD,301.60260009765625,8,0.0,8
1654.9815673828125,0,22,0.17641586065292358,30,301.7226257324219,R_A2,2018-01-01,STANDARD,301.7226257324219,9,0.0,9
1656.7711181640625,0,22,0.16985805332660675,30,301.8426513671875,R_A2,2018-01-01,STANDARD,301.8426513671875,10,0.0,10
1658.6546630859375,0,22,0.06840941309928894,30,301.968994140625,R_A2,2018-01-01,STANDARD,301.968994140625,11,0.0,11
1660.632080078125,0,22,0.14155656099319458,30,302.10162353515625,R_A2,2018-01-01,STANDARD,302.10162353515625,12,0.0,12
1662.609375,0,22,0.4267462491989136,30,302.2342529296875,R_A2,2018-01-01,STANDARD,302.2342529296875,13,0.0,13
1664.5869140625,0,22,0.4769691824913025,30,302.3669128417969,R_A2,2018-01-01,STANDARD,302.3669128417969,14,0.0,14
1666.5643310546875,0,22,0.6676986813545227,30,302.4995422363281,R_A2,2018-01-01,STANDARD,302.4995422363281,15,0.0,15
1668.541748046875,0,22,0.9216954708099365,30,302.6322021484375,R_A2,2018-01-01,STANDARD,302.6322021484375,16,0.0,16
1670.51904296875,0,22,0.8876936435699463,30,302.7648620605469,R_A2,2018-01-01,STANDARD,302.7648620605469,17,0.0,17
1671.966064453125,0,22,0.8914667963981628,29,302.8619384765625,R_A2,2018-01-01,STANDARD,302.8619384765625,18,0.0,17
1673.8802490234375,0,22,0.9435676336288452,29,302.9903564453125,R_A2,2018-01-01,STANDARD,302.9903564453125,19,0.0,18
1674.931884765625,0,22,0.9450408220291138,29,303.0609130859375,R_A2,2018-01-01,STANDARD,303.0609130859375,20,0.0,19
1675.989990234375,0,22,1.0,29,303.13189697265625,R_A2,2018-01-01,STANDARD,303.13189697265625,21,0.0,27
1677.761962890625,0,22,1.0,29,303.25079345703125,R_A2,2018-01-01,STANDARD,303.25079345703125,22,0.0,28
1679.533935546875,0,22,1.0,29,303.36968994140625,R_A2,2018-01-01,STANDARD,303.36968994140625,23,0.0,29
1681.305908203125,0,22,1.0,29,303.79730224609375,R_A2,2018-01-01,STANDARD,303.79730224609375,24,0.0,30
1683.077880859375,0,22,1.0,29,303.9652099609375,R_A2,2018-01-01,STANDARD,303.9652099609375,25,0.0,31
1608.5345458984375,0,28,0.17172513902187347,41,298.608642578125,R_A3,2018-01-01,STANDARD,298.608642578125,1,0.0,1
1610.5570068359375,0,28,0.11823459714651108,41,298.7441711425781,R_A3,2018-01-01,STANDARD,298.7441711425781,2,0.0,2
1612.5794677734375,0,28,0.11823459714651108,41,298.8797302246094,R_A3,2018-01-01,STANDARD,298.8797302246094,3,0.0,3
1614.6019287109375,0,28,0.14744538068771362,41,299.0152893066406,R_A3,2018-01-01,STANDARD,299.0152893066406,4,0.0,4
1616.6243896484375,0,28,0.6481541991233826,41,299.1508483886719,R_A3,2018-01-01,STANDARD,299.1508483886719,5,0.0,5
1609.359375,0,29,0.6509672403335571,41,298.6639099121094,R_A3,2018-01-01,STANDARD,298.6639099121094,6,0.0,5
1611.2791748046875,0,29,0.32632991671562195,41,298.7925720214844,R_A3,2018-01-01,STANDARD,298.7925720214844,7,0.0,6
1613.1990966796875,0,29,0.19513355195522308,41,298.9212646484375,R_A3,2018-01-01,STANDARD,298.9212646484375,8,0.0,7
1615.118896484375,0,29,0.28519120812416077,41,299.0499267578125,R_A3,2018-01-01,STANDARD,299.0499267578125,9,0.0,8
1617.0386962890625,0,29,0.7946662902832031,41,299.1786193847656,R_A3,2018-01-01,STANDARD,299.1786193847656,10,0.0,9
1618.95849609375,0,29,0.7930936813354492,41,299.3072814941406,R_A3,2018-01-01,STANDARD,299.3072814941406,11,0.0,10
1621.10791015625,0,29,0.04762698709964752,41,299.45135498046875,R_A3,2018-01-01,STANDARD,299.45135498046875,12,0.0,11
1623.48681640625,0,29,0.053311362862586975,41,299.61083984375,R_A3,2018-01-01,STANDARD,299.61083984375,13,0.0,12
1625.86572265625,0,29,0.38854601979255676,41,299.7702941894531,R_A3,2018-01-01,STANDARD,299.7702941894531,14,0.0,13
1628.24462890625,0,29,0.34921231865882874,41,299.9297790527344,R_A3,2018-01-01,STANDARD,299.9297790527344,15,0.0,14
1630.62353515625,0,29,0.7988305687904358,41,300.0892639160156,R_A3,2018-01-01,STANDARD,300.0892639160156,16,0.0,15
1632.2232666015625,0,29,0.7823299169540405,41,300.1965026855469,R_A3,2018-01-01,STANDARD,300.1965026855469,17,0.0,16
1634.39111328125,0,29,1.0,41,300.34185791015625,R_A3,2018-01-01,STANDARD,300.34185791015625,18,0.0,27
1637.90625,0,29,0.1130201667547226,41,300.5775451660156,R_A3,2018-01-01,STANDARD,300.5775451660156,19,0.0,28
1641.4215087890625,0,29,0.16329123079776764,41,300.8132629394531,R_A3,2018-01-01,STANDARD,300.8132629394531,20,0.0,29
1644.936767578125,0,29,1.0,41,301.0489807128906,R_A3,2018-01-01,STANDARD,301.0489807128906,21,0.0,30
1648.4520263671875,0,29,0.24039779603481293,41,301.2846984863281,R_A3,2018-01-01,STANDARD,301.2846984863281,22,0.0,31
1626.4239501953125,0,30,0.04650306701660156,52,299.8077087402344,R_A4,2018-01-01,STANDARD,299.8077087402344,1,0.0,1
1624.892333984375,0,31,0.04672989994287491,52,299.7050476074219,R_A4,2018-01-01,STANDARD,299.7050476074219,2,0.0,1
1626.9166259765625,0,31,0.04863796755671501,52,299.84075927734375,R_A4,2018-01-01,STANDARD,299.84075927734375,3,0.0,2
1628.94091796875,0,31,0.049205414950847626,52,299.9764709472656,R_A4,2018-01-01,STANDARD,299.9764709472656,4,0.0,3
1630.9652099609375,0,31,0.05062735825777054,52,300.1121826171875,R_A4,2018-01-01,STANDARD,300.1121826171875,5,0.0,4
1632.989501953125,0,31,0.052479203790426254,52,300.2478942871094,R_A4,2018-01-01,STANDARD,300.2478942871094,6,0.0,5
1633.0679931640625,0,32,0.05377732589840889,52,300.2531433105469,R_A4,2018-01-01,STANDARD,300.2531433105469,7,0.0,5
1634.0416259765625,0,32,0.0551481731235981,51,300.31842041015625,R_A4,2018-01-01,STANDARD,300.31842041015625,8,0.0,5
1632.299072265625,0,32,0.053497157990932465,51,300.20159912109375,R_A4,2018-01-01,STANDARD,300.20159912109375,9,0.0,4
1636.3631591796875,0,33,0.6481541991233826,51,300.4740905761719,R_A4,2018-01-01,STANDARD,300.4740905761719,10,0.0,4
1639.7193603515625,0,33,0.17046420276165009,50,300.6991271972656,R_A4,2018-01-01,STANDARD,300.6991271972656,11,0.0,4
1639.8111572265625,0,34,0.1420835554599762,50,300.70526123046875,R_A4,2018-01-01,STANDARD,300.70526123046875,12,0.0,4
1639.8607177734375,0,35,0.15859203040599823,50,300.7085876464844,R_A4,2018-01-01,STANDARD,300.7085876464844,13,0.0,4
1643.77001953125,0,35,0.0960051566362381,49,300.9707336425781,R_A4,2018-01-01,STANDARD,300.9707336425781,14,0.0,4
1641.8741455078125,0,35,0.17542271316051483,49,300.8435974121094,R_A4,2018-01-01,STANDARD,300.8435974121094,15,0.0,3
