FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,295269.0,0.0,295269.0,82079035.0,0.0,41579768.0,41579768.0,85300269.0,423495.0,84876774.0,0.0,423495.0,WestLowland,Valysar
2,6189133.0,0.0,6189133.0,13147032.0,-0.0,871553773.0,871553773.0,22469580.0,8873213.0,13596367.0,0.0,8873213.0,CentralSouth,Valysar
3,4266927.0,0.0,4266927.0,12132490.0,0.0,600868671.0,600868671.0,18664132.0,6117849.0,12546282.0,0.0,6117849.0,CentralNorth,Valysar
4,209492.0,84656.0,294147.0,3404363.0,553130334.0,41045684.0,594176018.0,6242657.0,341093.0,3521157.0,2380406.0,2721500.0,NorthHorst,Valysar
5,893086.0,0.0,893086.0,718504.0,0.0,125764416.0,125764416.0,2024401.0,1281137.0,743264.0,0.0,1281137.0,CentralRamp,Valysar
6,7414787.0,0.0,7414787.0,6555133.0,0.0,1044150268.0,1044150268.0,17416874.0,10636715.0,6780159.0,0.0,10636715.0,CentralHorst,Valysar
7,14546.0,0.0,14546.0,43903302.0,-0.0,2048432.0,2048432.0,45403274.0,20857.0,45382416.0,0.0,20857.0,EastLowland,Valysar
8,135517.0,0.0,135517.0,107295108.0,0.0,19083530.0,19083530.0,111145131.0,194351.0,110950779.0,0.0,194351.0,WestLowland,Therys
9,1787818.0,0.0,1787818.0,4124281.0,0.0,251760477.0,251760477.0,6827903.0,2562543.0,4265360.0,0.0,2562543.0,CentralSouth,Therys
10,1910443.0,0.0,1910443.0,10429027.0,-0.0,269028565.0,269028565.0,13523031.0,2738604.0,10784427.0,0.0,2738604.0,CentralNorth,Therys
11,160560.0,69910.0,230470.0,3841361.0,454411119.0,31458515.0,485869634.0,6188229.0,261417.0,3972941.0,1953871.0,2215287.0,NorthHorst,Therys
12,823824.0,0.0,823824.0,314386.0,0.0,116010840.0,116010840.0,1506669.0,1181464.0,325205.0,0.0,1181464.0,CentralRamp,Therys
13,4076159.0,0.0,4076159.0,4031326.0,0.0,574004766.0,574004766.0,10015772.0,5846425.0,4169347.0,0.0,5846425.0,CentralHorst,Therys
14,0.0,0.0,0.0,16651755.0,0.0,0.0,0.0,17209809.0,0.0,17209809.0,0.0,0.0,EastLowland,Therys
15,20731.0,0.0,20731.0,80570379.0,0.0,2919358.0,2919358.0,83335025.0,29726.0,83305299.0,0.0,29726.0,WestLowland,Volon
16,3241120.0,0.0,3241120.0,33901208.0,0.0,456414542.0,456414542.0,39701712.0,4645673.0,35056039.0,0.0,4645673.0,CentralSouth,Volon
17,481211.0,0.0,481211.0,5924560.0,-0.0,67764182.0,67764182.0,6815984.0,689702.0,6126282.0,0.0,689702.0,CentralNorth,Volon
18,143847.0,34825.0,178671.0,1428590.0,225410832.0,28183865.0,253594697.0,2680202.0,234209.0,1477427.0,968566.0,1202775.0,NorthHorst,Volon
19,1397928.0,0.0,1397928.0,534931.0,0.0,196856203.0,196856203.0,2557428.0,2004132.0,553295.0,0.0,2004132.0,CentralRamp,Volon
20,7166833.0,0.0,7166833.0,8495222.0,0.0,1009233419.0,1009233419.0,19063131.0,10277137.0,8785994.0,0.0,10277137.0,CentralHorst,Volon
21,0.0,0.0,0.0,32738332.0,0.0,0.0,0.0,33843696.0,0.0,33843696.0,0.0,0.0,EastLowland,Volon
