ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10422109,1804919,908479,633528,89200777,0,0,0,0,0
Valysar,CentralSouth,68309199,11871027,8539740,5955189,838490569,0,0,0,0,0
Valysar,CentralNorth,40731340,7051689,5037360,3512804,494602781,0,0,0,0,0
Valysar,NorthHorst,4679992,746304,377374,231802,45410004,23257248,3185049,2096807,487629626,74607
Valysar,CentralRamp,13481507,2042334,1367007,953282,134222172,0,0,0,0,0
Valysar,CentralHorst,86350340,14296027,10885391,7590929,1068802769,0,0,0,0,0
Valysar,EastLowland,1060597,262844,146058,101853,14340934,0,0,0,0,0
Therys,WestLowland,966725,214716,95661,66709,9392695,0,0,0,0,0
Therys,CentralSouth,16262737,3730661,2328597,1623848,228637736,0,0,0,0,0
Therys,CentralNorth,22161673,4294277,2516114,1754612,247049417,0,0,0,0,0
Therys,NorthHorst,7214822,994215,406252,249541,48884988,15766699,2526980,1618839,376474144,57601
Therys,CentralRamp,6579462,1568237,1236251,862100,121383687,0,0,0,0,0
Therys,CentralHorst,30200393,7385967,5760392,4017010,565595019,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,9212,1248,0,0,0,0,0,0,0,0
Volon,CentralSouth,35020449,6220303,4120064,2873127,404536284,0,0,0,0,0
Volon,CentralNorth,6255892,920527,547418,381742,53749312,0,0,0,0,0
Volon,NorthHorst,4976073,958397,717746,440876,86367629,2802330,543860,481557,111990087,17134
Volon,CentralRamp,12474992,2336528,1863077,1299217,182929739,0,0,0,0,0
Volon,CentralHorst,83889162,14575569,11191974,7804724,1098905189,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
