CONKPOS,SWAT,CONJPOS,PRESSURE,CONIPOS,WELLMODEL,CONIDX,WELL,DEPTH,DATE,DRAWDOWN,CONBPRES,SGAS
1,0.06214478611946106,30,300.8081359863281,22,STANDARD,1,R_A2,1644.27685546875,2018-01-01,0,300.8081359863281,0.0
2,0.06341440230607986,30,300.92633056640625,22,STANDARD,2,R_A2,1646.03955078125,2018-01-01,0,300.92633056640625,0.0
3,0.067528136074543,30,301.0445251464844,22,STANDARD,3,R_A2,1647.8021240234375,2018-01-01,0,301.0445251464844,0.0
4,0.07410796731710434,30,301.1627197265625,22,STANDARD,4,R_A2,1649.5648193359375,2018-01-01,0,301.1627197265625,0.0
5,0.07820894569158554,30,301.2809143066406,22,STANDARD,5,R_A2,1651.327392578125,2018-01-01,0,301.2809143066406,0.0
6,0.2455943375825882,30,301.3991394042969,22,STANDARD,6,R_A2,1653.090087890625,2018-01-01,0,301.3991394042969,0.0
7,0.9157836437225342,30,301.5173645019531,22,STANDARD,7,R_A2,1654.852783203125,2018-01-01,0,301.5173645019531,0.0
8,0.9086484909057617,30,301.63555908203125,22,STANDARD,8,R_A2,1656.615478515625,2018-01-01,0,301.63555908203125,0.0
9,0.9318712949752808,30,301.7537841796875,22,STANDARD,9,R_A2,1658.3780517578125,2018-01-01,0,301.7537841796875,0.0
10,0.6481541991233826,30,301.87200927734375,22,STANDARD,10,R_A2,1660.1407470703125,2018-01-01,0,301.87200927734375,0.0
11,0.09009392559528351,30,301.9962158203125,22,STANDARD,11,R_A2,1661.9925537109375,2018-01-01,0,301.9962158203125,0.0
12,0.3474472761154175,30,302.12640380859375,22,STANDARD,12,R_A2,1663.93359375,2018-01-01,0,302.12640380859375,0.0
13,0.5157691240310669,30,302.2566223144531,22,STANDARD,13,R_A2,1665.8746337890625,2018-01-01,0,302.2566223144531,0.0
14,0.5957884788513184,30,302.3868408203125,22,STANDARD,14,R_A2,1667.8157958984375,2018-01-01,0,302.3868408203125,0.0
15,0.7637938857078552,30,302.51702880859375,22,STANDARD,15,R_A2,1669.7568359375,2018-01-01,0,302.51702880859375,0.0
16,1.0,30,302.6472473144531,22,STANDARD,16,R_A2,1671.6978759765625,2018-01-01,0,302.6472473144531,0.0
16,1.0,29,302.7530212402344,22,STANDARD,17,R_A2,1673.2744140625,2018-01-01,0,302.7530212402344,0.0
17,1.0,29,303.0898742675781,22,STANDARD,18,R_A2,1675.4095458984375,2018-01-01,0,303.0898742675781,0.0
18,1.0,29,303.2726135253906,22,STANDARD,19,R_A2,1677.338134765625,2018-01-01,0,303.2726135253906,0.0
28,1.0,29,303.5841064453125,22,STANDARD,20,R_A2,1679.05615234375,2018-01-01,0,303.5841064453125,0.0
29,1.0,29,303.7465515136719,22,STANDARD,21,R_A2,1680.7705078125,2018-01-01,0,303.7465515136719,0.0
30,1.0,29,303.90899658203125,22,STANDARD,22,R_A2,1682.4847412109375,2018-01-01,0,303.90899658203125,0.0
31,1.0,29,304.0714416503906,22,STANDARD,23,R_A2,1684.1990966796875,2018-01-01,0,304.0714416503906,0.0
32,1.0,29,304.2339172363281,22,STANDARD,24,R_A2,1685.913330078125,2018-01-01,0,304.2339172363281,0.0
1,0.6481541991233826,41,298.611083984375,28,STANDARD,1,R_A3,1611.5029296875,2018-01-01,0,298.611083984375,0.0
2,0.20168174803256989,41,298.7514343261719,28,STANDARD,2,R_A3,1613.596923828125,2018-01-01,0,298.7514343261719,0.0
3,0.3137314021587372,41,298.89178466796875,28,STANDARD,3,R_A3,1615.6910400390625,2018-01-01,0,298.89178466796875,0.0
4,0.2490554004907608,41,299.0321350097656,28,STANDARD,4,R_A3,1617.78515625,2018-01-01,0,299.0321350097656,0.0
5,0.8336364030838013,41,299.1724853515625,28,STANDARD,5,R_A3,1619.879150390625,2018-01-01,0,299.1724853515625,0.0
6,0.35776418447494507,41,299.3128356933594,28,STANDARD,6,R_A3,1621.9732666015625,2018-01-01,0,299.3128356933594,0.0
7,0.19984830915927887,41,298.73150634765625,29,STANDARD,7,R_A3,1613.2999267578125,2018-01-01,0,298.73150634765625,0.0
8,0.20275436341762543,41,298.86663818359375,29,STANDARD,8,R_A3,1615.316162109375,2018-01-01,0,298.86663818359375,0.0
9,0.6481541991233826,41,299.00177001953125,29,STANDARD,9,R_A3,1617.3323974609375,2018-01-01,0,299.00177001953125,0.0
10,0.8154621124267578,41,299.1369323730469,29,STANDARD,10,R_A3,1619.3486328125,2018-01-01,0,299.1369323730469,0.0
11,0.04893177002668381,41,299.2778625488281,29,STANDARD,11,R_A3,1621.4515380859375,2018-01-01,0,299.2778625488281,0.0
12,0.05672057718038559,41,299.4246520996094,29,STANDARD,12,R_A3,1623.64111328125,2018-01-01,0,299.4246520996094,0.0
13,0.38188880681991577,41,299.5714416503906,29,STANDARD,13,R_A3,1625.830810546875,2018-01-01,0,299.5714416503906,0.0
14,0.3903188109397888,41,299.71820068359375,29,STANDARD,14,R_A3,1628.0205078125,2018-01-01,0,299.71820068359375,0.0
15,0.515828013420105,41,299.85845947265625,29,STANDARD,15,R_A3,1630.11279296875,2018-01-01,0,299.85845947265625,0.0
16,0.8152065277099609,41,299.965087890625,29,STANDARD,16,R_A3,1631.703125,2018-01-01,0,299.965087890625,0.0
28,0.6481541991233826,41,300.1171875,29,STANDARD,17,R_A3,1633.971923828125,2018-01-01,0,300.1171875,0.0
29,0.04651020094752312,41,300.3418884277344,29,STANDARD,18,R_A3,1637.3233642578125,2018-01-01,0,300.3418884277344,0.0
30,0.15500935912132263,41,300.56658935546875,29,STANDARD,19,R_A3,1640.6749267578125,2018-01-01,0,300.56658935546875,0.0
31,0.6481541991233826,41,300.79132080078125,29,STANDARD,20,R_A3,1644.0263671875,2018-01-01,0,300.79132080078125,0.0
32,0.06488052010536194,41,301.01605224609375,29,STANDARD,21,R_A3,1647.3778076171875,2018-01-01,0,301.01605224609375,0.0
1,0.05341481417417526,52,299.954833984375,30,STANDARD,1,R_A4,1631.5499267578125,2018-01-01,0,299.954833984375,0.0
1,0.05093136429786682,52,299.6665954589844,31,STANDARD,2,R_A4,1627.25048828125,2018-01-01,0,299.6665954589844,0.0
2,0.05298076570034027,52,299.8060302734375,31,STANDARD,3,R_A4,1629.3304443359375,2018-01-01,0,299.8060302734375,0.0
3,0.05555432289838791,52,299.9454650878906,31,STANDARD,4,R_A4,1631.410400390625,2018-01-01,0,299.9454650878906,0.0
4,0.05727221444249153,52,300.08489990234375,31,STANDARD,5,R_A4,1633.4903564453125,2018-01-01,0,300.08489990234375,0.0
4,0.05632202699780464,52,299.9977111816406,32,STANDARD,6,R_A4,1632.1895751953125,2018-01-01,0,299.9977111816406,0.0
5,0.06019408628344536,52,300.12445068359375,32,STANDARD,7,R_A4,1634.080078125,2018-01-01,0,300.12445068359375,0.0
