WELL,CONJPOS,WELLMODEL,SGAS,CONIDX,CONKPOS,PRESSURE,SWAT,DATE,CONIPOS,DEPTH,DRAWDOWN,CONBPRES
R_A2,30,STANDARD,0.0,1,1,300.8081359863281,0.06214478611946106,2018-01-01,22,1644.27685546875,0,300.8081359863281
R_A2,30,STANDARD,0.0,2,2,300.92633056640625,0.06341440230607986,2018-01-01,22,1646.03955078125,0,300.92633056640625
R_A2,30,STANDARD,0.0,3,3,301.0445251464844,0.067528136074543,2018-01-01,22,1647.8021240234375,0,301.0445251464844
R_A2,30,STANDARD,0.0,4,4,301.1627197265625,0.07410796731710434,2018-01-01,22,1649.5648193359375,0,301.1627197265625
R_A2,30,STANDARD,0.0,5,5,301.2809143066406,0.07820894569158554,2018-01-01,22,1651.327392578125,0,301.2809143066406
R_A2,30,STANDARD,0.0,6,6,301.3991394042969,0.2455943375825882,2018-01-01,22,1653.090087890625,0,301.3991394042969
R_A2,30,STANDARD,0.0,7,7,301.5173645019531,0.9157836437225342,2018-01-01,22,1654.852783203125,0,301.5173645019531
R_A2,30,STANDARD,0.0,8,8,301.63555908203125,0.9086484909057617,2018-01-01,22,1656.615478515625,0,301.63555908203125
R_A2,30,STANDARD,0.0,9,9,301.7537841796875,0.9318712949752808,2018-01-01,22,1658.3780517578125,0,301.7537841796875
R_A2,30,STANDARD,0.0,10,10,301.87200927734375,0.6481541991233826,2018-01-01,22,1660.1407470703125,0,301.87200927734375
R_A2,30,STANDARD,0.0,11,11,301.9962158203125,0.09009392559528351,2018-01-01,22,1661.9925537109375,0,301.9962158203125
R_A2,30,STANDARD,0.0,12,12,302.12640380859375,0.3474472761154175,2018-01-01,22,1663.93359375,0,302.12640380859375
R_A2,30,STANDARD,0.0,13,13,302.2566223144531,0.5157691240310669,2018-01-01,22,1665.8746337890625,0,302.2566223144531
R_A2,30,STANDARD,0.0,14,14,302.3868408203125,0.5957884788513184,2018-01-01,22,1667.8157958984375,0,302.3868408203125
R_A2,30,STANDARD,0.0,15,15,302.51702880859375,0.7637938857078552,2018-01-01,22,1669.7568359375,0,302.51702880859375
R_A2,30,STANDARD,0.0,16,16,302.6472473144531,1.0,2018-01-01,22,1671.6978759765625,0,302.6472473144531
R_A2,29,STANDARD,0.0,17,16,302.7530212402344,1.0,2018-01-01,22,1673.2744140625,0,302.7530212402344
R_A2,29,STANDARD,0.0,18,17,303.0898742675781,1.0,2018-01-01,22,1675.4095458984375,0,303.0898742675781
R_A2,29,STANDARD,0.0,19,18,303.2726135253906,1.0,2018-01-01,22,1677.338134765625,0,303.2726135253906
R_A2,29,STANDARD,0.0,20,28,303.5841064453125,1.0,2018-01-01,22,1679.05615234375,0,303.5841064453125
R_A2,29,STANDARD,0.0,21,29,303.7465515136719,1.0,2018-01-01,22,1680.7705078125,0,303.7465515136719
R_A2,29,STANDARD,0.0,22,30,303.90899658203125,1.0,2018-01-01,22,1682.4847412109375,0,303.90899658203125
R_A2,29,STANDARD,0.0,23,31,304.0714416503906,1.0,2018-01-01,22,1684.1990966796875,0,304.0714416503906
R_A2,29,STANDARD,0.0,24,32,304.2339172363281,1.0,2018-01-01,22,1685.913330078125,0,304.2339172363281
R_A3,41,STANDARD,0.0,1,1,298.611083984375,0.6481541991233826,2018-01-01,28,1611.5029296875,0,298.611083984375
R_A3,41,STANDARD,0.0,2,2,298.7514343261719,0.20168174803256989,2018-01-01,28,1613.596923828125,0,298.7514343261719
R_A3,41,STANDARD,0.0,3,3,298.89178466796875,0.3137314021587372,2018-01-01,28,1615.6910400390625,0,298.89178466796875
R_A3,41,STANDARD,0.0,4,4,299.0321350097656,0.2490554004907608,2018-01-01,28,1617.78515625,0,299.0321350097656
R_A3,41,STANDARD,0.0,5,5,299.1724853515625,0.8336364030838013,2018-01-01,28,1619.879150390625,0,299.1724853515625
