SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9454045,4.1634181,1,SWOF,,,,
0.0405601,0.0001507,0.8920162,2.2334317,1,SWOF,,,,
0.0605601,0.0011231,0.7901007,0.9246556,1,SWOF,,,,
0.0805601,0.002916,0.6957146,0.4935447,1,SWOF,,,,
0.1005601,0.0055325,0.6093683,0.3030079,1,SWOF,,,,
0.1205601,0.0090034,0.5311621,0.2033024,1,SWOF,,,,
0.1405601,0.0133718,0.4609054,0.1450421,1,SWOF,,,,
0.1605601,0.018689,0.3982201,0.10824,1,SWOF,,,,
0.1805601,0.0250118,0.3426178,0.0836031,1,SWOF,,,,
0.2005601,0.0324013,0.2935549,0.0663518,1,SWOF,,,,
0.2205601,0.0409221,0.2504694,0.0538308,1,SWOF,,,,
0.2405601,0.0506411,0.2128053,0.0444732,1,SWOF,,,,
0.2605601,0.0616269,0.1800261,0.0373072,1,SWOF,,,,
0.2805601,0.0739489,0.1516231,0.0317054,1,SWOF,,,,
0.3005601,0.0876758,0.1271198,0.0272484,1,SWOF,,,,
0.3205601,0.1028749,0.1060736,0.0236477,1,SWOF,,,,
0.3405601,0.1196101,0.0880768,0.0206997,1,SWOF,,,,
0.3605601,0.1379408,0.0727566,0.0182574,1,SWOF,,,,
0.3805601,0.1579199,0.0597745,0.0162129,1,SWOF,,,,
0.4005601,0.1795916,0.0488251,0.0144851,1,SWOF,,,,
0.4205601,0.2029894,0.0396346,0.0130127,1,SWOF,,,,
0.4405601,0.2281371,0.0319706,0.0117484,1,SWOF,,,,
0.4605601,0.2550475,0.0256126,0.0106552,1,SWOF,,,,
0.4805601,0.2836985,0.0203593,0.0097039,1,SWOF,,,,
0.5005601,0.3140562,0.0160449,0.0088713,1,SWOF,,,,
0.5205601,0.3460636,0.0125248,0.0081387,1,SWOF,,,,
0.5405601,0.3796383,0.0096737,0.0074909,1,SWOF,,,,
0.5605601,0.4146706,0.0073831,0.0069155,1,SWOF,,,,
0.5805601,0.451022,0.0055595,0.0064022,1,SWOF,,,,
0.6005601,0.488524,0.0041227,0.0059425,1,SWOF,,,,
0.6205601,0.5269777,0.0030039,0.0055293,1,SWOF,,,,
0.6405601,0.5661537,0.0021447,0.0051565,1,SWOF,,,,
0.6605601,0.6057931,0.0014952,0.0048193,1,SWOF,,,,
0.6805601,0.6456085,0.0010134,0.0045132,1,SWOF,,,,
0.7005601,0.6852857,0.000664,0.0042346,1,SWOF,,,,
0.7205601,0.7244849,0.0004174,0.0039803,1,SWOF,,,,
0.7405601,0.7628427,0.0002492,0.0037476,1,SWOF,,,,
0.7605601,0.7999714,0.0001392,0.0035343,1,SWOF,,,,
0.7805601,0.8354578,7.13e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8688554,3.23e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8996683,1.22e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9273088,3.4e-06,0.0028362,1,SWOF,,,,
0.8605601,0.950936,6e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9689374,0.0,0.0025605,1,SWOF,,,,
0.892561,0.9766099,0.0,0.0024864,1,SWOF,,,,
0.9005601,0.9783513,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9827054,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9870596,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9914137,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9957678,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7973978,0.0
,,,,1,SGOF,0.07,0.0092286,0.7287919,0.0
,,,,1,SGOF,0.09,0.0188246,0.6627573,0.0
,,,,1,SGOF,0.11,0.0288478,0.5992895,0.0
