DEPTH,WELLMODEL,CONIPOS,CONJPOS,CONBPRES,DATE,WELL,SWAT,PRESSURE,DRAWDOWN,SGAS,CONKPOS,CONIDX
1638.545654296875,STANDARD,22,30,300.6181945800781,2018-01-01,R_A2,0.053078293800354004,300.6181945800781,0,0.0,1,1
1640.2978515625,STANDARD,22,30,300.7356872558594,2018-01-01,R_A2,0.05408225953578949,300.7356872558594,0,0.0,2,2
1642.050048828125,STANDARD,22,30,300.8531799316406,2018-01-01,R_A2,0.0572180338203907,300.8531799316406,0,0.0,3,3
1643.8021240234375,STANDARD,22,30,300.9706726074219,2018-01-01,R_A2,0.061579328030347824,300.9706726074219,0,0.0,4,4
1645.5543212890625,STANDARD,22,30,301.0881652832031,2018-01-01,R_A2,0.06441538780927658,301.0881652832031,0,0.0,5,5
1647.3065185546875,STANDARD,22,30,301.2056884765625,2018-01-01,R_A2,0.29425644874572754,301.2056884765625,0,0.0,6,6
1649.05859375,STANDARD,22,30,301.32318115234375,2018-01-01,R_A2,0.8697269558906555,301.32318115234375,0,0.0,7,7
1650.8106689453125,STANDARD,22,30,301.440673828125,2018-01-01,R_A2,0.8460864424705505,301.440673828125,0,0.0,8,8
1652.5628662109375,STANDARD,22,30,301.5581970214844,2018-01-01,R_A2,0.6481541991233826,301.5581970214844,0,0.0,9,9
1654.31494140625,STANDARD,22,30,301.6756896972656,2018-01-01,R_A2,0.8980066776275635,301.6756896972656,0,0.0,10,10
1656.215576171875,STANDARD,22,30,301.80316162109375,2018-01-01,R_A2,0.0656832829117775,301.80316162109375,0,0.0,11,11
1660.313720703125,STANDARD,22,30,302.07806396484375,2018-01-01,R_A2,0.42207857966423035,302.07806396484375,0,0.0,13,12
1662.36279296875,STANDARD,22,30,302.2154846191406,2018-01-01,R_A2,0.4618387818336487,302.2154846191406,0,0.0,14,13
1664.411865234375,STANDARD,22,30,302.3529357910156,2018-01-01,R_A2,0.8826923370361328,302.3529357910156,0,0.0,15,14
1666.4608154296875,STANDARD,22,30,302.4903869628906,2018-01-01,R_A2,0.8969296216964722,302.4903869628906,0,0.0,16,15
1675.6253662109375,STANDARD,22,29,303.105224609375,2018-01-01,R_A2,0.9688363075256348,303.105224609375,0,0.0,17,16
1677.330078125,STANDARD,22,29,303.2196044921875,2018-01-01,R_A2,0.9822925925254822,303.2196044921875,0,0.0,18,17
1678.8538818359375,STANDARD,22,29,303.32183837890625,2018-01-01,R_A2,1.0,303.32183837890625,0,0.0,26,18
1680.55859375,STANDARD,22,29,303.43621826171875,2018-01-01,R_A2,1.0,303.43621826171875,0,0.0,27,19
1682.2633056640625,STANDARD,22,29,303.8880310058594,2018-01-01,R_A2,1.0,303.8880310058594,0,0.0,28,20
1683.968017578125,STANDARD,22,29,304.049560546875,2018-01-01,R_A2,1.0,304.049560546875,0,0.0,29,21
1685.6727294921875,STANDARD,22,29,304.2110900878906,2018-01-01,R_A2,1.0,304.2110900878906,0,0.0,30,22
1599.7313232421875,STANDARD,29,41,298.0164794921875,2018-01-01,R_A3,0.6481541991233826,298.0164794921875,0,0.0,1,1
1601.9091796875,STANDARD,29,41,298.16241455078125,2018-01-01,R_A3,0.18528734147548676,298.16241455078125,0,0.0,2,2
1604.087158203125,STANDARD,29,41,298.3083801269531,2018-01-01,R_A3,0.11823459714651108,298.3083801269531,0,0.0,3,3
1606.2650146484375,STANDARD,29,41,298.4543151855469,2018-01-01,R_A3,0.18121398985385895,298.4543151855469,0,0.0,4,4
1608.44287109375,STANDARD,29,41,298.60028076171875,2018-01-01,R_A3,0.6729142069816589,298.60028076171875,0,0.0,5,5
1610.6207275390625,STANDARD,29,41,298.7462463378906,2018-01-01,R_A3,0.6481541991233826,298.7462463378906,0,0.0,6,6
1612.798583984375,STANDARD,29,41,298.8922119140625,2018-01-01,R_A3,0.19471269845962524,298.8922119140625,0,0.0,7,7
1614.9765625,STANDARD,29,41,299.0381774902344,2018-01-01,R_A3,0.1975971758365631,299.0381774902344,0,0.0,8,8
1617.154541015625,STANDARD,29,41,299.18414306640625,2018-01-01,R_A3,0.7935619950294495,299.18414306640625,0,0.0,9,9
1619.3323974609375,STANDARD,29,41,299.33013916015625,2018-01-01,R_A3,0.7930260896682739,299.33013916015625,0,0.0,10,10
1621.5379638671875,STANDARD,29,41,299.4779968261719,2018-01-01,R_A3,0.04759522154927254,299.4779968261719,0,0.0,11,11
1623.7713623046875,STANDARD,29,41,299.627685546875,2018-01-01,R_A3,0.05301433801651001,299.627685546875,0,0.0,12,12
1626.0047607421875,STANDARD,29,41,299.77740478515625,2018-01-01,R_A3,0.3732098937034607,299.77740478515625,0,0.0,13,13
1628.2381591796875,STANDARD,29,41,299.9271240234375,2018-01-01,R_A3,0.14871478080749512,299.9271240234375,0,0.0,14,14
1630.4715576171875,STANDARD,29,41,300.0768737792969,2018-01-01,R_A3,0.601466715335846,300.0768737792969,0,0.0,15,15
1632.39306640625,STANDARD,29,41,300.2056884765625,2018-01-01,R_A3,0.8074468374252319,300.2056884765625,0,0.0,16,16
1635.157958984375,STANDARD,29,41,300.39105224609375,2018-01-01,R_A3,0.6481541991233826,300.39105224609375,0,0.0,26,17
1638.7083740234375,STANDARD,29,41,300.6291198730469,2018-01-01,R_A3,0.04451579228043556,300.6291198730469,0,0.0,27,18
1642.2587890625,STANDARD,29,41,300.8671875,2018-01-01,R_A3,0.04738667607307434,300.8671875,0,0.0,28,19
1645.80908203125,STANDARD,29,41,301.1052551269531,2018-01-01,R_A3,0.6481541991233826,301.1052551269531,0,0.0,29,20
1649.3594970703125,STANDARD,29,41,301.3433532714844,2018-01-01,R_A3,0.061868634074926376,301.3433532714844,0,0.0,30,21
1628.70166015625,STANDARD,30,52,299.95819091796875,2018-01-01,R_A4,0.04925805330276489,299.95819091796875,0,0.0,1,1
1625.313232421875,STANDARD,31,52,299.7310485839844,2018-01-01,R_A4,0.04740017652511597,299.7310485839844,0,0.0,1,2
1627.3427734375,STANDARD,31,52,299.8670959472656,2018-01-01,R_A4,0.04799738898873329,299.8670959472656,0,0.0,2,3
1629.3721923828125,STANDARD,31,52,300.003173828125,2018-01-01,R_A4,0.049770887941122055,300.003173828125,0,0.0,3,4
1631.4017333984375,STANDARD,31,52,300.13922119140625,2018-01-01,R_A4,0.05150230973958969,300.13922119140625,0,0.0,4,5
1633.4312744140625,STANDARD,31,52,300.2752990722656,2018-01-01,R_A4,0.0546410046517849,300.2752990722656,0,0.0,5,6
1633.368896484375,STANDARD,32,52,300.2711181640625,2018-01-01,R_A4,0.05351091921329498,300.2711181640625,0,0.0,5,7
1635.1944580078125,STANDARD,32,52,300.3935241699219,2018-01-01,R_A4,0.05427013337612152,300.3935241699219,0,0.0,6,8
1636.9290771484375,STANDARD,32,51,300.50982666015625,2018-01-01,R_A4,0.05707375332713127,300.50982666015625,0,0.0,6,9
1635.165771484375,STANDARD,32,51,300.3915710449219,2018-01-01,R_A4,0.05532741919159889,300.3915710449219,0,0.0,5,10
1639.681640625,STANDARD,33,51,300.6943664550781,2018-01-01,R_A4,0.05949694290757179,300.6943664550781,0,0.0,5,11
1637.8751220703125,STANDARD,33,51,300.5732421875,2018-01-01,R_A4,0.05828271061182022,300.5732421875,0,0.0,4,12
1636.068603515625,STANDARD,33,51,300.4521179199219,2018-01-01,R_A4,0.05603450536727905,300.4521179199219,0,0.0,3,13
1641.83154296875,STANDARD,33,50,300.8385314941406,2018-01-01,R_A4,0.06165976822376251,300.8385314941406,0,0.0,3,14
1640.168212890625,STANDARD,34,50,300.72698974609375,2018-01-01,R_A4,0.1193821132183075,300.72698974609375,0,0.0,3,15
1641.239501953125,STANDARD,35,50,300.798828125,2018-01-01,R_A4,0.22801755368709564,300.798828125,0,0.0,3,16
1639.41943359375,STANDARD,35,50,300.6767883300781,2018-01-01,R_A4,0.22212351858615875,300.6767883300781,0,0.0,2,17
1643.1893310546875,STANDARD,35,49,300.9295654296875,2018-01-01,R_A4,0.22479164600372314,300.9295654296875,0,0.0,2,18
1641.3548583984375,STANDARD,35,49,300.80657958984375,2018-01-01,R_A4,0.300266832113266,300.80657958984375,0,0.0,1,19
1645.4864501953125,STANDARD,36,49,301.0836181640625,2018-01-01,R_A4,0.12462103366851807,301.0836181640625,0,0.0,29,20
1639.491943359375,STANDARD,36,49,300.6816711425781,2018-01-01,R_A4,0.050714198499917984,300.6816711425781,0,0.0,28,21
1640.44921875,STANDARD,36,48,300.745849609375,2018-01-01,R_A4,0.053402774035930634,300.745849609375,0,0.0,28,22
1644.6356201171875,STANDARD,37,48,301.0265808105469,2018-01-01,R_A4,0.056172747164964676,301.0265808105469,0,0.0,28,23
1650.303466796875,STANDARD,37,48,301.40667724609375,2018-01-01,R_A4,0.35171881318092346,301.40667724609375,0,0.0,29,24
1651.5330810546875,STANDARD,38,48,301.4891357421875,2018-01-01,R_A4,0.13512998819351196,301.4891357421875,0,0.0,29,25
1657.886962890625,STANDARD,38,47,301.915283203125,2018-01-01,R_A4,0.1380832940340042,301.915283203125,0,0.0,29,26
1684.227783203125,STANDARD,31,20,303.7684020996094,2018-01-01,R_A5,1.0,303.7684020996094,0,0.0,1,1
1686.275634765625,STANDARD,31,20,303.9624328613281,2018-01-01,R_A5,1.0,303.9624328613281,0,0.0,2,2
1688.3233642578125,STANDARD,31,20,304.156494140625,2018-01-01,R_A5,1.0,304.156494140625,0,0.0,3,3
1690.37109375,STANDARD,31,20,304.3505554199219,2018-01-01,R_A5,1.0,304.3505554199219,0,0.0,4,4
1692.4188232421875,STANDARD,31,20,304.54461669921875,2018-01-01,R_A5,1.0,304.54461669921875,0,0.0,5,5
1694.466552734375,STANDARD,31,20,304.7386474609375,2018-01-01,R_A5,1.0,304.7386474609375,0,0.0,6,6
1696.5142822265625,STANDARD,31,20,305.2384948730469,2018-01-01,R_A5,1.0,305.2384948730469,0,0.0,7,7
