WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.9593657,0.2413,2304.65499,0.0,,Z,26.1321453,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.2897462,0.2413,2236.23821,0.0,,Z,26.0568443,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.1126232,0.2413,1715.65804,0.0,,Z,25.9606929,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.013075,0.2413,1404.22734,0.0,,Z,25.8933162,2018-01-01
R_A2,22,30,5,5,OPEN,0,9.3209583,0.2413,932.252391,0.0,,Z,25.6289158,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.20060059,0.2413,493.50987,0.0,,Z,8.57930939,2018-01-01
R_A2,22,30,7,7,OPEN,0,2.68317013,0.2413,266.529073,0.0,,Z,24.7078302,2018-01-01
R_A2,22,30,8,8,OPEN,0,10.2947626,0.2413,1031.96424,0.0,,Z,25.9395663,2018-01-01
R_A2,22,30,9,9,OPEN,0,6.27822285,0.2413,622.346667,0.0,,Z,24.4368863,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00504135,0.2413,0.41062032,0.0,,Z,9.47819877,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.6681062,0.2413,3969.93722,0.0,,Z,25.7142213,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.75576709,0.2413,529.897578,0.0,,Z,16.7370181,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.50349859,0.2413,50.3074757,0.0,,Z,25.4906396,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.23495978,0.2413,23.4581611,0.0,,Z,25.3860073,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02446597,0.2413,2.42393543,0.0,,Z,24.366154,2018-01-01
R_A2,22,29,15,15,OPEN,0,0.00409924,0.2413,0.40121018,0.0,,Z,22.8496403,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02803535,0.2413,2.78504781,0.0,,Z,24.7169963,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05310341,0.2413,5.27111962,0.0,,Z,24.6124,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00830544,0.2413,0.81215628,0.0,,Z,22.7417933,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00040378,0.2413,0.03560519,0.0,,Z,13.5931032,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4418e-05,0.2413,0.00138976,0.0,,Z,21.1063858,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.446e-05,0.2413,0.00139294,0.0,,Z,21.0353549,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4503e-05,0.2413,0.00139616,0.0,,Z,20.9640658,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.33678433,0.2413,197.366895,0.0,,Z,11.1371385,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.8129757,0.2413,65.0582647,0.0,,Z,8.78123059,2018-01-01
