PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17546,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17546,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17546,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.476486206054688,28.462387084960938,39581,150.0,5.0,12.947698593139648,47.21166229248047,14.879161834716797,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24571697413921356,0.2456406205892563,39581,0.30000001192092896,0.20000000298023224,0.22435708343982697,0.2677927315235138,0.016714999452233315,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9012155532836914,,39581,1.0,0.25118494033813477,0.4025300443172455,1.0,0.224379301071167,Geogrid,Geogrid
PERM,Therys,Offshore,1.9403482675552368,1.9622187614440918,65170,4.944869518280029,0.20000000298023224,1.1597603559494019,2.7220747470855713,0.6139387488365173,Geogrid,Geogrid
PORO,Therys,Offshore,0.08748307824134827,0.08742544054985046,65170,0.18238937854766846,0.019999999552965164,0.05020010471343994,0.12430453300476074,0.028445251286029816,Geogrid,Geogrid
SW,Therys,Offshore,0.9870880842208862,,65170,1.0,0.6895799040794373,1.0,1.0,0.049199413508176804,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1498.905517578125,1504.719482421875,60215,2500.0,500.0,852.6152954101562,2333.136474609375,521.427734375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33953922986984253,0.3399415612220764,60215,0.4000000059604645,0.2766149640083313,0.31835511326789856,0.3607531785964966,0.017004922032356262,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8931229114532471,,60215,1.0,0.030428441241383553,0.12452708184719086,1.0,0.2949468493461609,Geogrid,Geogrid
PERM,Valysar,Channel,1080.6656494140625,1086.0491943359375,83873,2000.0,400.0,774.1251831054688,1415.289306640625,251.62814331054688,Geogrid,Geogrid
PORO,Valysar,Channel,0.2745599150657654,0.2746676504611969,83873,0.3400000035762787,0.20000000298023224,0.24771346151828766,0.3015979528427124,0.02103807032108307,Geogrid,Geogrid
SW,Valysar,Channel,0.8140156865119934,,83873,1.0,0.024301260709762573,0.06281276792287827,1.0,0.3710583746433258,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45626,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45626,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45626,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.65193939208984,95.48858642578125,40732,200.0,50.0,78.47444152832031,116.9261245727539,19.336606979370117,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21164816617965698,0.21121099591255188,40732,0.27000001072883606,0.14000000059604645,0.18476134538650513,0.2386971265077591,0.020833859220147133,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8310230374336243,,40732,1.0,0.12421345710754395,0.20779834687709808,1.0,0.31824204325675964,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8522948622703552,0.8353641629219055,98409,4.389970779418945,0.15296192467212677,0.43625444173812866,1.3807348012924194,0.41352757811546326,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10332868248224258,0.10298725962638855,98409,0.14059224724769592,0.06808875501155853,0.09085728973150253,0.1161283627152443,0.009784451685845852,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9800887703895569,,98409,1.0,0.6707550883293152,0.9068865180015564,1.0,0.057478420436382294,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22515,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22515,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22515,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1610.633056640625,1609.511474609375,119402,5000.0,500.0,952.3312377929688,2473.537353515625,756.3858642578125,Geogrid,Geogrid
PORO,Volon,Channel,0.24951909482479095,0.24988408386707306,119402,0.3199999928474426,0.20000000298023224,0.22237025201320648,0.2762938439846039,0.020845428109169006,Geogrid,Geogrid
SW,Volon,Channel,0.9006720185279846,,119402,1.0,0.02735639549791813,0.16455653309822083,1.0,0.28542858362197876,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58243,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09891308099031448,0.10090618580579758,58243,0.15506598353385925,0.05999999865889549,0.08027022331953049,0.1176040768623352,0.014441130682826042,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58243,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,501.3927307128906,494.8874816894531,182512,2500.0,0.0010000000474974513,0.6476138830184937,1745.277587890625,761.432373046875,Geogrid,Geogrid
PORO,Therys,Total,0.19654789566993713,0.19804058969020844,182512,0.4000000059604645,0.0,0.021257296204566956,0.3476867079734802,0.12520521879196167,Geogrid,Geogrid
SW,Therys,Total,0.9387050867080688,,182512,1.0,0.030428441241383553,0.9411696791648865,1.0,0.20656923949718475,Geogrid,Geogrid
PERM,Valysar,Total,352.21368408203125,348.7220458984375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1180.2835693359375,511.6380920410156,Geogrid,Geogrid
PORO,Valysar,Total,0.15566366910934448,0.1548328697681427,268640,0.3400000035762787,0.0,0.0,0.28450000286102295,0.10122577100992203,Geogrid,Geogrid
SW,Valysar,Total,0.9090184569358826,,268640,1.0,0.024301260709762573,0.7464958429336548,1.0,0.2579708993434906,Geogrid,Geogrid
PERM,Volon,Total,960.7957763671875,989.8486938476562,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2095.252685546875,982.6751098632812,Geogrid,Geogrid
PORO,Volon,Total,0.1776282638311386,0.18103738129138947,200160,0.3199999928474426,0.0,0.0,0.2697097063064575,0.09356839954853058,Geogrid,Geogrid
SW,Volon,Total,0.9407476186752319,,200160,1.0,0.02735639549791813,1.0,1.0,0.2257734090089798,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40061,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40061,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40061,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1391.9639892578125,1412.8173828125,203275,5000.0,400.0,851.5379638671875,2085.497314453125,655.9371337890625,Geogrid,Geogrid
PORO,Total,Channel,0.2598511576652527,0.2591966688632965,203275,0.3400000035762787,0.20000000298023224,0.22855328023433685,0.2916419804096222,0.02428644523024559,Geogrid,Geogrid
SW,Total,Channel,0.8649168610572815,,203275,1.0,0.024301260709762573,0.08036503195762634,1.0,0.32631829380989075,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45626,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45626,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45626,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.65193939208984,95.48858642578125,40732,200.0,50.0,78.47444152832031,116.9261245727539,19.336606979370117,Geogrid,Geogrid
