CONKPOS,CONBPRES,CONIPOS,DEPTH,CONJPOS,SGAS,CONIDX,PRESSURE,WELL,SWAT,DRAWDOWN,WELLMODEL,DATE
1,300.77557373046875,22,1640.6494140625,30,0.0,1,300.77557373046875,R_A2,0.05371301248669624,0,STANDARD,2018-01-01
2,300.8943176269531,22,1642.420166015625,30,0.0,2,300.8943176269531,R_A2,0.05568471550941467,0,STANDARD,2018-01-01
3,301.0130615234375,22,1644.19091796875,30,0.0,3,301.0130615234375,R_A2,0.058250460773706436,0,STANDARD,2018-01-01
4,301.1318054199219,22,1645.961669921875,30,0.0,4,301.1318054199219,R_A2,0.06307697296142578,0,STANDARD,2018-01-01
5,301.25054931640625,22,1647.732421875,30,0.0,5,301.25054931640625,R_A2,0.175607368350029,0,STANDARD,2018-01-01
6,301.3692932128906,22,1649.503173828125,30,0.0,6,301.3692932128906,R_A2,0.6481541991233826,0,STANDARD,2018-01-01
7,301.4880676269531,22,1651.27392578125,30,0.0,7,301.4880676269531,R_A2,0.869696319103241,0,STANDARD,2018-01-01
8,301.6068115234375,22,1653.044677734375,30,0.0,8,301.6068115234375,R_A2,0.8431396484375,0,STANDARD,2018-01-01
9,301.7255859375,22,1654.8154296875,30,0.0,9,301.7255859375,R_A2,0.8769403100013733,0,STANDARD,2018-01-01
10,301.8443298339844,22,1656.586181640625,30,0.0,10,301.8443298339844,R_A2,0.8905584812164307,0,STANDARD,2018-01-01
11,301.9720764160156,22,1658.4903564453125,30,0.0,11,301.9720764160156,R_A2,0.06736990809440613,0,STANDARD,2018-01-01
12,302.1087341308594,22,1660.52783203125,30,0.0,12,302.1087341308594,R_A2,0.06824757158756256,0,STANDARD,2018-01-01
13,302.2453918457031,22,1662.5654296875,30,0.0,13,302.2453918457031,R_A2,0.4199754297733307,0,STANDARD,2018-01-01
14,302.382080078125,22,1664.60302734375,30,0.0,14,302.382080078125,R_A2,0.4618973433971405,0,STANDARD,2018-01-01
15,302.5187683105469,22,1666.6405029296875,30,0.0,15,302.5187683105469,R_A2,0.905777633190155,0,STANDARD,2018-01-01
16,302.65545654296875,22,1668.677978515625,30,0.0,16,302.65545654296875,R_A2,0.9165167212486267,0,STANDARD,2018-01-01
17,302.7921447753906,22,1670.715576171875,30,0.0,17,302.7921447753906,R_A2,0.8621734380722046,0,STANDARD,2018-01-01
17,303.0844421386719,22,1675.072509765625,29,0.0,18,303.0844421386719,R_A2,0.9311746954917908,0,STANDARD,2018-01-01
18,303.2061767578125,22,1676.8868408203125,29,0.0,19,303.2061767578125,R_A2,0.9803847670555115,0,STANDARD,2018-01-01
24,303.3160095214844,22,1678.52392578125,29,0.0,20,303.3160095214844,R_A2,1.0,0,STANDARD,2018-01-01
25,303.4306335449219,22,1680.23193359375,29,0.0,21,303.4306335449219,R_A2,1.0,0,STANDARD,2018-01-01
26,303.85736083984375,22,1681.93994140625,29,0.0,22,303.85736083984375,R_A2,1.0,0,STANDARD,2018-01-01
27,304.01922607421875,22,1683.6478271484375,29,0.0,23,304.01922607421875,R_A2,1.0,0,STANDARD,2018-01-01
28,304.1810607910156,22,1685.3558349609375,29,0.0,24,304.1810607910156,R_A2,1.0,0,STANDARD,2018-01-01
