SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9710496,4.1634181,1,SWOF,,,,
0.0405601,6.76e-05,0.9399466,2.2334317,1,SWOF,,,,
0.0605601,0.0005233,0.8751055,0.9246556,1,SWOF,,,,
0.0805601,0.0014098,0.8087597,0.4935447,1,SWOF,,,,
0.1005601,0.0027614,0.7420867,0.3030079,1,SWOF,,,,
0.1205601,0.0046217,0.6759745,0.2033024,1,SWOF,,,,
0.1405601,0.0070397,0.611187,0.1450421,1,SWOF,,,,
0.1605601,0.0100693,0.5484216,0.10824,1,SWOF,,,,
0.1805601,0.0137683,0.4883145,0.0836031,1,SWOF,,,,
0.2005601,0.0181991,0.4314253,0.0663518,1,SWOF,,,,
0.2205601,0.0234282,0.3782142,0.0538308,1,SWOF,,,,
0.2405601,0.0295264,0.329024,0.0444732,1,SWOF,,,,
0.2605601,0.0365685,0.2840691,0.0373072,1,SWOF,,,,
0.2805601,0.0446335,0.2434366,0.0317054,1,SWOF,,,,
0.3005601,0.0538043,0.2070957,0.0272484,1,SWOF,,,,
0.3205601,0.0641672,0.1749154,0.0236477,1,SWOF,,,,
0.3405601,0.0758117,0.1466853,0.0206997,1,SWOF,,,,
0.3605601,0.0888298,0.1221383,0.0182574,1,SWOF,,,,
0.3805601,0.1033153,0.1009706,0.0162129,1,SWOF,,,,
0.4005601,0.1193627,0.0828612,0.0144851,1,SWOF,,,,
0.4205601,0.1370661,0.0674856,0.0130127,1,SWOF,,,,
0.4405601,0.1565176,0.0545278,0.0117484,1,SWOF,,,,
0.4605601,0.1778056,0.0436877,0.0106552,1,SWOF,,,,
0.4805601,0.2010125,0.0346865,0.0097039,1,SWOF,,,,
0.5005601,0.226212,0.0272696,0.0088713,1,SWOF,,,,
0.5205601,0.2534667,0.0212074,0.0081387,1,SWOF,,,,
0.5405601,0.2828349,0.0162997,0.0074909,1,SWOF,,,,
0.5605601,0.3143326,0.0123601,0.0069155,1,SWOF,,,,
0.5805601,0.3479585,0.0092305,0.0064022,1,SWOF,,,,
0.6005601,0.3836862,0.0067736,0.0059425,1,SWOF,,,,
0.6205601,0.4214545,0.0048709,0.0055293,1,SWOF,,,,
0.6405601,0.46116,0.0034204,0.0051565,1,SWOF,,,,
0.6605601,0.5026501,0.0023349,0.0048193,1,SWOF,,,,
0.6805601,0.5457144,0.0015405,0.0045132,1,SWOF,,,,
0.7005601,0.5900762,0.0009747,0.0042346,1,SWOF,,,,
0.7205601,0.6353822,0.0005851,0.0039803,1,SWOF,,,,
0.7405601,0.681191,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.7269598,0.0001679,0.0035343,1,SWOF,,,,
0.7805601,0.7720225,7.56e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8155534,2.8e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8564797,7.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8932015,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9228138,0.0,0.0026932,1,SWOF,,,,
0.8662384,0.9292291,0.0,0.0026555,1,SWOF,,,,
0.8805601,0.9368065,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9473881,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9579698,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9685514,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.979133,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9897147,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8918885,0.0
,,,,1,SGOF,0.07,7.42e-05,0.8428258,0.0
,,,,1,SGOF,0.09,0.0004034,0.7911774,0.0
,,,,1,SGOF,0.11,0.0010996,0.7375616,0.0
,,,,1,SGOF,0.13,0.0022592,0.6826759,0.0
,,,,1,SGOF,0.15,0.0039756,0.6272663,0.0
,,,,1,SGOF,0.17,0.0063431,0.5720926,0.0
,,,,1,SGOF,0.19,0.0094584,0.517891,0.0
,,,,1,SGOF,0.21,0.0134214,0.4653401,0.0
,,,,1,SGOF,0.23,0.0183356,0.4150322,0.0
,,,,1,SGOF,0.25,0.0243081,0.367454,0.0
,,,,1,SGOF,0.27,0.0314489,0.3229754,0.0
,,,,1,SGOF,0.29,0.0398703,0.2818484,0.0
,,,,1,SGOF,0.31,0.0496864,0.2442126,0.0
,,,,1,SGOF,0.33,0.0610109,0.2101072,0.0
,,,,1,SGOF,0.35,0.0739559,0.1794858,0.0
,,,,1,SGOF,0.37,0.0886297,0.1522332,0.0
,,,,1,SGOF,0.39,0.1051343,0.1281817,0.0
,,,,1,SGOF,0.41,0.1235627,0.1071266,0.0
,,,,1,SGOF,0.43,0.1439956,0.0888394,0.0
,,,,1,SGOF,0.45,0.1664983,0.0730795,0.0
,,,,1,SGOF,0.47,0.1911167,0.059603,0.0
,,,,1,SGOF,0.49,0.2178743,0.0481696,0.0
,,,,1,SGOF,0.51,0.246768,0.0385481,0.0
,,,,1,SGOF,0.53,0.2777654,0.0305197,0.0
,,,,1,SGOF,0.55,0.3108016,0.0238807,0.0
,,,,1,SGOF,0.57,0.3457772,0.0184435,0.0
,,,,1,SGOF,0.59,0.3825566,0.0140373,0.0
,,,,1,SGOF,0.61,0.4209679,0.0105081,0.0
,,,,1,SGOF,0.63,0.4608037,0.0077184,0.0
,,,,1,SGOF,0.65,0.5018222,0.0055458,0.0
,,,,1,SGOF,0.67,0.5437508,0.0038831,0.0
,,,,1,SGOF,0.69,0.5862896,0.0026362,0.0
,,,,1,SGOF,0.71,0.6291159,0.0017237,0.0
,,,,1,SGOF,0.73,0.6718895,0.0010757,0.0
,,,,1,SGOF,0.75,0.714257,0.0006323,0.0
,,,,1,SGOF,0.77,0.7558554,0.0003434,0.0
,,,,1,SGOF,0.79,0.7963122,0.000167,0.0
,,,,1,SGOF,0.81,0.8352399,6.89e-05,0.0
,,,,1,SGOF,0.83,0.8722133,2.16e-05,0.0
,,,,1,SGOF,0.85,0.9066981,3.9e-06,0.0
,,,,1,SGOF,0.87,0.9377239,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9670535,7.6168415,2,SWOF,,,,
0.1382346,8.58e-05,0.9316454,5.9450677,2,SWOF,,,,
0.1582346,0.0006671,0.857872,3.8062496,2,SWOF,,,,
0.1782346,0.0018087,0.7826424,2.5699127,2,SWOF,,,,
0.1982346,0.0035647,0.7074624,1.809255,2,SWOF,,,,
0.2182346,0.0060016,0.6335211,1.3174801,2,SWOF,,,,
0.2382346,0.0091944,0.5618631,0.9864521,2,SWOF,,,,
0.2582346,0.0132251,0.4934331,0.7560392,2,SWOF,,,,
0.2782346,0.018183,0.4290563,0.5910649,2,SWOF,,,,
0.2982346,0.0241642,0.3693988,0.4700569,2,SWOF,,,,
0.3182346,0.0312716,0.3149339,0.3794246,2,SWOF,,,,
0.3382346,0.039615,0.2659258,0.3102933,2,SWOF,,,,
0.3582346,0.0493111,0.2224352,0.2567078,2,SWOF,,,,
0.3782346,0.0604823,0.1843424,0.2145753,2,SWOF,,,,
0.3982346,0.0732567,0.1513838,0.1810228,2,SWOF,,,,
0.4182346,0.087767,0.1231914,0.1539948,2,SWOF,,,,
0.4382346,0.1041489,0.099333,0.1319957,2,SWOF,,,,
0.4582346,0.1225394,0.0793453,0.1139205,2,SWOF,,,,
0.4782346,0.143075,0.062762,0.0989411,2,SWOF,,,,
0.4982346,0.1658881,0.0491327,0.0864291,2,SWOF,,,,
0.5182346,0.1911039,0.0380365,0.0759023,2,SWOF,,,,
0.5382346,0.2188361,0.0290896,0.0669862,2,SWOF,,,,
0.5582346,0.2491816,0.0219486,0.0593877,2,SWOF,,,,
0.5782346,0.2822279,0.0163166,0.0528747,2,SWOF,,,,
0.5982346,0.3180051,0.0119234,0.0472624,2,SWOF,,,,
0.6182346,0.356506,0.0085417,0.042402,2,SWOF,,,,
0.6382346,0.3976834,0.0059788,0.038173,2,SWOF,,,,
0.6582346,0.4414299,0.0040714,0.0344775,2,SWOF,,,,
0.6782346,0.4875645,0.0026821,0.0312347,2,SWOF,,,,
0.6982346,0.5358184,0.0016965,0.0283784,2,SWOF,,,,
0.7182346,0.585819,0.0010198,0.0258531,2,SWOF,,,,
0.7382346,0.6370716,0.000574,0.023613,2,SWOF,,,,
0.7582346,0.6889391,0.0002959,0.0216192,2,SWOF,,,,
0.7782346,0.7406151,0.000135,0.0198393,2,SWOF,,,,
0.7982346,0.7910815,5.12e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8390192,1.44e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8825344,2.2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9183219,0.0,0.0143646,2,SWOF,,,,
0.8662384,0.9292291,0.0,0.0139437,2,SWOF,,,,
0.8782346,0.9355761,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9461577,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9567394,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.967321,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9779026,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9884843,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990659,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8768749,0.0
,,,,2,SGOF,0.07,0.0001006,0.8205241,0.0
,,,,2,SGOF,0.09,0.0005492,0.7612317,0.0
,,,,2,SGOF,0.11,0.001503,0.6999375,0.0
,,,,2,SGOF,0.13,0.0031003,0.6376817,0.0
,,,,2,SGOF,0.15,0.0054775,0.5755442,0.0
,,,,2,SGOF,0.17,0.0087737,0.5145784,0.0
,,,,2,SGOF,0.19,0.0131332,0.455749,0.0
,,,,2,SGOF,0.21,0.018706,0.399881,0.0
,,,,2,SGOF,0.23,0.025648,0.3476261,0.0
,,,,2,SGOF,0.25,0.0341199,0.2994479,0.0
,,,,2,SGOF,0.27,0.0442862,0.255624,0.0
,,,,2,SGOF,0.29,0.0563128,0.2162624,0.0
,,,,2,SGOF,0.31,0.0703643,0.1813262,0.0
,,,,2,SGOF,0.33,0.0866006,0.150663,0.0
,,,,2,SGOF,0.35,0.1051722,0.124035,0.0
