SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.971095,4.1634181,1,SWOF,,,,
0.0405601,6.75e-05,0.9400312,2.2334317,1,SWOF,,,,
0.0605601,0.0005222,0.8752551,0.9246556,1,SWOF,,,,
0.0805601,0.001407,0.8089576,0.4935447,1,SWOF,,,,
0.1005601,0.0027563,0.7423178,0.3030079,1,SWOF,,,,
0.1205601,0.0046136,0.6762252,0.2033024,1,SWOF,,,,
0.1405601,0.0070281,0.6114455,0.1450421,1,SWOF,,,,
0.1605601,0.0100534,0.548678,0.10824,1,SWOF,,,,
0.1805601,0.0137476,0.4885612,0.0836031,1,SWOF,,,,
0.2005601,0.018173,0.4316567,0.0663518,1,SWOF,,,,
0.2205601,0.0233961,0.3784266,0.0538308,1,SWOF,,,,
0.2405601,0.0294876,0.3292153,0.0444732,1,SWOF,,,,
0.2605601,0.0365225,0.2842386,0.0373072,1,SWOF,,,,
0.2805601,0.0445797,0.2435845,0.0317054,1,SWOF,,,,
0.3005601,0.0537421,0.207223,0.0272484,1,SWOF,,,,
0.3205601,0.0640961,0.1750237,0.0236477,1,SWOF,,,,
0.3405601,0.0757313,0.1467764,0.0206997,1,SWOF,,,,
0.3605601,0.0887398,0.1222139,0.0182574,1,SWOF,,,,
0.3805601,0.1032153,0.1010329,0.0162129,1,SWOF,,,,
0.4005601,0.1192526,0.0829119,0.0144851,1,SWOF,,,,
0.4205601,0.1369458,0.0675264,0.0130127,1,SWOF,,,,
0.4405601,0.1563872,0.0545602,0.0117484,1,SWOF,,,,
0.4605601,0.1776653,0.0437132,0.0106552,1,SWOF,,,,
0.4805601,0.2008628,0.0347064,0.0097039,1,SWOF,,,,
0.5005601,0.2260536,0.0272848,0.0088713,1,SWOF,,,,
0.5205601,0.2533005,0.0212189,0.0081387,1,SWOF,,,,
0.5405601,0.2826626,0.0163083,0.0074909,1,SWOF,,,,
0.5605601,0.3141551,0.0123664,0.0069155,1,SWOF,,,,
0.5805601,0.3477774,0.0092349,0.0064022,1,SWOF,,,,
0.6005601,0.3835037,0.0067767,0.0059425,1,SWOF,,,,
0.6205601,0.4212727,0.004873,0.0055293,1,SWOF,,,,
0.6405601,0.4609814,0.0034217,0.0051565,1,SWOF,,,,
0.6605601,0.5024774,0.0023357,0.0048193,1,SWOF,,,,
0.6805601,0.5455503,0.0015409,0.0045132,1,SWOF,,,,
0.7005601,0.5899233,0.0009749,0.0042346,1,SWOF,,,,
0.7205601,0.635243,0.0005851,0.0039803,1,SWOF,,,,
0.7405601,0.681068,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.7268546,0.0001679,0.0035343,1,SWOF,,,,
0.7805601,0.7719364,7.56e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8154863,2.8e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8564301,7.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8931643,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9227784,0.0,0.0026932,1,SWOF,,,,
0.8661931,0.9291477,0.0,0.0026558,1,SWOF,,,,
0.8805601,0.9367551,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9473454,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9579356,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9685259,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9791161,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9897063,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8884485,0.0
,,,,1,SGOF,0.07,7.76e-05,0.838041,0.0
,,,,1,SGOF,0.09,0.0004211,0.785075,0.0
,,,,1,SGOF,0.11,0.0011464,0.7301954,0.0
,,,,1,SGOF,0.13,0.0023525,0.6741295,0.0
,,,,1,SGOF,0.15,0.0041352,0.6176547,0.0
,,,,1,SGOF,0.17,0.006591,0.56156,0.0
,,,,1,SGOF,0.19,0.0098183,0.5066069,0.0
,,,,1,SGOF,0.21,0.0139189,0.4534932,0.0
,,,,1,SGOF,0.23,0.0189979,0.4028231,0.0
,,,,1,SGOF,0.25,0.0251635,0.3550866,0.0
,,,,1,SGOF,0.27,0.0325269,0.310649,0.0
,,,,1,SGOF,0.29,0.0412012,0.26975,0.0
,,,,1,SGOF,0.31,0.0513006,0.2325102,0.0
,,,,1,SGOF,0.33,0.0629387,0.198945,0.0
,,,,1,SGOF,0.35,0.0762267,0.1689809,0.0
,,,,1,SGOF,0.37,0.0912714,0.1424739,0.0
,,,,1,SGOF,0.39,0.1081725,0.119228,0.0
,,,,1,SGOF,0.41,0.1270194,0.0990114,0.0
,,,,1,SGOF,0.43,0.1478886,0.0815713,0.0
,,,,1,SGOF,0.45,0.1708397,0.0666462,0.0
,,,,1,SGOF,0.47,0.1959119,0.0539746,0.0
,,,,1,SGOF,0.49,0.2231205,0.0433028,0.0
,,,,1,SGOF,0.51,0.2524533,0.0343897,0.0
,,,,1,SGOF,0.53,0.2838672,0.0270098,0.0
,,,,1,SGOF,0.55,0.317286,0.0209559,0.0
,,,,1,SGOF,0.57,0.352598,0.0160391,0.0
,,,,1,SGOF,0.59,0.3896552,0.0120894,0.0
,,,,1,SGOF,0.61,0.4282731,0.0089553,0.0
,,,,1,SGOF,0.63,0.4682321,0.0065024,0.0
,,,,1,SGOF,0.65,0.5092794,0.0046129,0.0
,,,,1,SGOF,0.67,0.5511332,0.003184,0.0
,,,,1,SGOF,0.69,0.5934862,0.0021269,0.0
,,,,1,SGOF,0.71,0.6360113,0.001365,0.0
,,,,1,SGOF,0.73,0.6783666,0.0008334,0.0
,,,,1,SGOF,0.75,0.7202002,0.0004774,0.0
,,,,1,SGOF,0.77,0.7611534,0.0002512,0.0
,,,,1,SGOF,0.79,0.8008605,0.0001174,0.0
,,,,1,SGOF,0.81,0.838942,4.61e-05,0.0
,,,,1,SGOF,0.83,0.8749803,1.35e-05,0.0
,,,,1,SGOF,0.85,0.9084435,2.2e-06,0.0
,,,,1,SGOF,0.87,0.9383417,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
