WELLMODEL,WELL,DRAWDOWN,CONBPRES,DATE,PRESSURE,CONJPOS,SWAT,CONIDX,CONIPOS,DEPTH,SGAS,CONKPOS
STANDARD,R_A2,0,300.6733093261719,2018-01-01,300.6733093261719,30,0.11639835685491562,1,22,1641.094970703125,0.0,1
STANDARD,R_A2,0,300.7936096191406,2018-01-01,300.7936096191406,30,0.05913596972823143,2,22,1642.8890380859375,0.0,2
STANDARD,R_A2,0,300.9139099121094,2018-01-01,300.9139099121094,30,0.1264522522687912,3,22,1644.68310546875,0.0,3
STANDARD,R_A2,0,301.0342102050781,2018-01-01,301.0342102050781,30,0.10851117223501205,4,22,1646.4771728515625,0.0,4
STANDARD,R_A2,0,301.1545104980469,2018-01-01,301.1545104980469,30,0.11078716069459915,5,22,1648.2713623046875,0.0,5
STANDARD,R_A2,0,301.27484130859375,2018-01-01,301.27484130859375,30,0.31581538915634155,6,22,1650.0654296875,0.0,6
STANDARD,R_A2,0,301.3951721191406,2018-01-01,301.3951721191406,30,0.8967062830924988,7,22,1651.859619140625,0.0,7
STANDARD,R_A2,0,301.5154724121094,2018-01-01,301.5154724121094,30,0.8729602694511414,8,22,1653.6536865234375,0.0,8
STANDARD,R_A2,0,301.63580322265625,2018-01-01,301.63580322265625,30,0.9158713817596436,9,22,1655.44775390625,0.0,9
STANDARD,R_A2,0,301.7561340332031,2018-01-01,301.7561340332031,30,0.9034853577613831,10,22,1657.2418212890625,0.0,10
STANDARD,R_A2,0,301.88323974609375,2018-01-01,301.88323974609375,30,0.07596161216497421,11,22,1659.1368408203125,0.0,11
STANDARD,R_A2,0,302.01708984375,2018-01-01,302.01708984375,30,0.08016353845596313,12,22,1661.132568359375,0.0,12
STANDARD,R_A2,0,302.1509704589844,2018-01-01,302.1509704589844,30,0.45490843057632446,13,22,1663.12841796875,0.0,13
STANDARD,R_A2,0,302.28485107421875,2018-01-01,302.28485107421875,30,0.5153446793556213,14,22,1665.1241455078125,0.0,14
STANDARD,R_A2,0,302.4187316894531,2018-01-01,302.4187316894531,30,0.712632954120636,15,22,1667.1199951171875,0.0,15
STANDARD,R_A2,0,302.5526123046875,2018-01-01,302.5526123046875,30,0.9810691475868225,16,22,1669.11572265625,0.0,16
STANDARD,R_A2,0,302.6864929199219,2018-01-01,302.6864929199219,30,0.945175051689148,17,22,1671.111572265625,0.0,17
STANDARD,R_A2,0,302.8123779296875,2018-01-01,302.8123779296875,30,0.9814856648445129,18,22,1672.9881591796875,0.0,18
STANDARD,R_A2,0,302.89569091796875,2018-01-01,302.89569091796875,29,0.9939976930618286,19,22,1674.229736328125,0.0,18
STANDARD,R_A2,0,302.963134765625,2018-01-01,302.963134765625,29,0.9892458319664001,20,22,1675.235107421875,0.0,19
STANDARD,R_A2,0,303.02569580078125,2018-01-01,303.02569580078125,29,1.0,21,22,1676.1676025390625,0.0,27
STANDARD,R_A2,0,303.47802734375,2018-01-01,303.47802734375,29,1.0,22,22,1677.9368896484375,0.0,28
STANDARD,R_A2,0,303.64569091796875,2018-01-01,303.64569091796875,29,1.0,23,22,1679.7061767578125,0.0,29
STANDARD,R_A2,0,303.8133544921875,2018-01-01,303.8133544921875,29,1.0,24,22,1681.4754638671875,0.0,30
STANDARD,R_A2,0,303.98101806640625,2018-01-01,303.98101806640625,29,1.0,25,22,1683.2447509765625,0.0,31
STANDARD,R_A3,0,298.53814697265625,2018-01-01,298.53814697265625,41,0.6481541991233826,1,28,1609.243408203125,0.0,1
STANDARD,R_A3,0,298.676513671875,2018-01-01,298.676513671875,41,0.11823459714651108,2,28,1611.3077392578125,0.0,2
STANDARD,R_A3,0,298.8148498535156,2018-01-01,298.8148498535156,41,0.17559900879859924,3,28,1613.3720703125,0.0,3
