CONBPRES,CONIDX,CONKPOS,SWAT,DRAWDOWN,WELL,PRESSURE,DATE,WELLMODEL,SGAS,DEPTH,CONIPOS,CONJPOS
300.81805419921875,1,1,0.05289218947291374,0,R_A2,300.81805419921875,2018-01-01,STANDARD,0.0,1641.505615234375,22,30
300.93194580078125,2,2,0.05608469247817993,0,R_A2,300.93194580078125,2018-01-01,STANDARD,0.0,1643.2037353515625,22,30
301.0458068847656,3,3,0.058716461062431335,0,R_A2,301.0458068847656,2018-01-01,STANDARD,0.0,1644.90185546875,22,30
301.15966796875,4,4,0.19007475674152374,0,R_A2,301.15966796875,2018-01-01,STANDARD,0.0,1646.599853515625,22,30
301.2735595703125,5,5,0.11029098927974701,0,R_A2,301.2735595703125,2018-01-01,STANDARD,0.0,1648.2979736328125,22,30
301.3874206542969,6,6,0.31121373176574707,0,R_A2,301.3874206542969,2018-01-01,STANDARD,0.0,1649.99609375,22,30
301.5013122558594,7,7,0.875297486782074,0,R_A2,301.5013122558594,2018-01-01,STANDARD,0.0,1651.6942138671875,22,30
301.6152038574219,8,8,0.8694775104522705,0,R_A2,301.6152038574219,2018-01-01,STANDARD,0.0,1653.392333984375,22,30
301.7290954589844,9,9,0.8832817673683167,0,R_A2,301.7290954589844,2018-01-01,STANDARD,0.0,1655.09033203125,22,30
301.8429870605469,10,10,0.8840075731277466,0,R_A2,301.8429870605469,2018-01-01,STANDARD,0.0,1656.788330078125,22,30
301.9689025878906,11,11,0.06908778101205826,0,R_A2,301.9689025878906,2018-01-01,STANDARD,0.0,1658.665771484375,22,30
302.1068420410156,12,12,0.21435169875621796,0,R_A2,302.1068420410156,2018-01-01,STANDARD,0.0,1660.7225341796875,22,30
302.24481201171875,13,13,0.43576478958129883,0,R_A2,302.24481201171875,2018-01-01,STANDARD,0.0,1662.7791748046875,22,30
302.3827819824219,14,14,0.47995737195014954,0,R_A2,302.3827819824219,2018-01-01,STANDARD,0.0,1664.8359375,22,30
302.520751953125,15,15,0.9154855012893677,0,R_A2,302.520751953125,2018-01-01,STANDARD,0.0,1666.892578125,22,30
302.6587219238281,16,16,0.9001731872558594,0,R_A2,302.6587219238281,2018-01-01,STANDARD,0.0,1668.94921875,22,30
