SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9646843,4.1634181,1,SWOF,,,,
0.0405601,8.94e-05,0.9280785,2.2334317,1,SWOF,,,,
0.0605601,0.0006775,0.8541081,0.9246556,1,SWOF,,,,
0.0805601,0.0017955,0.7809335,0.4935447,1,SWOF,,,,
0.1005601,0.0034698,0.7095477,0.3030079,1,SWOF,,,,
0.1205601,0.0057408,0.6406299,0.2033024,1,SWOF,,,,
0.1405601,0.0086564,0.5746919,0.1450421,1,SWOF,,,,
0.1605601,0.0122696,0.5121483,0.10824,1,SWOF,,,,
0.1805601,0.0166383,0.4533419,0.0836031,1,SWOF,,,,
0.2005601,0.0218243,0.3985471,0.0663518,1,SWOF,,,,
0.2205601,0.0278937,0.3479629,0.0538308,1,SWOF,,,,
0.2405601,0.0349161,0.3017053,0.0444732,1,SWOF,,,,
0.2605601,0.0429646,0.2598025,0.0373072,1,SWOF,,,,
0.2805601,0.0521155,0.2221967,0.0317054,1,SWOF,,,,
0.3005601,0.0624475,0.1887517,0.0272484,1,SWOF,,,,
0.3205601,0.0740415,0.1592657,0.0236477,1,SWOF,,,,
0.3405601,0.0869798,0.1334859,0.0206997,1,SWOF,,,,
0.3605601,0.1013451,0.1111253,0.0182574,1,SWOF,,,,
0.3805601,0.1172195,0.0918778,0.0162129,1,SWOF,,,,
0.4005601,0.1346834,0.0754308,0.0144851,1,SWOF,,,,
0.4205601,0.1538137,0.0614765,0.0130127,1,SWOF,,,,
0.4405601,0.1746823,0.0497198,0.0117484,1,SWOF,,,,
0.4605601,0.1973542,0.0398838,0.0106552,1,SWOF,,,,
0.4805601,0.2218849,0.0317131,0.0097039,1,SWOF,,,,
0.5005601,0.2483184,0.0249758,0.0088713,1,SWOF,,,,
0.5205601,0.276684,0.0194636,0.0081387,1,SWOF,,,,
0.5405601,0.3069936,0.0149914,0.0074909,1,SWOF,,,,
0.5605601,0.339238,0.0113962,0.0069155,1,SWOF,,,,
0.5805601,0.3733837,0.0085353,0.0064022,1,SWOF,,,,
0.6005601,0.4093685,0.0062847,0.0059425,1,SWOF,,,,
0.6205601,0.4470972,0.0045373,0.0055293,1,SWOF,,,,
0.6405601,0.4864374,0.0032012,0.0051565,1,SWOF,,,,
0.6605601,0.5272088,0.0021988,0.0048193,1,SWOF,,,,
0.6805601,0.5691827,0.0014618,0.0045132,1,SWOF,,,,
0.7005601,0.6120821,0.0009336,0.0042346,1,SWOF,,,,
0.7205601,0.6555694,0.000567,0.0039803,1,SWOF,,,,
0.7405601,0.6992386,0.0003227,0.0037476,1,SWOF,,,,
0.7605601,0.7426065,0.0001684,0.0035343,1,SWOF,,,,
0.7805601,0.7850956,7.82e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8259867,3.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8643937,9.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8991032,1.7e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9278751,1e-07,0.0026932,1,SWOF,,,,
0.8726287,0.9407317,0.0,0.0026131,1,SWOF,,,,
0.8805601,0.9444223,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9537287,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9630351,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9723415,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9816478,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9909542,0.0,0.0020209,1,SWOF,,,,
