CONIDX,PRESSURE,DEPTH,DRAWDOWN,SWAT,WELL,CONBPRES,SGAS,CONIPOS,CONKPOS,DATE,CONJPOS,WELLMODEL
1,300.7836608886719,1640.728515625,0,0.05383134260773659,R_A2,300.7836608886719,0.0,22,1,2018-01-01,30,STANDARD
2,300.9014587402344,1642.485595703125,0,0.05559210851788521,R_A2,300.9014587402344,0.0,22,2,2018-01-01,30,STANDARD
3,301.019287109375,1644.24267578125,0,0.05760544538497925,R_A2,301.019287109375,0.0,22,3,2018-01-01,30,STANDARD
4,301.1371154785156,1645.999755859375,0,0.06158306449651718,R_A2,301.1371154785156,0.0,22,4,2018-01-01,30,STANDARD
5,301.25494384765625,1647.7569580078125,0,0.6481541991233826,R_A2,301.25494384765625,0.0,22,5,2018-01-01,30,STANDARD
6,301.372802734375,1649.5140380859375,0,0.6481541991233826,R_A2,301.372802734375,0.0,22,6,2018-01-01,30,STANDARD
7,301.4906311035156,1651.2711181640625,0,0.8699042797088623,R_A2,301.4906311035156,0.0,22,7,2018-01-01,30,STANDARD
8,301.6084899902344,1653.0281982421875,0,0.8448967933654785,R_A2,301.6084899902344,0.0,22,8,2018-01-01,30,STANDARD
9,301.726318359375,1654.7852783203125,0,0.8840166330337524,R_A2,301.726318359375,0.0,22,9,2018-01-01,30,STANDARD
10,301.84417724609375,1656.5423583984375,0,0.887138843536377,R_A2,301.84417724609375,0.0,22,10,2018-01-01,30,STANDARD
11,301.9716796875,1658.443359375,0,0.0671035498380661,R_A2,301.9716796875,0.0,22,11,2018-01-01,30,STANDARD
12,302.10882568359375,1660.4881591796875,0,0.07149625569581985,R_A2,302.10882568359375,0.0,22,12,2018-01-01,30,STANDARD
13,302.2460021972656,1662.532958984375,0,0.42338916659355164,R_A2,302.2460021972656,0.0,22,13,2018-01-01,30,STANDARD
14,302.3831481933594,1664.5777587890625,0,0.4638798236846924,R_A2,302.3831481933594,0.0,22,14,2018-01-01,30,STANDARD
15,302.52032470703125,1666.6226806640625,0,0.895727813243866,R_A2,302.52032470703125,0.0,22,15,2018-01-01,30,STANDARD
16,302.6575012207031,1668.66748046875,0,0.9130545854568481,R_A2,302.6575012207031,0.0,22,16,2018-01-01,30,STANDARD
17,302.794677734375,1670.7122802734375,0,0.8647663593292236,R_A2,302.794677734375,0.0,22,17,2018-01-01,30,STANDARD
18,302.91839599609375,1672.556396484375,0,0.9205955862998962,R_A2,302.91839599609375,0.0,22,18,2018-01-01,30,STANDARD
19,303.0433044433594,1674.41796875,0,0.7771273255348206,R_A2,303.0433044433594,0.0,22,26,2018-01-01,30,STANDARD
20,303.3699035644531,1679.285888671875,0,0.8134534955024719,R_A2,303.3699035644531,0.0,22,26,2018-01-01,29,STANDARD
21,303.4848937988281,1680.9996337890625,0,1.0,R_A2,303.4848937988281,0.0,22,27,2018-01-01,29,STANDARD
22,303.9306640625,1682.7132568359375,0,1.0,R_A2,303.9306640625,0.0,22,28,2018-01-01,29,STANDARD
23,304.0930480957031,1684.427001953125,0,1.0,R_A2,304.0930480957031,0.0,22,29,2018-01-01,29,STANDARD
24,304.2554626464844,1686.1407470703125,0,1.0,R_A2,304.2554626464844,0.0,22,30,2018-01-01,29,STANDARD
1,298.7650451660156,1610.6170654296875,0,0.1451604664325714,R_A3,298.7650451660156,0.0,28,1,2018-01-01,41,STANDARD
2,298.8999328613281,1612.629638671875,0,0.11823459714651108,R_A3,298.8999328613281,0.0,28,2,2018-01-01,41,STANDARD
3,299.0348205566406,1614.6422119140625,0,0.11823459714651108,R_A3,299.0348205566406,0.0,28,3,2018-01-01,41,STANDARD
4,298.22308349609375,1602.5299072265625,0,0.14187948405742645,R_A3,298.22308349609375,0.0,29,3,2018-01-01,41,STANDARD
5,298.3641357421875,1604.6346435546875,0,0.22255940735340118,R_A3,298.3641357421875,0.0,29,4,2018-01-01,41,STANDARD
6,298.50518798828125,1606.7393798828125,0,0.806224524974823,R_A3,298.50518798828125,0.0,29,5,2018-01-01,41,STANDARD
7,298.646240234375,1608.8441162109375,0,0.6481541991233826,R_A3,298.646240234375,0.0,29,6,2018-01-01,41,STANDARD
8,298.78729248046875,1610.9488525390625,0,0.19327367842197418,R_A3,298.78729248046875,0.0,29,7,2018-01-01,41,STANDARD
9,298.9283752441406,1613.0537109375,0,0.19256190955638885,R_A3,298.9283752441406,0.0,29,8,2018-01-01,41,STANDARD
10,299.0694274902344,1615.158447265625,0,0.7913504242897034,R_A3,299.0694274902344,0.0,29,9,2018-01-01,41,STANDARD
11,299.21051025390625,1617.26318359375,0,0.791146993637085,R_A3,299.21051025390625,0.0,29,10,2018-01-01,41,STANDARD
12,299.3568115234375,1619.4459228515625,0,0.04746391996741295,R_A3,299.3568115234375,0.0,29,11,2018-01-01,41,STANDARD
13,299.50836181640625,1621.70654296875,0,0.05205294117331505,R_A3,299.50836181640625,0.0,29,12,2018-01-01,41,STANDARD
14,299.6598815917969,1623.9671630859375,0,0.23506218194961548,R_A3,299.6598815917969,0.0,29,13,2018-01-01,41,STANDARD
15,299.8114318847656,1626.227783203125,0,0.050314534455537796,R_A3,299.8114318847656,0.0,29,14,2018-01-01,41,STANDARD
