DRAWDOWN,WELL,SWAT,CONKPOS,PRESSURE,DEPTH,CONIDX,CONBPRES,CONJPOS,CONIPOS,SGAS,DATE,WELLMODEL
0,R_A2,0.05355723574757576,1,300.8005676269531,1641.108642578125,1,300.8005676269531,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.05534028634428978,2,300.918701171875,1642.8704833984375,2,300.918701171875,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.058299463242292404,3,301.0368347167969,1644.6322021484375,3,301.0368347167969,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.06430300325155258,4,301.1549987792969,1646.3939208984375,4,301.1549987792969,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.06661701202392578,5,301.27313232421875,1648.1556396484375,5,301.27313232421875,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.6481541991233826,6,301.3912658691406,1649.9173583984375,6,301.3912658691406,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.8738949298858643,7,301.5094299316406,1651.67919921875,7,301.5094299316406,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.8597946763038635,8,301.6275939941406,1653.44091796875,8,301.6275939941406,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.8773698806762695,9,301.7457580566406,1655.20263671875,9,301.7457580566406,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.8836186528205872,10,301.8639221191406,1656.9644775390625,10,301.8639221191406,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.06803923845291138,11,301.9915466308594,1658.8673095703125,11,301.9915466308594,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.07355296611785889,12,302.1286315917969,1660.911376953125,12,302.1286315917969,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.4353910982608795,13,302.2657470703125,1662.955322265625,13,302.2657470703125,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.4675959348678589,14,302.4028625488281,1664.9993896484375,14,302.4028625488281,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.9077094197273254,15,302.53997802734375,1667.04345703125,15,302.53997802734375,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.9255702495574951,16,302.6771240234375,1669.0875244140625,16,302.6771240234375,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.8760094046592712,17,302.8142395019531,1671.131591796875,17,302.8142395019531,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.9364643096923828,18,302.9338684082031,1672.914794921875,18,302.9338684082031,30,22,0.0,2018-01-01,STANDARD
0,R_A2,0.9812817573547363,18,303.13446044921875,1675.904541015625,19,303.13446044921875,29,22,0.0,2018-01-01,STANDARD
0,R_A2,0.6481541991233826,26,303.250244140625,1677.63037109375,20,303.250244140625,29,22,0.0,2018-01-01,STANDARD
0,R_A2,0.8313019871711731,27,303.3678894042969,1679.3834228515625,21,303.3678894042969,29,22,0.0,2018-01-01,STANDARD
0,R_A2,0.765913188457489,28,303.4855041503906,1681.1365966796875,22,303.4855041503906,29,22,0.0,2018-01-01,STANDARD
0,R_A2,1.0,29,303.9473876953125,1682.8896484375,23,303.9473876953125,29,22,0.0,2018-01-01,STANDARD
0,R_A2,1.0,30,304.1134948730469,1684.6427001953125,24,304.1134948730469,29,22,0.0,2018-01-01,STANDARD
0,R_A3,0.6481541991233826,1,298.57794189453125,1607.9530029296875,1,298.57794189453125,41,28,0.0,2018-01-01,STANDARD
0,R_A3,0.11823459714651108,2,298.7151184082031,1609.9996337890625,2,298.7151184082031,41,28,0.0,2018-01-01,STANDARD
0,R_A3,0.11823459714651108,3,298.8522644042969,1612.0462646484375,3,298.8522644042969,41,28,0.0,2018-01-01,STANDARD
0,R_A3,0.1362863928079605,4,298.5006103515625,1606.798828125,4,298.5006103515625,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.804833173751831,5,298.63836669921875,1608.8544921875,5,298.63836669921875,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.6481541991233826,6,298.776123046875,1610.91015625,6,298.776123046875,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.1950816810131073,7,298.9139099121094,1612.9659423828125,7,298.9139099121094,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.19468934834003448,8,299.05169677734375,1615.0216064453125,8,299.05169677734375,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.79465651512146,9,299.1894836425781,1617.0771484375,9,299.1894836425781,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.793472409248352,10,299.3272705078125,1619.1328125,10,299.3272705078125,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.04817250370979309,11,299.4718017578125,1621.289306640625,11,299.4718017578125,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.053447894752025604,12,299.62310791015625,1623.5465087890625,12,299.62310791015625,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.3682878613471985,13,299.7744445800781,1625.8037109375,13,299.7744445800781,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.24179036915302277,14,299.9257507324219,1628.0609130859375,14,299.9257507324219,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.50496506690979,15,300.07708740234375,1630.318115234375,15,300.07708740234375,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.7999224662780762,16,300.21124267578125,1632.3193359375,16,300.21124267578125,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.6481541991233826,26,300.38848876953125,1634.9630126953125,17,300.38848876953125,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.04167737439274788,27,300.6259765625,1638.5050048828125,18,300.6259765625,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.04923848807811737,28,300.8634948730469,1642.0469970703125,19,300.8634948730469,41,29,0.0,2018-01-01,STANDARD
0,R_A3,1.0,29,301.10101318359375,1645.5889892578125,20,301.10101318359375,41,29,0.0,2018-01-01,STANDARD
0,R_A3,0.08805549144744873,30,301.3385314941406,1649.1309814453125,21,301.3385314941406,41,29,0.0,2018-01-01,STANDARD
0,R_A4,0.04911857098340988,1,300.1253356933594,1631.0380859375,1,300.1253356933594,52,30,0.0,2018-01-01,STANDARD
0,R_A4,0.047137971967458725,1,299.8061218261719,1626.2763671875,2,299.8061218261719,52,31,0.0,2018-01-01,STANDARD
0,R_A4,0.049056392163038254,2,299.94342041015625,1628.3245849609375,3,299.94342041015625,52,31,0.0,2018-01-01,STANDARD
0,R_A4,0.04889532923698425,3,300.08074951171875,1630.372802734375,4,300.08074951171875,52,31,0.0,2018-01-01,STANDARD
0,R_A4,0.05341649055480957,4,300.2180480957031,1632.4208984375,5,300.2180480957031,52,31,0.0,2018-01-01,STANDARD
0,R_A4,0.05537329614162445,5,300.3553771972656,1634.4691162109375,6,300.3553771972656,52,31,0.0,2018-01-01,STANDARD
0,R_A4,0.0548904687166214,5,300.2623596191406,1633.08154296875,7,300.2623596191406,52,32,0.0,2018-01-01,STANDARD
0,R_A4,0.054042965173721313,5,300.4732360839844,1636.2266845703125,8,300.4732360839844,51,32,0.0,2018-01-01,STANDARD
0,R_A4,0.054463982582092285,4,300.3520202636719,1634.418701171875,9,300.3520202636719,51,32,0.0,2018-01-01,STANDARD
0,R_A4,0.056075334548950195,4,300.43597412109375,1635.671142578125,10,300.43597412109375,51,33,0.0,2018-01-01,STANDARD
0,R_A4,0.05548204109072685,5,300.5585021972656,1637.49853515625,11,300.5585021972656,51,33,0.0,2018-01-01,STANDARD
0,R_A4,0.06182495132088661,5,300.9397888183594,1643.1846923828125,12,300.9397888183594,50,33,0.0,2018-01-01,STANDARD
0,R_A4,0.06040274724364281,5,300.8028564453125,1641.142822265625,13,300.8028564453125,50,34,0.0,2018-01-01,STANDARD
0,R_A4,0.10126720368862152,4,300.678955078125,1639.2950439453125,14,300.678955078125,50,34,0.0,2018-01-01,STANDARD
0,R_A4,0.07970584183931351,4,300.6831359863281,1639.3572998046875,15,300.6831359863281,50,35,0.0,2018-01-01,STANDARD
