WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.0470387,0.2413,2205.46126,0.0,,Z,25.6530343,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.5353431,0.2413,2153.01073,0.0,,Z,25.5725297,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.8667691,0.2413,1885.2914,0.0,,Z,25.5053138,2018-01-01
R_A2,22,30,4,4,OPEN,0,15.5152963,0.2413,1549.37383,0.0,,Z,25.4159517,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.319553,0.2413,1329.53098,0.0,,Z,25.3573764,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.47740468,0.2413,592.384319,0.0,,Z,8.41208275,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01272746,0.2413,1.23092054,0.0,,Z,21.472115,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02309196,0.2413,2.2313879,0.0,,Z,21.376576,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.80516625,0.2413,65.0838639,0.0,,Z,9.16970357,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00862802,0.2413,0.69109777,0.0,,Z,8.81628457,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.2769845,0.2413,3831.31608,0.0,,Z,25.7358503,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.47598678,0.2413,271.905022,0.0,,Z,7.97350015,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.43336908,0.2413,43.3090802,0.0,,Z,25.5179229,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28613368,0.2413,28.5656461,0.0,,Z,25.3780768,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0360204,0.2413,3.57263072,0.0,,Z,24.5099089,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01587741,0.2413,1.55528562,0.0,,Z,22.9497046,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0245248,0.2413,2.43157608,0.0,,Z,24.4628512,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.02008322,0.2413,1.9944188,0.0,,Z,24.6735065,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01479295,0.2413,1.46691138,0.0,,Z,24.4828038,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4328e-05,0.2413,0.00138313,0.0,,Z,21.2647895,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4367e-05,0.2413,0.00138602,0.0,,Z,21.1971776,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00039279,0.2413,0.03464286,0.0,,Z,13.605901,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4441e-05,0.2413,0.00139145,0.0,,Z,21.0610114,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4478e-05,0.2413,0.00139412,0.0,,Z,20.9924345,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.62675457,0.2413,52.9523622,0.0,,Z,11.1524866,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.95731198,0.2413,383.721877,0.0,,Z,21.7634254,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.54938079,0.2413,53.3752744,0.0,,Z,21.9861609,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.68428182,0.2413,762.616142,0.0,,Z,24.588977,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.44841654,0.2413,735.470726,0.0,,Z,23.9367701,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00703398,0.2413,0.6688454,0.0,,Z,19.6807784,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.89940609,0.2413,386.802493,0.0,,Z,24.5252799,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.42997126,0.2413,140.670863,0.0,,Z,23.4685928,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.11792368,0.2413,109.816647,0.0,,Z,23.2925665,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01169225,0.2413,1.11036966,0.0,,Z,19.5530701,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00834729,0.2413,0.65801155,0.0,,Z,8.23642786,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.9057803,0.2413,2269.97477,0.0,,Z,24.4011463,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.2108509,0.2413,1505.04038,0.0,,Z,24.1989056,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24276463,0.2413,24.0483715,0.0,,Z,24.3488039,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.96301502,0.2413,153.332846,0.0,,Z,7.92539486,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.14850521,0.2413,14.1969564,0.0,,Z,20.2272798,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.0088308,0.2413,0.86913239,0.0,,Z,23.528268,2018-01-01
R_A3,29,41,26,26,OPEN,0,0.00018868,0.2413,0.0150669,0.0,,Z,8.70222037,2018-01-01
R_A3,29,41,27,27,OPEN,0,79.1170488,0.2413,7590.76851,0.0,,Z,20.6040617,2018-01-01
R_A3,29,41,28,28,OPEN,0,54.5383736,0.2413,5352.48801,0.0,,Z,23.1792811,2018-01-01
R_A3,29,41,29,29,OPEN,0,1.88638639,0.2413,152.977611,0.0,,Z,9.29970634,2018-01-01
R_A3,29,41,30,30,OPEN,0,21.916524,0.2413,2138.77464,0.0,,Z,22.5009399,2018-01-01
R_A4,30,52,1,1,OPEN,0,193.869603,0.2413,17922.5114,0.0,,X,17.0835086,2018-01-01
R_A4,31,52,1,1,OPEN,0,119.544374,0.2413,11048.7653,0.0,,X,17.0631558,2018-01-01
R_A4,31,52,2,2,OPEN,0,287.699617,0.2413,26440.8868,0.0,,X,16.5948037,2018-01-01
R_A4,31,52,3,3,OPEN,0,174.594859,0.2413,16199.1991,0.0,,X,17.3932992,2018-01-01
R_A4,31,52,4,4,OPEN,0,336.804801,0.2413,31154.4763,0.0,,X,17.132894,2018-01-01
R_A4,31,52,5,5,OPEN,0,245.334386,0.2413,22683.7853,0.0,,X,17.0967557,2018-01-01
R_A4,31,52,6,6,OPEN,0,4.73701641,0.2413,438.341827,0.0,,X,17.1653544,2018-01-01
R_A4,32,52,6,6,OPEN,0,449.859434,0.2413,41418.0555,0.0,,X,16.7416098,2018-01-01
R_A4,32,51,6,6,OPEN,0,621.848898,0.2413,56641.7166,0.0,,X,15.8827947,2018-01-01
R_A4,33,51,6,6,OPEN,0,15.6602967,0.2413,1424.02608,0.0,,X,15.7525182,2018-01-01
R_A4,33,51,5,5,OPEN,0,906.096914,0.2413,82458.0708,0.0,,X,15.8128379,2018-01-01
R_A4,33,50,5,5,OPEN,0,28.1664314,0.2413,2552.3218,0.0,,X,15.4876355,2018-01-01
R_A4,34,50,5,5,OPEN,0,592.26683,0.2413,53656.2699,0.0,,X,15.4702415,2018-01-01
R_A4,34,50,4,4,OPEN,0,193.86409,0.2413,17197.3991,0.0,,X,13.9832524,2018-01-01
R_A4,35,50,4,4,OPEN,0,108.59307,0.2413,9545.13599,0.0,,X,13.3891617,2018-01-01
R_A4,35,50,3,3,OPEN,0,34.7381218,0.2413,3128.34926,0.0,,X,15.0294504,2018-01-01
R_A4,35,49,29,29,OPEN,0,990.197379,0.2413,90524.1181,0.0,,X,16.1698265,2018-01-01
R_A4,36,49,29,29,OPEN,0,529.689035,0.2413,46358.3176,0.0,,X,13.1204981,2018-01-01
R_A4,36,48,29,29,OPEN,0,70.6769311,0.2413,6520.5848,0.0,,X,16.9130324,2018-01-01
R_A4,37,48,29,29,OPEN,0,0.00070793,0.2413,0.05728831,0.0,,X,9.21467906,2018-01-01
R_A4,38,48,29,29,OPEN,0,0.00036798,0.2413,0.02961824,0.0,,X,9.0019621,2018-01-01
R_A4,38,47,29,29,OPEN,0,8.9496e-05,0.2413,0.00722947,0.0,,X,9.14391244,2018-01-01
R_A4,38,47,28,28,OPEN,0,140.292511,0.2413,12438.358,0.0,,X,13.9470671,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.0476261,0.2413,1866.54254,0.0,,Z,22.9959148,2018-01-01
R_A5,31,20,2,2,OPEN,0,19.8998944,0.2413,1950.84789,0.0,,Z,23.0447929,2018-01-01
R_A5,31,20,3,3,OPEN,0,19.104525,0.2413,1873.78151,0.0,,Z,23.1034285,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.8738911,0.2413,2244.30023,0.0,,Z,23.1477028,2018-01-01
R_A5,31,20,5,5,OPEN,0,18.8025002,0.2413,1845.51605,0.0,,Z,23.1929538,2018-01-01
