SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9769897,4.1634181,1,SWOF,,,,
0.0405601,4.66e-05,0.9510055,2.2334317,1,SWOF,,,,
0.0605601,0.0003762,0.8946421,0.9246556,1,SWOF,,,,
0.0805601,0.001043,0.8345934,0.4935447,1,SWOF,,,,
0.1005601,0.0020885,0.7722206,0.3030079,1,SWOF,,,,
0.1205601,0.003559,0.7086136,0.2033024,1,SWOF,,,,
0.1405601,0.0055051,0.6447808,0.1450421,1,SWOF,,,,
0.1605601,0.0079808,0.5816923,0.10824,1,SWOF,,,,
0.1805601,0.0110444,0.5202663,0.0836031,1,SWOF,,,,
0.2005601,0.0147584,0.4613351,0.0663518,1,SWOF,,,,
0.2205601,0.01919,0.4056073,0.0538308,1,SWOF,,,,
0.2405601,0.0244109,0.353639,0.0444732,1,SWOF,,,,
0.2605601,0.0304979,0.3058187,0.0373072,1,SWOF,,,,
0.2805601,0.0375328,0.2623665,0.0317054,1,SWOF,,,,
0.3005601,0.0456025,0.2233474,0.0272484,1,SWOF,,,,
0.3205601,0.0547987,0.1886927,0.0236477,1,SWOF,,,,
0.3405601,0.0652184,0.1582278,0.0206997,1,SWOF,,,,
0.3605601,0.0769629,0.1316998,0.0182574,1,SWOF,,,,
0.3805601,0.0901376,0.1088046,0.0162129,1,SWOF,,,,
0.4005601,0.1048513,0.0892098,0.0144851,1,SWOF,,,,
0.4205601,0.1212154,0.0725734,0.0130127,1,SWOF,,,,
0.4405601,0.1393421,0.058558,0.0117484,1,SWOF,,,,
0.4605601,0.1593526,0.0468467,0.0106552,1,SWOF,,,,
0.4805601,0.1813525,0.0371314,0.0097039,1,SWOF,,,,
0.5005601,0.2054373,0.0291344,0.0088713,1,SWOF,,,,
0.5205601,0.2317011,0.0226065,0.0081387,1,SWOF,,,,
0.5405601,0.2602251,0.0173254,0.0074909,1,SWOF,,,,
0.5605601,0.291073,0.0130945,0.0069155,1,SWOF,,,,
0.5805601,0.3242848,0.0097415,0.0064022,1,SWOF,,,,
0.6005601,0.3598704,0.0071167,0.0059425,1,SWOF,,,,
0.6205601,0.3978014,0.0050907,0.0055293,1,SWOF,,,,
0.6405601,0.4380025,0.0035523,0.0051565,1,SWOF,,,,
0.6605601,0.4803411,0.0024066,0.0048193,1,SWOF,,,,
0.6805601,0.5246165,0.0015731,0.0045132,1,SWOF,,,,
0.7005601,0.5705475,0.0009838,0.0042346,1,SWOF,,,,
0.7205601,0.6177597,0.0005819,0.0039803,1,SWOF,,,,
0.7405601,0.6657701,0.00032,0.0037476,1,SWOF,,,,
0.7605601,0.7139691,0.0001596,0.0035343,1,SWOF,,,,
0.7805601,0.7615926,6.93e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8076718,2.44e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8509059,6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8891915,8e-07,0.0028362,1,SWOF,,,,
0.8603573,0.9186431,0.0,0.0026946,1,SWOF,,,,
0.8605601,0.9187613,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9304134,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9420656,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9537177,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9653699,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.977022,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886742,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.898029,0.0
,,,,1,SGOF,0.07,6.82e-05,0.8513666,0.0
,,,,1,SGOF,0.09,0.0003718,0.8020699,0.0
,,,,1,SGOF,0.11,0.0010161,0.7507104,0.0
,,,,1,SGOF,0.13,0.0020926,0.6979311,0.0
,,,,1,SGOF,0.15,0.0036906,0.644423,0.0
,,,,1,SGOF,0.17,0.0059007,0.5908932,0.0
,,,,1,SGOF,0.19,0.0088159,0.5380331,0.0
,,,,1,SGOF,0.21,0.0125333,0.4864867,0.0
,,,,1,SGOF,0.23,0.0171536,0.4368256,0.0
,,,,1,SGOF,0.25,0.0227812,0.3895299,0.0
,,,,1,SGOF,0.27,0.0295246,0.3449781,0.0
,,,,1,SGOF,0.29,0.0374948,0.303444,0.0
,,,,1,SGOF,0.31,0.0468052,0.2651013,0.0
,,,,1,SGOF,0.33,0.0575699,0.2300316,0.0
,,,,1,SGOF,0.35,0.0699026,0.1982371,0.0
,,,,1,SGOF,0.37,0.0839142,0.1696535,0.0
,,,,1,SGOF,0.39,0.0997112,0.1441641,0.0
,,,,1,SGOF,0.41,0.1173925,0.1216122,0.0
,,,,1,SGOF,0.43,0.1370466,0.1018129,0.0
,,,,1,SGOF,0.45,0.1587488,0.0845631,0.0
,,,,1,SGOF,0.47,0.1825573,0.0696497,0.0
,,,,1,SGOF,0.49,0.2085097,0.0568569,0.0
,,,,1,SGOF,0.51,0.2366198,0.0459709,0.0
,,,,1,SGOF,0.53,0.2668737,0.0367849,0.0
,,,,1,SGOF,0.55,0.299227,0.0291015,0.0
,,,,1,SGOF,0.57,0.3336019,0.0227353,0.0
,,,,1,SGOF,0.59,0.3698854,0.0175142,0.0
,,,,1,SGOF,0.61,0.4079282,0.0132799,0.0
,,,,1,SGOF,0.63,0.4475441,0.0098888,0.0
,,,,1,SGOF,0.65,0.4885112,0.0072111,0.0
,,,,1,SGOF,0.67,0.5305734,0.0051309,0.0
,,,,1,SGOF,0.69,0.5734437,0.0035453,0.0
,,,,1,SGOF,0.71,0.6168077,0.0023641,0.0
,,,,1,SGOF,0.73,0.6603279,0.001508,0.0
,,,,1,SGOF,0.75,0.7036484,0.0009089,0.0
,,,,1,SGOF,0.77,0.7463984,0.000508,0.0
,,,,1,SGOF,0.79,0.7881935,0.0002555,0.0
,,,,1,SGOF,0.81,0.8286316,0.0001097,0.0
,,,,1,SGOF,0.83,0.8672742,3.61e-05,0.0
,,,,1,SGOF,0.85,0.9035827,6.9e-06,0.0
,,,,1,SGOF,0.87,0.9366211,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9736763,7.6168415,2,SWOF,,,,
0.1382346,5.95e-05,0.9438813,5.9450677,2,SWOF,,,,
0.1582346,0.0004837,0.8791309,3.8062496,2,SWOF,,,,
0.1782346,0.0013513,0.8101898,2.5699127,2,SWOF,,,,
0.1982346,0.0027249,0.7388411,1.809255,2,SWOF,,,,
0.2182346,0.0046745,0.6665987,1.3174801,2,SWOF,,,,
0.2382346,0.0072764,0.5948905,0.9864521,2,SWOF,,,,
0.2582346,0.0106133,0.5250705,0.7560392,2,SWOF,,,,
0.2782346,0.014775,0.4583632,0.5910649,2,SWOF,,,,
0.2982346,0.0198588,0.3957954,0.4700569,2,SWOF,,,,
0.3182346,0.0259697,0.3381431,0.3794246,2,SWOF,,,,
0.3382346,0.0332209,0.2859067,0.3102933,2,SWOF,,,,
0.3582346,0.0417338,0.2393166,0.2567078,2,SWOF,,,,
0.3782346,0.0516385,0.1983641,0.2145753,2,SWOF,,,,
0.3982346,0.0630729,0.1628478,0.1810228,2,SWOF,,,,
0.4182346,0.076183,0.1324249,0.1539948,2,SWOF,,,,
0.4382346,0.0911215,0.1066621,0.1319957,2,SWOF,,,,
0.4582346,0.1080468,0.0850783,0.1139205,2,SWOF,,,,
0.4782346,0.1271212,0.0671787,0.0989411,2,SWOF,,,,
0.4982346,0.1485091,0.0524839,0.0864291,2,SWOF,,,,
0.5182346,0.1723935,0.0405416,0.0759023,2,SWOF,,,,
0.5382346,0.1989039,0.0309264,0.0669862,2,SWOF,,,,
0.5582346,0.2281818,0.0232658,0.0593877,2,SWOF,,,,
0.5782346,0.2603492,0.0172309,0.0528747,2,SWOF,,,,
0.5982346,0.2955,0.0125356,0.0472624,2,SWOF,,,,
0.6182346,0.333689,0.0089335,0.042402,2,SWOF,,,,
0.6382346,0.3749197,0.0062143,0.038173,2,SWOF,,,,
0.6582346,0.4191284,0.0042002,0.0344775,2,SWOF,,,,
0.6782346,0.4661671,0.0027419,0.0312347,2,SWOF,,,,
0.6982346,0.5157839,0.0017147,0.0283784,2,SWOF,,,,
0.7182346,0.567601,0.001016,0.0258531,2,SWOF,,,,
0.7382346,0.6210907,0.0005612,0.023613,2,SWOF,,,,
0.7582346,0.6755477,0.0002821,0.0216192,2,SWOF,,,,
0.7782346,0.7300539,0.0001242,0.0198393,2,SWOF,,,,
0.7982346,0.7834206,4.48e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8340599,1.17e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8795349,1.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9155488,0.0,0.0143646,2,SWOF,,,,
0.8603573,0.9186431,0.0,0.0142529,2,SWOF,,,,
0.8782346,0.9290586,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9407107,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9523629,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.964015,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9756672,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9873193,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989714,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8837679,0.0
,,,,2,SGOF,0.07,9.25e-05,0.8301018,0.0
,,,,2,SGOF,0.09,0.0005066,0.7734079,0.0
,,,,2,SGOF,0.11,0.0013902,0.7145533,0.0
,,,,2,SGOF,0.13,0.0028752,0.6544993,0.0
,,,,2,SGOF,0.15,0.005092,0.5942498,0.0
,,,,2,SGOF,0.17,0.0081746,0.5347928,0.0
,,,,2,SGOF,0.19,0.0122627,0.4770441,0.0
,,,,2,SGOF,0.21,0.0175022,0.4218014,0.0
,,,,2,SGOF,0.23,0.0240455,0.3697127,0.0
,,,,2,SGOF,0.25,0.0320507,0.3212611,0.0
,,,,2,SGOF,0.27,0.0416806,0.2767641,0.0
,,,,2,SGOF,0.29,0.0531011,0.236386,0.0
,,,,2,SGOF,0.31,0.0664781,0.2001571,0.0
,,,,2,SGOF,0.33,0.0819748,0.1679974,0.0
,,,,2,SGOF,0.35,0.0997475,0.1397414,0.0
,,,,2,SGOF,0.37,0.119941,0.1151607,0.0
,,,,2,SGOF,0.39,0.142683,0.0939849,0.0
,,,,2,SGOF,0.41,0.1680782,0.0759186,0.0
,,,,2,SGOF,0.43,0.1962018,0.0606556,0.0
,,,,2,SGOF,0.45,0.2270926,0.0478902,0.0
,,,,2,SGOF,0.47,0.2607469,0.0373248,0.0
,,,,2,SGOF,0.49,0.2971119,0.0286769,0.0
,,,,2,SGOF,0.51,0.3360808,0.0216825,0.0
,,,,2,SGOF,0.53,0.3774889,0.0160989,0.0
,,,,2,SGOF,0.55,0.4211112,0.0117061,0.0
,,,,2,SGOF,0.57,0.4666625,0.008307,0.0
,,,,2,SGOF,0.59,0.5137993,0.0057267,0.0
,,,,2,SGOF,0.61,0.562124,0.0038119,0.0
,,,,2,SGOF,0.63,0.6111914,0.0024295,0.0
,,,,2,SGOF,0.65,0.6605164,0.0014651,0.0
,,,,2,SGOF,0.67,0.7095824,0.0008211,0.0
,,,,2,SGOF,0.69,0.7578479,0.0004158,0.0
,,,,2,SGOF,0.71,0.8047486,0.0001811,0.0
,,,,2,SGOF,0.73,0.8496846,6.15e-05,0.0
,,,,2,SGOF,0.75,0.8919628,1.28e-05,0.0
,,,,2,SGOF,0.77,0.9305291,6e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9769724,4.2468436,3,SWOF,,,,
0.0411401,4.67e-05,0.9509683,2.3013697,3,SWOF,,,,
0.0611401,0.0003767,0.8945612,0.9626147,3,SWOF,,,,
0.0811401,0.0010445,0.8344662,0.5164779,3,SWOF,,,,
0.1011401,0.0020916,0.7720461,0.3180815,3,SWOF,,,,
0.1211401,0.0035644,0.708393,0.2138634,3,SWOF,,,,
0.1411401,0.0055136,0.6445172,0.1528055,3,SWOF,,,,
0.1611401,0.0079934,0.5813906,0.1141621,3,SWOF,,,,
0.1811401,0.0110622,0.5199332,0.0882547,3,SWOF,,,,
0.2011401,0.0147826,0.4609783,0.0700927,3,SWOF,,,,
0.2211401,0.0192221,0.405235,0.0568986,3,SWOF,,,,
0.2411401,0.0244525,0.3532598,0.0470302,3,SWOF,,,,
0.2611401,0.0305507,0.3054406,0.0394683,3,SWOF,,,,
0.2811401,0.0375989,0.2619967,0.0335536,3,SWOF,,,,
0.3011401,0.045684,0.2229918,0.0288456,3,SWOF,,,,
0.3211401,0.0548982,0.1883563,0.0250404,3,SWOF,,,,
0.3411401,0.0653386,0.1579139,0.0219239,3,SWOF,,,,
0.3611401,0.0771067,0.1314108,0.0193412,3,SWOF,,,,
0.3811401,0.0903083,0.1085417,0.0171784,3,SWOF,,,,
0.4011401,0.1050525,0.0889733,0.0153504,3,SWOF,,,,
0.4211401,0.1214507,0.072363,0.0137921,3,SWOF,,,,
0.4411401,0.1396156,0.0583726,0.0124538,3,SWOF,,,,
0.4611401,0.1596687,0.0466851,0.0112963,3,SWOF,,,,
0.4811401,0.1817154,0.0369917,0.010289,3,SWOF,,,,
0.5011401,0.2058514,0.029015,0.0094072,3,SWOF,,,,
0.5211401,0.232171,0.0225055,0.0086312,3,SWOF,,,,
0.5411401,0.2607552,0.0172408,0.0079449,3,SWOF,,,,
0.5611401,0.2916674,0.0130245,0.0073352,3,SWOF,,,,
0.5811401,0.3249473,0.0096843,0.0067913,3,SWOF,,,,
0.6011401,0.3606041,0.0070707,0.0063041,3,SWOF,,,,
0.6211401,0.3986087,0.0050542,0.0058661,3,SWOF,,,,
0.6411401,0.4388843,0.003524,0.0054711,3,SWOF,,,,
0.6611401,0.4812969,0.0023851,0.0051136,3,SWOF,,,,
0.6811401,0.5256437,0.0015572,0.0047891,3,SWOF,,,,
0.7011401,0.571641,0.0009725,0.0044937,3,SWOF,,,,
0.7211401,0.6189112,0.0005741,0.004224,3,SWOF,,,,
0.7411401,0.6669675,0.000315,0.0039773,3,SWOF,,,,
0.7611401,0.7151956,0.0001565,0.003751,3,SWOF,,,,
0.7811401,0.7628255,6.76e-05,0.003543,3,SWOF,,,,
0.8011401,0.8088798,2.36e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8520425,5.8e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8901642,7e-07,0.0030106,3,SWOF,,,,
0.8603573,0.9186431,0.0,0.0028648,3,SWOF,,,,
0.8611401,0.9190992,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9307513,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9424035,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9540556,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9657078,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9773599,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9890121,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8979544,0.0
,,,,3,SGOF,0.07,6.83e-05,0.8512556,0.0
,,,,3,SGOF,0.09,0.0003724,0.8019202,0.0
,,,,3,SGOF,0.11,0.0010178,0.7505209,0.0
,,,,3,SGOF,0.13,0.0020963,0.6977026,0.0
,,,,3,SGOF,0.15,0.0036972,0.6441575,0.0
,,,,3,SGOF,0.17,0.0059113,0.5905942,0.0
