SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9692549,4.1634181,1,SWOF,,,,
0.0405601,7.39e-05,0.9366022,2.2334317,1,SWOF,,,,
0.0605601,0.0005671,0.8691918,0.9246556,1,SWOF,,,,
0.0805601,0.0015193,0.8009291,0.4935447,1,SWOF,,,,
0.1005601,0.0029625,0.7329384,0.3030079,1,SWOF,,,,
0.1205601,0.0049393,0.6660479,0.2033024,1,SWOF,,,,
0.1405601,0.0074985,0.6009496,0.1450421,1,SWOF,,,,
0.1605601,0.0106936,0.5382598,0.10824,1,SWOF,,,,
0.1805601,0.0145827,0.4785314,0.0836031,1,SWOF,,,,
0.2005601,0.0192278,0.4222425,0.0663518,1,SWOF,,,,
0.2205601,0.0246953,0.3697795,0.0538308,1,SWOF,,,,
0.2405601,0.0310557,0.3214208,0.0444732,1,SWOF,,,,
0.2605601,0.0383834,0.2773285,0.0373072,1,SWOF,,,,
0.2805601,0.0467565,0.2375488,0.0317054,1,SWOF,,,,
0.3005601,0.0562566,0.2020216,0.0272484,1,SWOF,,,,
0.3205601,0.0669687,0.1705965,0.0236477,1,SWOF,,,,
0.3405601,0.0789799,0.1430514,0.0206997,1,SWOF,,,,
0.3605601,0.0923797,0.1191141,0.0182574,1,SWOF,,,,
0.3805601,0.1072585,0.0984806,0.0162129,1,SWOF,,,,
0.4005601,0.1237067,0.0808324,0.0144851,1,SWOF,,,,
0.4205601,0.1418133,0.0658502,0.0130127,1,SWOF,,,,
0.4405601,0.1616646,0.0532238,0.0117484,1,SWOF,,,,
0.4605601,0.1833423,0.04266,0.0106552,1,SWOF,,,,
0.4805601,0.2069209,0.0338868,0.0097039,1,SWOF,,,,
0.5005601,0.2324656,0.0266557,0.0088713,1,SWOF,,,,
0.5205601,0.2600294,0.0207434,0.0081387,1,SWOF,,,,
0.5405601,0.2896491,0.0159507,0.0074909,1,SWOF,,,,
0.5605601,0.3213463,0.0121039,0.0069155,1,SWOF,,,,
0.5805601,0.3551151,0.0090481,0.0064022,1,SWOF,,,,
0.6005601,0.3909077,0.0066475,0.0059425,1,SWOF,,,,
0.6205601,0.4286527,0.0047868,0.0055293,1,SWOF,,,,
0.6405601,0.4682384,0.0033668,0.0051565,1,SWOF,,,,
0.6605601,0.5095056,0.0023028,0.0048193,1,SWOF,,,,
0.6805601,0.5522406,0.001523,0.0045132,1,SWOF,,,,
0.7005601,0.5961669,0.0009664,0.0042346,1,SWOF,,,,
0.7205601,0.6409364,0.0005823,0.0039803,1,SWOF,,,,
0.7405601,0.6861188,0.000328,0.0037476,1,SWOF,,,,
0.7605601,0.7311891,0.000169,0.0035343,1,SWOF,,,,
0.7805601,0.7755086,7.67e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8182908,2.88e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8585267,7.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8947529,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9242794,0.0,0.0026932,1,SWOF,,,,
0.8680309,0.9324555,0.0,0.0026436,1,SWOF,,,,
0.8805601,0.9388682,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9491047,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9593411,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9695775,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9798139,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9900503,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8725707,0.0
,,,,1,SGOF,0.07,0.0014725,0.8186042,0.0
,,,,1,SGOF,0.09,0.0032329,0.7628759,0.0
,,,,1,SGOF,0.11,0.0053905,0.7059474,0.0
,,,,1,SGOF,0.13,0.0080387,0.6484885,0.0
,,,,1,SGOF,0.15,0.0112677,0.5912219,0.0
,,,,1,SGOF,0.17,0.0151675,0.534878,0.0
,,,,1,SGOF,0.19,0.0198303,0.4801539,0.0
,,,,1,SGOF,0.21,0.025351,0.4276787,0.0
,,,,1,SGOF,0.23,0.0318271,0.3779863,0.0
,,,,1,SGOF,0.25,0.039359,0.3314973,0.0
,,,,1,SGOF,0.27,0.0480494,0.2885105,0.0
,,,,1,SGOF,0.29,0.0580025,0.2492038,0.0
,,,,1,SGOF,0.31,0.069323,0.2136425,0.0
,,,,1,SGOF,0.33,0.0821145,0.1817931,0.0
,,,,1,SGOF,0.35,0.096478,0.1535406,0.0
,,,,1,SGOF,0.37,0.1125096,0.1287065,0.0
,,,,1,SGOF,0.39,0.1302981,0.1070672,0.0
,,,,1,SGOF,0.41,0.1499221,0.0883697,0.0
,,,,1,SGOF,0.43,0.1714473,0.0723462,0.0
,,,,1,SGOF,0.45,0.1949227,0.0587246,0.0
,,,,1,SGOF,0.47,0.2203777,0.0472384,0.0
,,,,1,SGOF,0.49,0.2478182,0.0376319,0.0
,,,,1,SGOF,0.51,0.2772239,0.0296656,0.0
,,,,1,SGOF,0.53,0.308545,0.0231182,0.0
,,,,1,SGOF,0.55,0.3416997,0.0177879,0.0
,,,,1,SGOF,0.57,0.3765731,0.0134934,0.0
,,,,1,SGOF,0.59,0.4130158,0.0100726,0.0
,,,,1,SGOF,0.61,0.4508446,0.0073826,0.0
,,,,1,SGOF,0.63,0.4898432,0.0052978,0.0
,,,,1,SGOF,0.65,0.5297656,0.003709,0.0
,,,,1,SGOF,0.67,0.5703386,0.0025218,0.0
,,,,1,SGOF,0.69,0.6112668,0.0016553,0.0
,,,,1,SGOF,0.71,0.6522369,0.0010406,0.0
,,,,1,SGOF,0.73,0.6929231,0.0006197,0.0
,,,,1,SGOF,0.75,0.7329908,0.0003441,0.0
,,,,1,SGOF,0.77,0.7720991,0.000174,0.0
,,,,1,SGOF,0.79,0.8099001,7.71e-05,0.0
,,,,1,SGOF,0.81,0.8460298,2.8e-05,0.0
,,,,1,SGOF,0.83,0.880082,7.3e-06,0.0
,,,,1,SGOF,0.85,0.911528,9e-07,0.0
,,,,1,SGOF,0.87,0.9393596,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9650546,7.6168415,2,SWOF,,,,
0.1382346,9.35e-05,0.9279481,5.9450677,2,SWOF,,,,
0.1582346,0.0007216,0.8514402,3.8062496,2,SWOF,,,,
0.1782346,0.0019449,0.7742925,2.5699127,2,SWOF,,,,
0.1982346,0.0038149,0.6979306,1.809255,2,SWOF,,,,
0.2182346,0.0063971,0.6234481,1.3174801,2,SWOF,,,,
0.2382346,0.0097661,0.5517767,0.9864521,2,SWOF,,,,
0.2582346,0.0140038,0.4837404,0.7560392,2,SWOF,,,,
