PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,18034,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18034,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18034,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.029451370239258,27.381193161010742,37559,109.19625091552734,5.0,12.623725891113281,44.128021240234375,12.95567512512207,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24969199299812317,0.25042349100112915,37559,0.30000001192092896,0.20000000298023224,0.22803151607513428,0.2730257213115692,0.017221929505467415,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9028135538101196,,37559,1.0,0.25133439898490906,0.41432374715805054,1.0,0.22174815833568573,Geogrid,Geogrid
PERM,Therys,Offshore,1.9594218730926514,1.9622962474822998,66525,4.933291912078857,0.38329052925109863,1.2210522890090942,2.8416569232940674,0.6296839118003845,Geogrid,Geogrid
PORO,Therys,Offshore,0.09990772604942322,0.10273707658052444,66525,0.1899999976158142,0.019999999552965164,0.06096849963068962,0.13860969245433807,0.03000081516802311,Geogrid,Geogrid
SW,Therys,Offshore,0.9859872460365295,,66525,1.0,0.6451762318611145,1.0,1.0,0.05135946348309517,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1175.8289794921875,1187.43017578125,60930,2500.0,500.0,665.7888793945312,1804.6844482421875,452.500732421875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32882753014564514,0.32848408818244934,60930,0.38678035140037537,0.2776588797569275,0.31067323684692383,0.3469659090042114,0.014233828522264957,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8921666145324707,,60930,1.0,0.029945556074380875,0.12418925762176514,1.0,0.29582691192626953,Geogrid,Geogrid
PERM,Valysar,Channel,1073.809814453125,1075.4093017578125,84714,2000.0,400.0,765.6806640625,1415.7193603515625,255.61399841308594,Geogrid,Geogrid
PORO,Valysar,Channel,0.2741934657096863,0.27441683411598206,84714,0.3400000035762787,0.20000000298023224,0.2463623583316803,0.3019435703754425,0.02162693440914154,Geogrid,Geogrid
SW,Valysar,Channel,0.8030201196670532,,84714,1.0,0.025904379785060883,0.0619141049683094,1.0,0.37875285744667053,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,45165,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45165,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45165,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.29649353027344,94.15923309326172,41116,200.0,50.0,77.8095932006836,114.2452621459961,18.20780372619629,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21169081330299377,0.21192879974842072,41116,0.27000001072883606,0.14000000059604645,0.18496668338775635,0.23883481323719025,0.020828677341341972,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8265466094017029,,41116,1.0,0.12979893386363983,0.20792800188064575,1.0,0.3205101191997528,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8987482190132141,0.8893719911575317,97645,4.274581432342529,0.15629851818084717,0.4787571430206299,1.3855031728744507,0.3745330572128296,Geogrid,Geogrid
