SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9870559,4.1634181,1,SWOF,,,,
0.0405601,9.5e-06,0.9697107,2.2334317,1,SWOF,,,,
0.0605601,0.0001203,0.9276238,0.9246556,1,SWOF,,,,
0.0805601,0.0004068,0.8780844,0.4935447,1,SWOF,,,,
0.1005601,0.0009226,0.8227882,0.3030079,1,SWOF,,,,
0.1205601,0.0017191,0.7631835,0.2033024,1,SWOF,,,,
0.1405601,0.0028486,0.7007121,0.1450421,1,SWOF,,,,
0.1605601,0.0043661,0.636826,0.10824,1,SWOF,,,,
0.1805601,0.0063301,0.5729391,0.0836031,1,SWOF,,,,
0.2005601,0.0088036,0.5103594,0.0663518,1,SWOF,,,,
0.2205601,0.0118548,0.4502258,0.0538308,1,SWOF,,,,
0.2405601,0.0155575,0.3934608,0.0444732,1,SWOF,,,,
0.2605601,0.0199918,0.3407475,0.0373072,1,SWOF,,,,
0.2805601,0.0252448,0.2925279,0.0317054,1,SWOF,,,,
0.3005601,0.0314107,0.2490225,0.0272484,1,SWOF,,,,
0.3205601,0.0385918,0.2102606,0.0236477,1,SWOF,,,,
0.3405601,0.0468984,0.1761194,0.0206997,1,SWOF,,,,
0.3605601,0.0564491,0.146363,0.0182574,1,SWOF,,,,
0.3805601,0.067372,0.1206795,0.0162129,1,SWOF,,,,
0.4005601,0.0798015,0.0987104,0.0144851,1,SWOF,,,,
0.4205601,0.0938802,0.0800788,0.0130127,1,SWOF,,,,
0.4405601,0.1097579,0.0644076,0.0117484,1,SWOF,,,,
0.4605601,0.1275893,0.0513328,0.0106552,1,SWOF,,,,
0.4805601,0.1475326,0.0405128,0.0097039,1,SWOF,,,,
0.5005601,0.1697458,0.0316332,0.0088713,1,SWOF,,,,
0.5205601,0.1943834,0.0244101,0.0081387,1,SWOF,,,,
0.5405601,0.2215909,0.0185897,0.0074909,1,SWOF,,,,
0.5605601,0.2514982,0.013948,0.0069155,1,SWOF,,,,
0.5805601,0.284212,0.0102889,0.0064022,1,SWOF,,,,
0.6005601,0.3198056,0.0074421,0.0059425,1,SWOF,,,,
0.6205601,0.3583076,0.0052607,0.0055293,1,SWOF,,,,
0.6405601,0.3996888,0.0036188,0.0051565,1,SWOF,,,,
0.6605601,0.4438471,0.0024089,0.0048193,1,SWOF,,,,
0.6805601,0.4905909,0.0015402,0.0045132,1,SWOF,,,,
0.7005601,0.5396212,0.0009362,0.0042346,1,SWOF,,,,
0.7205601,0.5905125,0.0005332,0.0039803,1,SWOF,,,,
0.7405601,0.6426928,0.0002783,0.0037476,1,SWOF,,,,
0.7605601,0.6954158,0.0001285,0.0035343,1,SWOF,,,,
0.7805601,0.7477215,4.94e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7983582,1.4e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8455735,2.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862313,1e-07,0.0028362,1,SWOF,,,,
0.8505683,0.9010229,0.0,0.0027634,1,SWOF,,,,
0.8605601,0.907641,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9208882,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9341353,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9473824,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9606296,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9738767,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9871239,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9177432,0.0
,,,,1,SGOF,0.07,4.88e-05,0.8787872,0.0
,,,,1,SGOF,0.09,0.0002702,0.837041,0.0
,,,,1,SGOF,0.11,0.000748,0.7929249,0.0
,,,,1,SGOF,0.13,0.0015578,0.7469087,0.0
,,,,1,SGOF,0.15,0.0027758,0.6995051,0.0
,,,,1,SGOF,0.17,0.0044801,0.6512534,0.0
,,,,1,SGOF,0.19,0.0067533,0.6026999,0.0
,,,,1,SGOF,0.21,0.0096821,0.5543788,0.0
,,,,1,SGOF,0.23,0.0133584,0.506794,0.0
,,,,1,SGOF,0.25,0.0178792,0.4604054,0.0
,,,,1,SGOF,0.27,0.0233467,0.4156184,0.0
,,,,1,SGOF,0.29,0.0298681,0.3727777,0.0
,,,,1,SGOF,0.31,0.0375548,0.3321653,0.0
,,,,1,SGOF,0.33,0.0465224,0.2939997,0.0
,,,,1,SGOF,0.35,0.0568891,0.2584387,0.0
,,,,1,SGOF,0.37,0.0687751,0.2255821,0.0
,,,,1,SGOF,0.39,0.0823002,0.1954762,0.0
,,,,1,SGOF,0.41,0.0975827,0.1681189,0.0
,,,,1,SGOF,0.43,0.1147365,0.1434648,0.0
,,,,1,SGOF,0.45,0.1338688,0.1214314,0.0
,,,,1,SGOF,0.47,0.1550768,0.1019051,0.0
,,,,1,SGOF,0.49,0.1784445,0.0847476,0.0
,,,,1,SGOF,0.51,0.2040387,0.0698022,0.0
,,,,1,SGOF,0.53,0.2319056,0.0568994,0.0
,,,,1,SGOF,0.55,0.2620662,0.045863,0.0
,,,,1,SGOF,0.57,0.2945127,0.0365144,0.0
,,,,1,SGOF,0.59,0.3292043,0.0286768,0.0
,,,,1,SGOF,0.61,0.3660636,0.0221789,0.0
,,,,1,SGOF,0.63,0.4049736,0.0168571,0.0
,,,,1,SGOF,0.65,0.4457754,0.0125574,0.0
,,,,1,SGOF,0.67,0.4882666,0.0091369,0.0
,,,,1,SGOF,0.69,0.5322014,0.0064642,0.0
,,,,1,SGOF,0.71,0.5772916,0.0044199,0.0
,,,,1,SGOF,0.73,0.6232089,0.0028962,0.0
,,,,1,SGOF,0.75,0.6695892,0.0017969,0.0
,,,,1,SGOF,0.77,0.7160366,0.0010364,0.0
,,,,1,SGOF,0.79,0.7621282,0.0005397,0.0
,,,,1,SGOF,0.81,0.8074156,0.0002408,0.0
,,,,1,SGOF,0.83,0.8514172,8.28e-05,0.0
,,,,1,SGOF,0.85,0.8935804,1.66e-05,0.0
,,,,1,SGOF,0.87,0.9330805,5e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9849247,7.6168415,2,SWOF,,,,
0.1382346,1.27e-05,0.9646132,5.9450677,2,SWOF,,,,
0.1582346,0.0001625,0.9150583,3.8062496,2,SWOF,,,,
0.1782346,0.0005532,0.8565682,2.5699127,2,SWOF,,,,
0.1982346,0.0012618,0.7914352,1.809255,2,SWOF,,,,
0.2182346,0.0023638,0.7217533,1.3174801,2,SWOF,,,,
0.2382346,0.0039377,0.649634,0.9864521,2,SWOF,,,,
0.2582346,0.0060673,0.5771561,0.7560392,2,SWOF,,,,
0.2782346,0.0088435,0.5062469,0.5910649,2,SWOF,,,,
0.2982346,0.0123657,0.4385615,0.4700569,2,SWOF,,,,
0.3182346,0.0167426,0.3753968,0.3794246,2,SWOF,,,,
0.3382346,0.0220935,0.3176522,0.3102933,2,SWOF,,,,
0.3582346,0.0285496,0.265839,0.2567078,2,SWOF,,,,
0.3782346,0.0362543,0.220125,0.2145753,2,SWOF,,,,
0.3982346,0.0453645,0.1804006,0.1810228,2,SWOF,,,,
0.4182346,0.0560508,0.146353,0.1539948,2,SWOF,,,,
0.4382346,0.0684994,0.1175354,0.1319957,2,SWOF,,,,
0.4582346,0.082907,0.0934244,0.1139205,2,SWOF,,,,
0.4782346,0.0994842,0.0734703,0.0989411,2,SWOF,,,,
0.4982346,0.1184523,0.0571291,0.0864291,2,SWOF,,,,
0.5182346,0.1400402,0.0438853,0.0759023,2,SWOF,,,,
0.5382346,0.1644796,0.0332652,0.0669862,2,SWOF,,,,
0.5582346,0.1919986,0.0248433,0.0593877,2,SWOF,,,,
0.5782346,0.2228121,0.0182444,0.0528747,2,SWOF,,,,
0.5982346,0.2571109,0.0131423,0.0472624,2,SWOF,,,,
0.6182346,0.2950455,0.0092567,0.042402,2,SWOF,,,,
0.6382346,0.3367083,0.0063491,0.038173,2,SWOF,,,,
0.6582346,0.3821106,0.0042179,0.0344775,2,SWOF,,,,
0.6782346,0.4311564,0.0026946,0.0312347,2,SWOF,,,,
0.6982346,0.4836132,0.0016392,0.0283784,2,SWOF,,,,
0.7182346,0.5390783,0.0009363,0.0258531,2,SWOF,,,,
0.7382346,0.5969433,0.0004918,0.023613,2,SWOF,,,,
0.7582346,0.6563566,0.0002298,0.0216192,2,SWOF,,,,
0.7782346,0.7161693,9.02e-05,0.0198393,2,SWOF,,,,
0.7982346,0.7748495,2.66e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8302708,4.5e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8788866,2e-07,0.0155269,2,SWOF,,,,
0.8505683,0.9010229,0.0,0.014797,2,SWOF,,,,
0.8582346,0.9061007,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9193478,0.0,0.013313,2,SWOF,,,,
0.8982346,0.932595,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9458421,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9590892,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9723364,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9855835,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988307,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9058983,0.0
,,,,2,SGOF,0.07,6.63e-05,0.8608515,0.0
,,,,2,SGOF,0.09,0.0003695,0.8125001,0.0
,,,,2,SGOF,0.11,0.0010282,0.7614777,0.0
,,,,2,SGOF,0.13,0.0021524,0.7084928,0.0
,,,,2,SGOF,0.15,0.0038542,0.6543051,0.0
,,,,2,SGOF,0.17,0.0062512,0.599692,0.0
,,,,2,SGOF,0.19,0.0094679,0.5454129,0.0
,,,,2,SGOF,0.21,0.0136372,0.4921779,0.0
,,,,2,SGOF,0.23,0.0189004,0.4406228,0.0
,,,,2,SGOF,0.25,0.0254072,0.3912931,0.0
,,,,2,SGOF,0.27,0.0333154,0.3446349,0.0
,,,,2,SGOF,0.29,0.0427899,0.3009934,0.0
,,,,2,SGOF,0.31,0.0540012,0.2606143,0.0
,,,,2,SGOF,0.33,0.0671234,0.2236502,0.0
,,,,2,SGOF,0.35,0.0823314,0.1901674,0.0
,,,,2,SGOF,0.37,0.0997974,0.1601548,0.0
,,,,2,SGOF,0.39,0.1196867,0.1335344,0.0
,,,,2,SGOF,0.41,0.1421525,0.1101712,0.0
,,,,2,SGOF,0.43,0.1673305,0.0898853,0.0
,,,,2,SGOF,0.45,0.1953316,0.0724626,0.0
,,,,2,SGOF,0.47,0.2262356,0.0576661,0.0
,,,,2,SGOF,0.49,0.2600832,0.0452457,0.0
,,,,2,SGOF,0.51,0.2968684,0.0349475,0.0
,,,,2,SGOF,0.53,0.3365316,0.0265207,0.0
,,,,2,SGOF,0.55,0.3789521,0.019724,0.0
,,,,2,SGOF,0.57,0.4239434,0.0143293,0.0
,,,,2,SGOF,0.59,0.4712486,0.0101252,0.0
,,,,2,SGOF,0.61,0.5205389,0.0069185,0.0
,,,,2,SGOF,0.63,0.5714147,0.0045347,0.0
,,,,2,SGOF,0.65,0.6234092,0.0028185,0.0
,,,,2,SGOF,0.67,0.6759955,0.0016326,0.0
,,,,2,SGOF,0.69,0.7285943,0.0008572,0.0
,,,,2,SGOF,0.71,0.7805822,0.0003887,0.0
,,,,2,SGOF,0.73,0.8312917,0.0001382,0.0
,,,,2,SGOF,0.75,0.8799819,3.02e-05,0.0
,,,,2,SGOF,0.77,0.9256636,1.5e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9870449,4.2468436,3,SWOF,,,,
0.0411401,9.6e-06,0.9696845,2.3013697,3,SWOF,,,,
0.0611401,0.0001205,0.9275592,0.9626147,3,SWOF,,,,
0.0811401,0.0004075,0.877974,0.5164779,3,SWOF,,,,
0.1011401,0.0009242,0.8226268,0.3180815,3,SWOF,,,,
0.1211401,0.0017221,0.7629693,0.2138634,3,SWOF,,,,
0.1411401,0.0028537,0.7004461,0.1528055,3,SWOF,,,,
0.1611401,0.004374,0.6365122,0.1141621,3,SWOF,,,,
0.1811401,0.0063418,0.5725843,0.0882547,3,SWOF,,,,
0.2011401,0.0088202,0.5099723,0.0700927,3,SWOF,,,,
0.2211401,0.0118774,0.4498162,0.0568986,3,SWOF,,,,
0.2411401,0.0155876,0.3930392,0.0470302,3,SWOF,,,,
0.2611401,0.0200311,0.3403237,0.0394683,3,SWOF,,,,
0.2811401,0.0252952,0.2921111,0.0335536,3,SWOF,,,,
0.3011401,0.0314744,0.2486202,0.0288456,3,SWOF,,,,
0.3211401,0.0386712,0.2098789,0.0250404,3,SWOF,,,,
0.3411401,0.0469962,0.1757628,0.0219239,3,SWOF,,,,
0.3611401,0.0565685,0.1460345,0.0193412,3,SWOF,,,,
0.3811401,0.0675165,0.1203807,0.0171784,3,SWOF,,,,
0.4011401,0.0799749,0.0984418,0.0153504,3,SWOF,,,,
0.4211401,0.0940868,0.0798401,0.0137921,3,SWOF,,,,
0.4411401,0.1100023,0.0641977,0.0124538,3,SWOF,,,,
0.4611401,0.1278766,0.0511502,0.0112963,3,SWOF,,,,
0.4811401,0.1478681,0.0403554,0.010289,3,SWOF,,,,
0.5011401,0.1701354,0.0314991,0.0094072,3,SWOF,,,,
0.5211401,0.1948329,0.024297,0.0086312,3,SWOF,,,,
0.5411401,0.2221064,0.0184955,0.0079449,3,SWOF,,,,
0.5611401,0.2520857,0.0138704,0.0073352,3,SWOF,,,,
0.5811401,0.2848772,0.0102259,0.0067913,3,SWOF,,,,
0.6011401,0.3205535,0.0073917,0.0063041,3,SWOF,,,,
0.6211401,0.3591425,0.0052211,0.0058661,3,SWOF,,,,
0.6411401,0.4006133,0.0035883,0.0054711,3,SWOF,,,,
0.6611401,0.444862,0.002386,0.0051136,3,SWOF,,,,
0.6811401,0.4916945,0.0015235,0.0047891,3,SWOF,,,,
0.7011401,0.5408083,0.0009245,0.0044937,3,SWOF,,,,
0.7211401,0.591774,0.0005253,0.004224,3,SWOF,,,,
0.7411401,0.6440145,0.0002734,0.0039773,3,SWOF,,,,
0.7611401,0.696777,0.0001257,0.003751,3,SWOF,,,,
0.7811401,0.7490934,4.8e-05,0.003543,3,SWOF,,,,
0.8011401,0.7996998,1.34e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8468203,2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8872344,1e-07,0.0030106,3,SWOF,,,,
0.8505683,0.9010229,0.0,0.0029378,3,SWOF,,,,
0.8611401,0.9080252,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9212723,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9345195,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9477666,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9610137,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9742609,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.987508,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9176814,0.0
,,,,3,SGOF,0.07,4.89e-05,0.8786938,0.0
,,,,3,SGOF,0.09,0.0002707,0.8369133,0.0
,,,,3,SGOF,0.11,0.0007493,0.792761,0.0
,,,,3,SGOF,0.13,0.0015607,0.746708,0.0
,,,,3,SGOF,0.15,0.0027808,0.699268,0.0
,,,,3,SGOF,0.17,0.0044884,0.6509814,0.0
,,,,3,SGOF,0.19,0.0067659,0.6023957,0.0
,,,,3,SGOF,0.21,0.0097005,0.554046,0.0
,,,,3,SGOF,0.23,0.0133841,0.5064369,0.0
,,,,3,SGOF,0.25,0.0179141,0.4600289,0.0
,,,,3,SGOF,0.27,0.0233928,0.4152277,0.0
,,,,3,SGOF,0.29,0.0299276,0.3723782,0.0
,,,,3,SGOF,0.31,0.0376304,0.3317622,0.0
,,,,3,SGOF,0.33,0.0466169,0.2935983,0.0
,,,,3,SGOF,0.35,0.0570058,0.2580437,0.0
,,,,3,SGOF,0.37,0.0689172,0.2251979,0.0
,,,,3,SGOF,0.39,0.0824714,0.1951068,0.0
,,,,3,SGOF,0.41,0.0977869,0.1677675,0.0
,,,,3,SGOF,0.43,0.1149777,0.1431341,0.0
,,,,3,SGOF,0.45,0.1341511,0.1211235,0.0
,,,,3,SGOF,0.47,0.1554044,0.1016213,0.0
,,,,3,SGOF,0.49,0.1788214,0.0844888,0.0
,,,,3,SGOF,0.51,0.2044691,0.0695686,0.0
,,,,3,SGOF,0.53,0.2323931,0.0566909,0.0
,,,,3,SGOF,0.55,0.2626142,0.0456789,0.0
,,,,3,SGOF,0.57,0.295124,0.0363536,0.0
,,,,3,SGOF,0.59,0.3298809,0.0285381,0.0
,,,,3,SGOF,0.61,0.3668067,0.0220607,0.0
,,,,3,SGOF,0.63,0.4057834,0.0167578,0.0
,,,,3,SGOF,0.65,0.4466508,0.0124753,0.0
,,,,3,SGOF,0.67,0.4892053,0.0090702,0.0
,,,,3,SGOF,0.69,0.5331995,0.0064111,0.0
,,,,3,SGOF,0.71,0.5783439,0.0043787,0.0
,,,,3,SGOF,0.73,0.6243085,0.0028651,0.0
,,,,3,SGOF,0.75,0.6707276,0.0017743,0.0
,,,,3,SGOF,0.77,0.7172039,0.0010208,0.0
,,,,3,SGOF,0.79,0.7633129,0.0005296,0.0
,,,,3,SGOF,0.81,0.8086044,0.000235,0.0
,,,,3,SGOF,0.83,0.852595,8e-05,0.0
,,,,3,SGOF,0.85,0.8947274,1.57e-05,0.0
,,,,3,SGOF,0.87,0.9341581,4e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9817927,7.6946012,4,SWOF,,,,
0.2430852,1.83e-05,0.9570808,6.0583141,4,SWOF,,,,
0.2630852,0.0002363,0.8963818,3.9341087,4,SWOF,,,,
0.2830852,0.0008113,0.8246179,2.6857075,4,SWOF,,,,
0.3030852,0.0018651,0.7452367,1.9075507,4,SWOF,,,,
0.3230852,0.0035205,0.6615806,1.3991392,4,SWOF,,,,
0.3430852,0.0059089,0.5769748,1.0539289,4,SWOF,,,,
0.3630852,0.0091739,0.494501,0.8118883,4,SWOF,,,,
0.3830852,0.0134749,0.4167395,0.6375112,4,SWOF,,,,
0.4030852,0.0189892,0.3455924,0.5089216,4,SWOF,,,,
0.4230852,0.0259144,0.2822267,0.4121622,4,SWOF,,,,
0.4430852,0.0344708,0.227127,0.3380554,4,SWOF,,,,
0.4630852,0.0449029,0.1802221,0.2804053,4,SWOF,,,,
0.4830852,0.0574811,0.1410413,0.2349307,4,SWOF,,,,
0.5030852,0.0725042,0.1088639,0.1986117,4,SWOF,,,,
0.5230852,0.090291,0.082844,0.1692788,4,SWOF,,,,
0.5430852,0.1111856,0.0621082,0.1453472,4,SWOF,,,,
0.5630852,0.1355494,0.0458167,0.1256416,4,SWOF,,,,
0.5830852,0.1637524,0.0331993,0.1092789,4,SWOF,,,,
0.6030852,0.1961604,0.023574,0.0955867,4,SWOF,,,,
