SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9761802,4.1634181,1,SWOF,,,,
0.0405601,4.95e-05,0.9494995,2.2334317,1,SWOF,,,,
0.0605601,0.0003964,0.8919832,0.9246556,1,SWOF,,,,
0.0805601,0.0010934,0.8310808,0.4935447,1,SWOF,,,,
0.1005601,0.0021808,0.7681275,0.3030079,1,SWOF,,,,
0.1205601,0.0037049,0.7041855,0.2033024,1,SWOF,,,,
0.1405601,0.0057156,0.6402293,0.1450421,1,SWOF,,,,
0.1605601,0.0082673,0.5771913,0.10824,1,SWOF,,,,
0.1805601,0.0114181,0.515951,0.0836031,1,SWOF,,,,
0.2005601,0.0152305,0.4573029,0.0663518,1,SWOF,,,,
0.2205601,0.0197715,0.4019216,0.0538308,1,SWOF,,,,
0.2405601,0.0251128,0.3503342,0.0444732,1,SWOF,,,,
0.2605601,0.0313308,0.3029053,0.0373072,1,SWOF,,,,
0.2805601,0.0385071,0.2598371,0.0317054,1,SWOF,,,,
0.3005601,0.0467277,0.2211815,0.0272484,1,SWOF,,,,
0.3205601,0.0560839,0.1868618,0.0236477,1,SWOF,,,,
0.3405601,0.0666715,0.1566985,0.0206997,1,SWOF,,,,
0.3605601,0.0785904,0.1304371,0.0182574,1,SWOF,,,,
0.3805601,0.0919445,0.1077737,0.0162129,1,SWOF,,,,
0.4005601,0.1068407,0.0883776,0.0144851,1,SWOF,,,,
0.4205601,0.1233877,0.0719093,0.0130127,1,SWOF,,,,
0.4405601,0.141695,0.0580345,0.0117484,1,SWOF,,,,
0.4605601,0.1618734,0.0464362,0.0106552,1,SWOF,,,,
0.4805601,0.1840402,0.0368165,0.0097039,1,SWOF,,,,
0.5005601,0.2082786,0.0288969,0.0088713,1,SWOF,,,,
0.5205601,0.2346778,0.0224307,0.0081387,1,SWOF,,,,
0.5405601,0.2633143,0.017198,0.0074909,1,SWOF,,,,
0.5605601,0.2942465,0.0130046,0.0069155,1,SWOF,,,,
0.5805601,0.3275094,0.0096802,0.0064022,1,SWOF,,,,
0.6005601,0.3631079,0.0070766,0.0059425,1,SWOF,,,,
0.6205601,0.401009,0.005066,0.0055293,1,SWOF,,,,
0.6405601,0.4411337,0.0035384,0.0051565,1,SWOF,,,,
0.6605601,0.4833468,0.0024,0.0048193,1,SWOF,,,,
0.6805601,0.5274463,0.001571,0.0045132,1,SWOF,,,,
0.7005601,0.573152,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6200927,0.0005834,0.0039803,1,SWOF,,,,
0.7405601,0.6677917,0.0003218,0.0037476,1,SWOF,,,,
0.7605601,0.7156488,0.0001611,0.0035343,1,SWOF,,,,
0.7805601,0.7629144,7.04e-05,0.0033381,1,SWOF,,,,
0.8005601,0.80864,2.5e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8515576,6.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8896371,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9193462,0.0,0.0026932,1,SWOF,,,,
0.8611541,0.9200773,0.0,0.0026893,1,SWOF,,,,
0.8805601,0.9312478,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9427603,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9542727,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9657851,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9772975,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.98881,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8943294,0.0
,,,,1,SGOF,0.07,7.18e-05,0.8462209,0.0
,,,,1,SGOF,0.09,0.0003908,0.7955073,0.0
,,,,1,SGOF,0.11,0.0010664,0.7427884,0.0
,,,,1,SGOF,0.13,0.0021929,0.6887401,0.0
,,,,1,SGOF,0.15,0.0038623,0.6340863,0.0
,,,,1,SGOF,0.17,0.0061672,0.5795661,0.0
,,,,1,SGOF,0.19,0.009203,0.5258978,0.0
,,,,1,SGOF,0.21,0.0130684,0.4737462,0.0
,,,,1,SGOF,0.23,0.0178657,0.4236954,0.0
,,,,1,SGOF,0.25,0.0237012,0.3762295,0.0
,,,,1,SGOF,0.27,0.0306839,0.3317218,0.0
,,,,1,SGOF,0.29,0.038926,0.290433,0.0
,,,,1,SGOF,0.31,0.0485411,0.2525161,0.0
,,,,1,SGOF,0.33,0.0596431,0.2180274,0.0
,,,,1,SGOF,0.35,0.0723447,0.1869397,0.0
,,,,1,SGOF,0.37,0.0867553,0.1591581,0.0
,,,,1,SGOF,0.39,0.1029786,0.134535,0.0
,,,,1,SGOF,0.41,0.1211099,0.1128848,0.0
,,,,1,SGOF,0.43,0.1412333,0.0939966,0.0
,,,,1,SGOF,0.45,0.1634177,0.0776444,0.0
,,,,1,SGOF,0.47,0.1877142,0.0635967,0.0
,,,,1,SGOF,0.49,0.2141517,0.0516229,0.0
,,,,1,SGOF,0.51,0.242734,0.0414988,0.0
