PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18018,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18018,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18018,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.83510398864746,32.423465728759766,38073,150.0,5.0,13.11148738861084,54.08328628540039,16.934646606445312,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2467624843120575,0.2475573569536209,38073,0.30000001192092896,0.20000000298023224,0.22643321752548218,0.2702237069606781,0.01700693368911743,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9019913077354431,,38073,1.0,0.24422550201416016,0.4082568287849426,1.0,0.22248069941997528,Geogrid,Geogrid
PERM,Therys,Offshore,2.0970988273620605,2.1478044986724854,67772,4.806568622589111,0.24112853407859802,1.3076212406158447,2.923818588256836,0.6277355551719666,Geogrid,Geogrid
PORO,Therys,Offshore,0.08921880275011063,0.08862438797950745,67772,0.1884067952632904,0.019999999552965164,0.052204735577106476,0.12628641724586487,0.02843817137181759,Geogrid,Geogrid
SW,Therys,Offshore,0.9886100888252258,,67772,1.0,0.6980117559432983,1.0,1.0,0.043810613453388214,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1012.9044799804688,1003.4214477539062,61177,2500.0,500.0,588.470703125,1501.9888916015625,372.25372314453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.31978484988212585,0.31900453567504883,61177,0.38439756631851196,0.26829132437705994,0.3010014295578003,0.33986935019493103,0.015115812420845032,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8905543088912964,,61177,1.0,0.03191813826560974,0.11463546007871628,1.0,0.29789113998413086,Geogrid,Geogrid
PERM,Valysar,Channel,1064.1490478515625,1071.01318359375,83208,2000.0,400.0,753.0137329101562,1404.784423828125,257.2728271484375,Geogrid,Geogrid
PORO,Valysar,Channel,0.27273762226104736,0.2733718454837799,83208,0.3400000035762787,0.20000000298023224,0.2447521984577179,0.3004990816116333,0.021635664626955986,Geogrid,Geogrid
SW,Valysar,Channel,0.8045768141746521,,83208,1.0,0.025007642805576324,0.06158134341239929,1.0,0.37763512134552,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45360,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45360,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45360,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.43147277832031,94.49971771240234,40227,200.0,50.0,77.8095932006836,114.2452621459961,19.021183013916016,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21133221685886383,0.2114492952823639,40227,0.27000001072883606,0.14000000059604645,0.18435639142990112,0.23829518258571625,0.021026214584708214,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8485950827598572,,40227,1.0,0.1273649036884308,0.21041271090507507,1.0,0.3055982291698456,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8041546940803528,0.7959528565406799,99845,3.2120299339294434,0.09848452359437943,0.4311564862728119,1.2325284481048584,0.3261176645755768,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10095160454511642,0.10058306902647018,99845,0.13753339648246765,0.059400755912065506,0.08825796097517014,0.11344600468873978,0.009797781705856323,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9800344109535217,,99845,1.0,0.7006704807281494,0.9055458903312683,1.0,0.05734923109412193,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22383,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22383,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22383,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1592.88818359375,1596.381591796875,119238,5000.0,500.0,947.3153076171875,2448.419921875,747.28955078125,Geogrid,Geogrid
PORO,Volon,Channel,0.24986165761947632,0.24995633959770203,119238,0.3199999928474426,0.20000000298023224,0.22286543250083923,0.27678993344306946,0.02089793048799038,Geogrid,Geogrid
SW,Volon,Channel,0.9011966586112976,,119238,1.0,0.02728765271604061,0.1766943484544754,1.0,0.2843340337276459,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58539,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09710225462913513,0.09715890884399414,58539,0.15767553448677063,0.05999999865889549,0.07832656800746918,0.11559828370809555,0.014451561495661736,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58539,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,342.1998291015625,334.8189697265625,185040,2500.0,0.0010000000474974513,0.7750977873802185,1149.01025390625,517.8671875,Geogrid,Geogrid
PORO,Therys,Total,0.1891753226518631,0.19017648696899414,185040,0.38439756631851196,0.0,0.019999999552965164,0.3270530700683594,0.11788846552371979,Geogrid,Geogrid
SW,Therys,Total,0.9394781589508057,,185040,1.0,0.03191813826560974,0.9577305912971497,1.0,0.2062683403491974,Geogrid,Geogrid
PERM,Valysar,Total,344.046875,347.97772216796875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1161.7440185546875,504.2568054199219,Geogrid,Geogrid
