WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.0022345,0.2413,2101.77943,0.0,,Z,25.7077016,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.1175258,0.2413,1911.97856,0.0,,Z,25.6220832,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.0121225,0.2413,1700.22844,0.0,,Z,25.5266495,2018-01-01
R_A2,22,30,4,4,OPEN,0,10.9690287,0.2413,1095.62953,0.0,,Z,25.4471016,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.6626566,0.2413,1064.23966,0.0,,Z,25.3465154,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.13890492,0.2413,564.524997,0.0,,Z,8.34653893,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01288068,0.2413,1.24451296,0.0,,Z,21.3628743,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.15301147,0.2413,97.1482618,0.0,,Z,11.0156133,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00947902,0.2413,0.75692234,0.0,,Z,8.70044241,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00741047,0.2413,0.59568114,0.0,,Z,8.95171484,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.5803307,0.2413,3461.80551,0.0,,Z,25.7559619,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.01146566,0.2413,700.054656,0.0,,Z,25.3931053,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.54042849,0.2413,54.0604013,0.0,,Z,25.6504566,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30237694,0.2413,30.2133777,0.0,,Z,25.4957781,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02086313,0.2413,2.04619479,0.0,,Z,23.0991841,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01924641,0.2413,1.89931998,0.0,,Z,23.863099,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0013396,0.2413,0.13266307,0.0,,Z,24.3112888,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04313952,0.2413,4.29029591,0.0,,Z,24.8645055,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01651332,0.2413,1.62065859,0.0,,Z,23.1802844,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037328,0.2413,0.03306162,0.0,,Z,13.880367,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4297e-05,0.2413,0.00138073,0.0,,Z,21.3107457,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4321e-05,0.2413,0.00138213,0.0,,Z,21.2432687,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4341e-05,0.2413,0.00138322,0.0,,Z,21.1763258,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4362e-05,0.2413,0.0013844,0.0,,Z,21.1084285,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.66163566,0.2413,56.1222804,0.0,,Z,11.3556433,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.22578477,0.2413,315.550132,0.0,,Z,22.7846723,2018-01-01
R_A3,28,41,3,3,OPEN,0,4.16372557,0.2413,412.497557,0.0,,Z,24.3604197,2018-01-01
R_A3,29,41,3,3,OPEN,0,1.21327674,0.2413,120.159004,0.0,,Z,24.317938,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.54851401,0.2413,646.374757,0.0,,Z,23.8902268,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.60325444,0.2413,48.6519177,0.0,,Z,9.07987645,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.89730406,0.2413,183.747814,0.0,,Z,21.6257014,2018-01-01
