CONIPOS,DATE,DRAWDOWN,DEPTH,CONJPOS,WELL,CONIDX,SWAT,CONKPOS,PRESSURE,WELLMODEL,SGAS,CONBPRES
22,2018-01-01,0,1641.7261962890625,30,R_A2,1,0.05451730638742447,1,300.82208251953125,STANDARD,0.0,300.82208251953125
22,2018-01-01,0,1643.475830078125,30,R_A2,2,0.05652594193816185,2,300.93939208984375,STANDARD,0.0,300.93939208984375
22,2018-01-01,0,1645.2255859375,30,R_A2,3,0.059061821550130844,3,301.0567321777344,STANDARD,0.0,301.0567321777344
22,2018-01-01,0,1646.975341796875,30,R_A2,4,0.0658809021115303,4,301.174072265625,STANDARD,0.0,301.174072265625
22,2018-01-01,0,1648.7249755859375,30,R_A2,5,0.06825829297304153,5,301.2914123535156,STANDARD,0.0,301.2914123535156
22,2018-01-01,0,1650.474609375,30,R_A2,6,0.3062969744205475,6,301.40875244140625,STANDARD,0.0,301.40875244140625
22,2018-01-01,0,1652.2242431640625,30,R_A2,7,0.8751991987228394,7,301.5260925292969,STANDARD,0.0,301.5260925292969
22,2018-01-01,0,1653.9739990234375,30,R_A2,8,0.6481541991233826,8,301.6434326171875,STANDARD,0.0,301.6434326171875
22,2018-01-01,0,1655.7237548828125,30,R_A2,9,0.8813275694847107,9,301.7607727050781,STANDARD,0.0,301.7607727050781
22,2018-01-01,0,1657.473388671875,30,R_A2,10,0.9023220539093018,10,301.8781433105469,STANDARD,0.0,301.8781433105469
22,2018-01-01,0,1659.36962890625,30,R_A2,11,0.07108431309461594,11,302.0053405761719,STANDARD,0.0,302.0053405761719
22,2018-01-01,0,1661.4127197265625,30,R_A2,12,0.15068569779396057,12,302.1423645019531,STANDARD,0.0,302.1423645019531
22,2018-01-01,0,1663.4556884765625,30,R_A2,13,0.4305250346660614,13,302.2794189453125,STANDARD,0.0,302.2794189453125
22,2018-01-01,0,1665.4986572265625,30,R_A2,14,0.47440269589424133,14,302.41644287109375,STANDARD,0.0,302.41644287109375
22,2018-01-01,0,1667.541748046875,30,R_A2,15,0.9160298109054565,15,302.5534973144531,STANDARD,0.0,302.5534973144531
22,2018-01-01,0,1669.584716796875,30,R_A2,16,0.939656138420105,16,302.6905517578125,STANDARD,0.0,302.6905517578125
