SWAT,WELL,CONKPOS,DEPTH,WELLMODEL,CONIPOS,PRESSURE,SGAS,CONIDX,CONBPRES,CONJPOS,DATE,DRAWDOWN
0.052271317690610886,R_A2,1,1640.655517578125,STANDARD,22,300.77874755859375,0.0,1,300.77874755859375,30,2018-01-01,0
0.09088332206010818,R_A2,2,1642.4451904296875,STANDARD,22,300.8987731933594,0.0,2,300.8987731933594,30,2018-01-01,0
0.05789889395236969,R_A2,3,1644.2349853515625,STANDARD,22,301.0187683105469,0.0,3,301.0187683105469,30,2018-01-01,0
0.1005740687251091,R_A2,4,1646.024658203125,STANDARD,22,301.1387939453125,0.0,4,301.1387939453125,30,2018-01-01,0
0.6481541991233826,R_A2,5,1647.8143310546875,STANDARD,22,301.2588195800781,0.0,5,301.2588195800781,30,2018-01-01,0
0.6748573780059814,R_A2,6,1649.6041259765625,STANDARD,22,301.37884521484375,0.0,6,301.37884521484375,30,2018-01-01,0
0.8713499307632446,R_A2,7,1651.393798828125,STANDARD,22,301.4988708496094,0.0,7,301.4988708496094,30,2018-01-01,0
0.8530139923095703,R_A2,8,1653.1834716796875,STANDARD,22,301.618896484375,0.0,8,301.618896484375,30,2018-01-01,0
0.8816678524017334,R_A2,9,1654.97314453125,STANDARD,22,301.7389221191406,0.0,9,301.7389221191406,30,2018-01-01,0
0.8817334771156311,R_A2,10,1656.762939453125,STANDARD,22,301.8589782714844,0.0,10,301.8589782714844,30,2018-01-01,0
0.06874854117631912,R_A2,11,1658.6983642578125,STANDARD,22,301.98876953125,0.0,11,301.98876953125,30,2018-01-01,0
0.07237311452627182,R_A2,12,1660.779541015625,STANDARD,22,302.1283874511719,0.0,12,302.1283874511719,30,2018-01-01,0
0.4232347011566162,R_A2,13,1662.8607177734375,STANDARD,22,302.2679748535156,0.0,13,302.2679748535156,30,2018-01-01,0
0.4646066427230835,R_A2,14,1664.94189453125,STANDARD,22,302.4075927734375,0.0,14,302.4075927734375,30,2018-01-01,0
0.9034416675567627,R_A2,15,1667.0230712890625,STANDARD,22,302.54718017578125,0.0,15,302.54718017578125,30,2018-01-01,0
0.925543487071991,R_A2,16,1669.104248046875,STANDARD,22,302.6867980957031,0.0,16,302.6867980957031,30,2018-01-01,0
0.8647060394287109,R_A2,17,1671.1854248046875,STANDARD,22,302.826416015625,0.0,17,302.826416015625,30,2018-01-01,0
0.8963754177093506,R_A2,17,1673.766357421875,STANDARD,22,302.99957275390625,0.0,18,302.99957275390625,29,2018-01-01,0
0.9599770903587341,R_A2,18,1675.61572265625,STANDARD,22,303.1236572265625,0.0,19,303.1236572265625,29,2018-01-01,0
0.6481541991233826,R_A2,25,1677.314453125,STANDARD,22,303.2376403808594,0.0,20,303.2376403808594,29,2018-01-01,0
1.0,R_A2,26,1679.0567626953125,STANDARD,22,303.35455322265625,0.0,21,303.35455322265625,29,2018-01-01,0
0.7507040500640869,R_A2,27,1680.799072265625,STANDARD,22,303.471435546875,0.0,22,303.471435546875,29,2018-01-01,0
1.0,R_A2,28,1682.5413818359375,STANDARD,22,303.91436767578125,0.0,23,303.91436767578125,29,2018-01-01,0
1.0,R_A2,29,1684.28369140625,STANDARD,22,304.0794677734375,0.0,24,304.0794677734375,29,2018-01-01,0
0.6481541991233826,R_A3,1,1611.380126953125,STANDARD,28,298.8161926269531,0.0,1,298.8161926269531,41,2018-01-01,0
0.1731855571269989,R_A3,2,1613.3997802734375,STANDARD,28,298.9515686035156,0.0,2,298.9515686035156,41,2018-01-01,0
0.18466825783252716,R_A3,3,1601.120361328125,STANDARD,29,298.1286315917969,0.0,3,298.1286315917969,41,2018-01-01,0
0.2751527428627014,R_A3,4,1603.31640625,STANDARD,29,298.2757873535156,0.0,4,298.2757873535156,41,2018-01-01,0
0.8025173544883728,R_A3,5,1605.5123291015625,STANDARD,29,298.4229431152344,0.0,5,298.4229431152344,41,2018-01-01,0
0.6481541991233826,R_A3,6,1607.708251953125,STANDARD,29,298.5700988769531,0.0,6,298.5700988769531,41,2018-01-01,0
0.19298872351646423,R_A3,7,1609.9041748046875,STANDARD,29,298.71728515625,0.0,7,298.71728515625,41,2018-01-01,0
0.19283898174762726,R_A3,8,1612.1002197265625,STANDARD,29,298.86444091796875,0.0,8,298.86444091796875,41,2018-01-01,0
0.7864442467689514,R_A3,9,1614.296142578125,STANDARD,29,299.0116271972656,0.0,9,299.0116271972656,41,2018-01-01,0
0.7931554913520813,R_A3,10,1616.4920654296875,STANDARD,29,299.1588134765625,0.0,10,299.1588134765625,41,2018-01-01,0
0.048015568405389786,R_A3,11,1618.7454833984375,STANDARD,29,299.30987548828125,0.0,11,299.30987548828125,41,2018-01-01,0
