FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,402267.0,0.0,402267.0,78954530.0,0.0,56647228.0,56647228.0,82223712.0,576989.0,81646723.0,0.0,576989.0,WestLowland,Valysar
2,7041410.0,0.0,7041410.0,13003758.0,0.0,991571422.0,991571422.0,23542909.0,10094890.0,13448018.0,0.0,10094890.0,CentralSouth,Valysar
3,3434742.0,0.0,3434742.0,12283749.0,0.0,483680306.0,483680306.0,17626966.0,4924607.0,12702359.0,0.0,4924607.0,CentralNorth,Valysar
4,203762.0,75122.0,278884.0,3614293.0,490167420.0,39922090.0,530089511.0,6180728.0,331812.0,3738227.0,2110688.0,2442501.0,NorthHorst,Valysar
5,1122328.0,0.0,1122328.0,654739.0,0.0,158046182.0,158046182.0,2287260.0,1609971.0,677289.0,0.0,1609971.0,CentralRamp,Valysar
6,7873362.0,0.0,7873362.0,7061396.0,-0.0,1108726871.0,1108726871.0,18598477.0,11294814.0,7303663.0,0.0,11294814.0,CentralHorst,Valysar
7,87318.0,0.0,87318.0,41846652.0,0.0,12296137.0,12296137.0,43382020.0,125205.0,43256815.0,0.0,125205.0,EastLowland,Valysar
8,185346.0,0.0,185346.0,109858281.0,0.0,26100445.0,26100445.0,113866753.0,265820.0,113600933.0,0.0,265820.0,WestLowland,Therys
9,1729860.0,0.0,1729860.0,4717067.0,0.0,243598941.0,243598941.0,7357825.0,2479417.0,4878409.0,0.0,2479417.0,CentralSouth,Therys
10,1749187.0,0.0,1749187.0,11058247.0,0.0,246320494.0,246320494.0,13942133.0,2507491.0,11434643.0,0.0,2507491.0,CentralNorth,Therys
11,189693.0,67842.0,257535.0,3979124.0,440847050.0,37165334.0,478012385.0,6321251.0,308896.0,4115423.0,1896933.0,2205829.0,NorthHorst,Therys
12,883495.0,0.0,883495.0,354833.0,0.0,124413782.0,124413782.0,1634051.0,1267007.0,367043.0,0.0,1267007.0,CentralRamp,Therys
13,4055188.0,0.0,4055188.0,3906648.0,0.0,571051598.0,571051598.0,9857075.0,5816769.0,4040306.0,0.0,5816769.0,CentralHorst,Therys
14,0.0,0.0,0.0,17452568.0,0.0,0.0,0.0,18037693.0,0.0,18037693.0,0.0,0.0,EastLowland,Therys
15,34677.0,0.0,34677.0,79270259.0,0.0,4883272.0,4883272.0,82011475.0,49726.0,81961750.0,0.0,49726.0,WestLowland,Volon
16,3328789.0,0.0,3328789.0,34140870.0,0.0,468760092.0,468760092.0,40075063.0,4771353.0,35303710.0,0.0,4771353.0,CentralSouth,Volon
17,375239.0,0.0,375239.0,5809919.0,0.0,52841131.0,52841131.0,6545300.0,537808.0,6007492.0,0.0,537808.0,CentralNorth,Volon
18,360517.0,19252.0,379769.0,1605224.0,124662473.0,70633753.0,195296226.0,2783239.0,587081.0,1660106.0,536052.0,1123133.0,NorthHorst,Volon
19,1140820.0,0.0,1140820.0,794817.0,0.0,160650324.0,160650324.0,2457605.0,1635520.0,822085.0,0.0,1635520.0,CentralRamp,Volon
20,7566853.0,0.0,7566853.0,8318180.0,0.0,1065564276.0,1065564276.0,19454547.0,10851597.0,8602950.0,0.0,10851597.0,CentralHorst,Volon
21,0.0,0.0,0.0,33238288.0,0.0,0.0,0.0,34360805.0,0.0,34360805.0,0.0,0.0,EastLowland,Volon
