FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,285585.0,0.0,285585.0,82295048.0,0.0,40216046.0,40216046.0,85511188.0,409600.0,85101587.0,0.0,409600.0,WestLowland,Valysar
2,6838069.0,0.0,6838069.0,12986086.0,0.0,962936876.0,962936876.0,23233046.0,9803402.0,13429644.0,0.0,9803402.0,CentralSouth,Valysar
3,3174130.0,0.0,3174130.0,12739952.0,-0.0,446980947.0,446980947.0,17725110.0,4550728.0,13174382.0,0.0,4550728.0,CentralNorth,Valysar
4,146462.0,63006.0,209468.0,3709917.0,410954265.0,28695510.0,439649775.0,5845017.0,238498.0,3837149.0,1769369.0,2007868.0,NorthHorst,Valysar
5,1109016.0,0.0,1109016.0,579744.0,0.0,156171571.0,156171571.0,2190478.0,1590758.0,599720.0,0.0,1590758.0,CentralRamp,Valysar
6,8158778.0,0.0,8158778.0,6534169.0,-0.0,1148919082.0,1148919082.0,18463579.0,11705109.0,6758470.0,0.0,11705109.0,CentralHorst,Valysar
7,683273.0,0.0,683273.0,37881721.0,0.0,96218511.0,96218511.0,40138738.0,979876.0,39158863.0,0.0,979876.0,EastLowland,Valysar
8,118369.0,0.0,118369.0,110521473.0,-0.0,16668756.0,16668756.0,114457342.0,169750.0,114287592.0,0.0,169750.0,WestLowland,Therys
9,1321731.0,0.0,1321731.0,5228766.0,0.0,186126187.0,186126187.0,7302011.0,1894439.0,5407573.0,0.0,1894439.0,CentralSouth,Therys
10,1672013.0,0.0,1672013.0,11236415.0,0.0,235452857.0,235452857.0,14016063.0,2396740.0,11619324.0,0.0,2396740.0,CentralNorth,Therys
11,232095.0,60917.0,293013.0,3996375.0,395514243.0,45473559.0,440987802.0,6212778.0,377942.0,4133277.0,1701559.0,2079501.0,NorthHorst,Therys
12,829375.0,0.0,829375.0,328892.0,-0.0,116792535.0,116792535.0,1529576.0,1189371.0,340205.0,0.0,1189371.0,CentralRamp,Therys
13,4131833.0,0.0,4131833.0,4406247.0,0.0,581844673.0,581844673.0,10483846.0,5926822.0,4557024.0,0.0,5926822.0,CentralHorst,Therys
14,130215.0,0.0,130215.0,17741145.0,-0.0,18336925.0,18336925.0,18523269.0,186710.0,18336559.0,0.0,186710.0,EastLowland,Therys
15,10655.0,0.0,10655.0,78248169.0,-0.0,1500459.0,1500459.0,80921819.0,15278.0,80906542.0,0.0,15278.0,WestLowland,Volon
16,3230254.0,0.0,3230254.0,34532557.0,0.0,454884341.0,454884341.0,40338416.0,4630108.0,35708309.0,0.0,4630108.0,CentralSouth,Volon
17,206846.0,0.0,206846.0,6234778.0,0.0,29128115.0,29128115.0,6743447.0,296468.0,6446979.0,0.0,296468.0,CentralNorth,Volon
18,468610.0,14714.0,483324.0,1595350.0,95209705.0,91812330.0,187022035.0,2822325.0,763094.0,1649881.0,409350.0,1172444.0,NorthHorst,Volon
19,1315383.0,0.0,1315383.0,620676.0,0.0,185232170.0,185232170.0,2527719.0,1885747.0,641971.0,0.0,1885747.0,CentralRamp,Volon
20,7612104.0,0.0,7612104.0,7769275.0,0.0,1071936492.0,1071936492.0,18952361.0,10916981.0,8035380.0,0.0,10916981.0,CentralHorst,Volon
21,1788.0,0.0,1788.0,33375155.0,0.0,251748.0,251748.0,34505861.0,2563.0,34503297.0,0.0,2563.0,EastLowland,Volon
