ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6534807,1098721,596822,416194,58600065
Valysar,CentralSouth,68834670,13230563,10154239,7081060,997013201
Valysar,CentralNorth,38968323,6696305,4966990,3463731,487693352
Valysar,NorthHorst,4095668,619447,330641,203096,39786601
Valysar,CentralRamp,14034356,2284740,1645841,1147727,161600002
Valysar,CentralHorst,87229006,14840498,11504725,8022821,1129613212
Valysar,EastLowland,1407155,215231,116882,81508,11476303
Therys,WestLowland,2933792,548513,256375,178783,25172701
Therys,CentralSouth,17121235,4022593,2440931,1702184,239667450
Therys,CentralNorth,22672155,4227742,2484880,1732831,243982635
Therys,NorthHorst,5852094,863211,323195,198523,38890654
Therys,CentralRamp,6720419,1632164,1269656,885395,124663562
Therys,CentralHorst,30824945,7400419,5825333,4062296,571971313
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,482082,84008,49451,34485,4855429
Volon,CentralSouth,34714496,6546941,4721978,3292872,463636340
Volon,CentralNorth,8217846,1115499,551265,384425,54126976
Volon,NorthHorst,4113347,796002,589095,361852,70886817
Volon,CentralRamp,13058358,2283473,1687818,1177000,165721586
Volon,CentralHorst,83183704,14532164,11232611,7833062,1102895203
Volon,EastLowland,0,0,0,0,0
