ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5422921,834022,441385,307800,43338208,0,0,0,0,0
Valysar,CentralSouth,67131259,13031140,9828904,6854187,965069600,0,0,0,0,0
Valysar,CentralNorth,39324544,6430702,4579011,3193173,449598829,0,0,0,0,0
Valysar,NorthHorst,4982986,636049,235775,144825,28371213,23519523,3068397,1870223,434935630,66545
Valysar,CentralRamp,13427616,2188049,1619136,1129105,158977935,0,0,0,0,0
Valysar,CentralHorst,86413815,15152465,11908422,8304339,1169250985,0,0,0,0,0
Valysar,EastLowland,13841368,1880890,976020,680628,95832412,0,0,0,0,0
Therys,WestLowland,2316100,364244,160922,112219,15800422,0,0,0,0,0
Therys,CentralSouth,12998680,3017567,1840981,1283808,180760184,0,0,0,0,0
Therys,CentralNorth,20770490,4126104,2390930,1667315,234758000,0,0,0,0,0
Therys,NorthHorst,6939980,982260,371511,228201,44704605,16137057,2716055,1725933,401379795,61411
Therys,CentralRamp,6678856,1527801,1190115,829927,116853686,0,0,0,0,0
Therys,CentralHorst,31369052,7682077,5927831,4133774,582035353,0,0,0,0,0
Therys,EastLowland,872253,271965,174542,121717,17137702,0,0,0,0,0
Volon,WestLowland,210325,34917,13126,9154,1288823,0,0,0,0,0
Volon,CentralSouth,33633581,6265553,4633266,3231009,454926027,0,0,0,0,0
Volon,CentralNorth,4583695,608053,306688,213869,30112756,0,0,0,0,0
Volon,NorthHorst,4903801,956201,727331,446764,87520982,2447530,489073,436978,101622726,15548
Volon,CentralRamp,12834887,2426352,1925725,1342905,189080999,0,0,0,0,0
Volon,CentralHorst,83486960,14416977,11217724,7822681,1101433492,0,0,0,0,0
Volon,EastLowland,194585,22200,1741,1214,170913,0,0,0,0,0
