ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6537458,1103129,658066,458902,64613439,0,0,0,0,0
Valysar,CentralSouth,68831372,13243824,10266759,7159525,1008061172,0,0,0,0,0
Valysar,CentralNorth,38956420,6692949,5037845,3513141,494650323,0,0,0,0,0
Valysar,NorthHorst,4103877,622895,356319,218869,42876484,24610612,3356243,2197429,511030069,78188
Valysar,CentralRamp,14034035,2284704,1645824,1147715,161598343,0,0,0,0,0
Valysar,CentralHorst,87237324,14846643,11587451,8080510,1137735848,0,0,0,0,0
Valysar,EastLowland,1419835,217935,133870,93354,13144250,0,0,0,0,0
Therys,WestLowland,2950719,553335,274314,191293,26933998,0,0,0,0,0
Therys,CentralSouth,17126706,4033876,2511462,1751368,246592630,0,0,0,0,0
Therys,CentralNorth,22674428,4231516,2523261,1759596,247751167,0,0,0,0,0
Therys,NorthHorst,5835315,860364,337102,207065,40564030,17335957,2997714,1910229,444239357,67969
Therys,CentralRamp,6719844,1632619,1269789,885488,124676676,0,0,0,0,0
Therys,CentralHorst,30825309,7405114,5844076,4075367,573811698,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,486428,83138,53331,37190,5236378,0,0,0,0,0
Volon,CentralSouth,34738244,6507521,4980888,3473423,489057951,0,0,0,0,0
Volon,CentralNorth,8239180,1112582,578418,403360,56793022,0,0,0,0,0
Volon,NorthHorst,4126570,800412,621270,381615,74758442,3608321,659081,544705,126675576,19381
Volon,CentralRamp,13063239,2281243,1703965,1188260,167307047,0,0,0,0,0
Volon,CentralHorst,83173682,14528426,11293288,7875375,1108852879,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
