SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9853479,4.1634181,1,SWOF,,,,
0.0405601,1.6e-05,0.96654,2.2334317,1,SWOF,,,,
0.0605601,0.0001643,0.9220386,0.9246556,1,SWOF,,,,
0.0805601,0.000516,0.8707302,0.4935447,1,SWOF,,,,
0.1005601,0.0011226,0.8142516,0.3030079,1,SWOF,,,,
0.1205601,0.0020347,0.7539891,0.2033024,1,SWOF,,,,
0.1405601,0.0033042,0.691309,0.1450421,1,SWOF,,,,
0.1605601,0.004986,0.6275801,0.10824,1,SWOF,,,,
0.1805601,0.0071385,0.5641304,0.0836031,1,SWOF,,,,
0.2005601,0.0098248,0.5021862,0.0663518,1,SWOF,,,,
0.2205601,0.0131128,0.4428124,0.0538308,1,SWOF,,,,
0.2405601,0.0170758,0.3868691,0.0444732,1,SWOF,,,,
0.2605601,0.0217935,0.3349892,0.0373072,1,SWOF,,,,
0.2805601,0.027352,0.2875776,0.0317054,1,SWOF,,,,
0.3005601,0.0338443,0.2448288,0.0272484,1,SWOF,,,,
0.3205601,0.0413706,0.2067564,0.0236477,1,SWOF,,,,
0.3405601,0.050039,0.1732292,0.0206997,1,SWOF,,,,
0.3605601,0.059965,0.1440092,0.0182574,1,SWOF,,,,
0.3805601,0.0712733,0.1187882,0.0162129,1,SWOF,,,,
0.4005601,0.0840961,0.0972119,0.0144851,1,SWOF,,,,
0.4205601,0.0985675,0.0789081,0.0130127,1,SWOF,,,,
0.4405601,0.1148305,0.0635069,0.0117484,1,SWOF,,,,
0.4605601,0.1330322,0.0506517,0.0106552,1,SWOF,,,,
0.4805601,0.1533218,0.040008,0.0097039,1,SWOF,,,,
0.5005601,0.1758478,0.031268,0.0088713,1,SWOF,,,,
0.5205601,0.2007538,0.0241536,0.0081387,1,SWOF,,,,
0.5405601,0.228174,0.0184166,0.0074909,1,SWOF,,,,
0.5605601,0.2582269,0.0138373,0.0069155,1,SWOF,,,,
