SGAS,WELLMODEL,CONIDX,DRAWDOWN,CONBPRES,CONIPOS,PRESSURE,CONJPOS,DEPTH,SWAT,CONKPOS,WELL,DATE
0.0,STANDARD,1,0,300.56072998046875,22,300.56072998046875,30,1637.589599609375,0.05161410942673683,1,R_A2,2018-01-01
0.0,STANDARD,2,0,300.6752624511719,22,300.6752624511719,30,1639.2977294921875,0.05194113776087761,2,R_A2,2018-01-01
0.0,STANDARD,3,0,300.789794921875,22,300.789794921875,30,1641.0059814453125,0.05549904704093933,3,R_A2,2018-01-01
0.0,STANDARD,4,0,300.90435791015625,22,300.90435791015625,30,1642.714111328125,0.060719821602106094,4,R_A2,2018-01-01
0.0,STANDARD,5,0,301.0188903808594,22,301.0188903808594,30,1644.4222412109375,0.06338611245155334,5,R_A2,2018-01-01
0.0,STANDARD,6,0,301.1334533691406,22,301.1334533691406,30,1646.13037109375,0.30383726954460144,6,R_A2,2018-01-01
0.0,STANDARD,7,0,301.24798583984375,22,301.24798583984375,30,1647.8385009765625,0.8597992062568665,7,R_A2,2018-01-01
0.0,STANDARD,8,0,301.362548828125,22,301.362548828125,30,1649.546630859375,0.8526166081428528,8,R_A2,2018-01-01
0.0,STANDARD,9,0,301.47711181640625,22,301.47711181640625,30,1651.2547607421875,0.8852916955947876,9,R_A2,2018-01-01
0.0,STANDARD,10,0,301.5916748046875,22,301.5916748046875,30,1652.9630126953125,0.8800143003463745,10,R_A2,2018-01-01
0.0,STANDARD,11,0,301.71624755859375,22,301.71624755859375,30,1654.820556640625,0.0641622245311737,11,R_A2,2018-01-01
0.0,STANDARD,12,0,301.8508605957031,22,301.8508605957031,30,1656.8275146484375,0.0634160190820694,12,R_A2,2018-01-01
0.0,STANDARD,13,0,301.9854736328125,22,301.9854736328125,30,1658.83447265625,0.41490283608436584,13,R_A2,2018-01-01
0.0,STANDARD,14,0,302.1200866699219,22,302.1200866699219,30,1660.8414306640625,0.4481029510498047,14,R_A2,2018-01-01
0.0,STANDARD,15,0,302.25469970703125,22,302.25469970703125,30,1662.848388671875,0.8794038891792297,15,R_A2,2018-01-01
0.0,STANDARD,16,0,302.38934326171875,22,302.38934326171875,30,1664.85546875,0.8854217529296875,16,R_A2,2018-01-01
0.0,STANDARD,17,0,302.949462890625,22,302.949462890625,29,1673.205078125,0.9292208552360535,16,R_A2,2018-01-01
0.0,STANDARD,18,0,303.090576171875,22,303.090576171875,29,1675.3079833984375,0.9469157457351685,17,R_A2,2018-01-01
0.0,STANDARD,19,0,303.199462890625,22,303.199462890625,29,1676.9307861328125,0.9869982004165649,18,R_A2,2018-01-01
0.0,STANDARD,20,0,303.29522705078125,22,303.29522705078125,29,1678.3583984375,1.0,25,R_A2,2018-01-01
0.0,STANDARD,21,0,303.41015625,22,303.41015625,29,1680.0711669921875,1.0,26,R_A2,2018-01-01
0.0,STANDARD,22,0,303.84259033203125,22,303.84259033203125,29,1681.783935546875,1.0,27,R_A2,2018-01-01
0.0,STANDARD,23,0,304.0048828125,22,304.0048828125,29,1683.49658203125,1.0,28,R_A2,2018-01-01
0.0,STANDARD,24,0,304.1672058105469,22,304.1672058105469,29,1685.2093505859375,1.0,29,R_A2,2018-01-01
0.0,STANDARD,1,0,298.57537841796875,28,298.57537841796875,41,1607.972412109375,0.3541918694972992,1,R_A3,2018-01-01
0.0,STANDARD,2,0,298.7037353515625,28,298.7037353515625,41,1609.8875732421875,0.19359827041625977,2,R_A3,2018-01-01
0.0,STANDARD,3,0,298.3360900878906,29,298.3360900878906,41,1604.401611328125,0.18851150572299957,2,R_A3,2018-01-01
0.0,STANDARD,4,0,298.4697265625,29,298.4697265625,41,1606.39599609375,0.14159001410007477,3,R_A3,2018-01-01
0.0,STANDARD,5,0,298.6033935546875,29,298.6033935546875,41,1608.390380859375,0.6481541991233826,4,R_A3,2018-01-01
0.0,STANDARD,6,0,298.737060546875,29,298.737060546875,41,1610.384765625,0.8058509230613708,5,R_A3,2018-01-01
0.0,STANDARD,7,0,298.8707275390625,29,298.8707275390625,41,1612.379150390625,0.6481541991233826,6,R_A3,2018-01-01
0.0,STANDARD,8,0,299.00439453125,29,299.00439453125,41,1614.3736572265625,0.1964852213859558,7,R_A3,2018-01-01
0.0,STANDARD,9,0,299.1380615234375,29,299.1380615234375,41,1616.3680419921875,0.2768617570400238,8,R_A3,2018-01-01
0.0,STANDARD,10,0,299.2717590332031,29,299.2717590332031,41,1618.3624267578125,0.8023415207862854,9,R_A3,2018-01-01
0.0,STANDARD,11,0,299.4054260253906,29,299.4054260253906,41,1620.3568115234375,0.8011401891708374,10,R_A3,2018-01-01
0.0,STANDARD,12,0,299.5475158691406,29,299.5475158691406,41,1622.4761962890625,0.048316698521375656,11,R_A3,2018-01-01
0.0,STANDARD,13,0,299.69793701171875,29,299.69793701171875,41,1624.720458984375,0.05363330990076065,12,R_A3,2018-01-01
0.0,STANDARD,14,0,299.848388671875,29,299.848388671875,41,1626.96484375,0.3713298738002777,13,R_A3,2018-01-01
0.0,STANDARD,15,0,299.9988708496094,29,299.9988708496094,41,1629.2091064453125,0.12025797367095947,14,R_A3,2018-01-01
0.0,STANDARD,16,0,300.1493225097656,29,300.1493225097656,41,1631.453369140625,0.48865118622779846,15,R_A3,2018-01-01
0.0,STANDARD,17,0,300.25982666015625,29,300.25982666015625,41,1633.1015625,0.8038848638534546,16,R_A3,2018-01-01
0.0,STANDARD,18,0,300.4081115722656,29,300.4081115722656,41,1635.3134765625,0.18980324268341064,25,R_A3,2018-01-01
0.0,STANDARD,19,0,300.63421630859375,29,300.63421630859375,41,1638.685302734375,0.04447510093450546,26,R_A3,2018-01-01
0.0,STANDARD,20,0,300.86029052734375,29,300.86029052734375,41,1642.05712890625,0.04819267988204956,27,R_A3,2018-01-01
0.0,STANDARD,21,0,301.0863952636719,29,301.0863952636719,41,1645.4290771484375,0.6736364364624023,28,R_A3,2018-01-01
0.0,STANDARD,22,0,301.3125305175781,29,301.3125305175781,41,1648.8009033203125,0.059355225414037704,29,R_A3,2018-01-01
0.0,STANDARD,1,0,299.9911804199219,30,299.9911804199219,52,1629.094482421875,0.04867464676499367,1,R_A4,2018-01-01
0.0,STANDARD,2,0,299.7392578125,31,299.7392578125,52,1625.3365478515625,0.04589075222611427,1,R_A4,2018-01-01
0.0,STANDARD,3,0,299.8773193359375,31,299.8773193359375,52,1627.39599609375,0.04901880398392677,2,R_A4,2018-01-01
0.0,STANDARD,4,0,300.015380859375,31,300.015380859375,52,1629.4554443359375,0.04979206621646881,3,R_A4,2018-01-01
0.0,STANDARD,5,0,300.1534423828125,31,300.1534423828125,52,1631.514892578125,0.05215767025947571,4,R_A4,2018-01-01
0.0,STANDARD,6,0,300.29150390625,31,300.29150390625,52,1633.5743408203125,0.053890276700258255,5,R_A4,2018-01-01
0.0,STANDARD,7,0,300.1692810058594,32,300.1692810058594,52,1631.751220703125,0.05247493088245392,5,R_A4,2018-01-01
0.0,STANDARD,8,0,300.2947692871094,32,300.2947692871094,52,1633.622802734375,0.05657043680548668,6,R_A4,2018-01-01
0.0,STANDARD,9,0,300.5555114746094,32,300.5555114746094,51,1637.51171875,0.05976269021630287,6,R_A4,2018-01-01
0.0,STANDARD,10,0,300.4350280761719,32,300.4350280761719,51,1635.714599609375,0.05621789023280144,5,R_A4,2018-01-01
0.0,STANDARD,11,0,300.491455078125,33,300.491455078125,51,1636.5562744140625,0.05685454234480858,5,R_A4,2018-01-01
0.0,STANDARD,12,0,301.035400390625,33,301.035400390625,50,1644.6683349609375,0.06456387042999268,5,R_A4,2018-01-01
0.0,STANDARD,13,0,300.8796691894531,34,300.8796691894531,50,1642.34619140625,0.060421451926231384,5,R_A4,2018-01-01
0.0,STANDARD,14,0,300.75909423828125,34,300.75909423828125,50,1640.5478515625,0.06127498298883438,4,R_A4,2018-01-01
0.0,STANDARD,15,0,300.6385192871094,34,300.6385192871094,50,1638.74951171875,0.1384664922952652,3,R_A4,2018-01-01
0.0,STANDARD,16,0,300.7594299316406,35,300.7594299316406,50,1640.552734375,0.1384153664112091,3,R_A4,2018-01-01
0.0,STANDARD,17,0,300.64739990234375,35,300.64739990234375,50,1638.88232421875,0.22438088059425354,2,R_A4,2018-01-01
0.0,STANDARD,18,0,300.535400390625,35,300.535400390625,50,1637.2119140625,0.22010374069213867,1,R_A4,2018-01-01
0.0,STANDARD,19,0,300.9903259277344,35,300.9903259277344,49,1643.996337890625,0.22974787652492523,1,R_A4,2018-01-01
0.0,STANDARD,20,0,300.9089660644531,36,300.9089660644531,49,1642.78271484375,0.05500034987926483,27,R_A4,2018-01-01
0.0,STANDARD,21,0,300.9665222167969,36,300.9665222167969,48,1643.64111328125,0.13304193317890167,27,R_A4,2018-01-01
0.0,STANDARD,22,0,301.30340576171875,37,301.30340576171875,48,1648.6650390625,0.3364991843700409,27,R_A4,2018-01-01
