FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,419834.0,0.0,419834.0,82521689.0,0.0,59121008.0,59121008.0,85938016.0,602073.0,85335943.0,0.0,602073.0,WestLowland,Valysar
2,6864224.0,0.0,6864224.0,13358850.0,-0.0,966619960.0,966619960.0,23655748.0,9840766.0,13814982.0,0.0,9840766.0,CentralSouth,Valysar
3,2802264.0,0.0,2802264.0,12607743.0,-0.0,394614873.0,394614873.0,17055260.0,4017518.0,13037742.0,0.0,4017518.0,CentralNorth,Valysar
4,152006.0,66085.0,218091.0,3652862.0,430842164.0,29782514.0,460624679.0,5879964.0,247517.0,3778091.0,1854356.0,2101873.0,NorthHorst,Valysar
5,1013114.0,0.0,1013114.0,619488.0,-0.0,142666658.0,142666658.0,2094026.0,1453190.0,640836.0,0.0,1453190.0,CentralRamp,Valysar
6,7244339.0,0.0,7244339.0,6212776.0,0.0,1020147875.0,1020147875.0,16819147.0,10393103.0,6426044.0,0.0,10393103.0,CentralHorst,Valysar
7,336273.0,0.0,336273.0,36073898.0,0.0,47353917.0,47353917.0,37772194.0,482181.0,37290013.0,0.0,482181.0,EastLowland,Valysar
8,109219.0,0.0,109219.0,111565343.0,0.0,15380180.0,15380180.0,115524512.0,156627.0,115367885.0,0.0,156627.0,WestLowland,Therys
9,1516272.0,0.0,1516272.0,4665481.0,-0.0,213521386.0,213521386.0,6998258.0,2173215.0,4825043.0,0.0,2173215.0,CentralSouth,Therys
10,1594526.0,0.0,1594526.0,12710027.0,0.0,224541174.0,224541174.0,15428549.0,2285593.0,13142956.0,0.0,2285593.0,CentralNorth,Therys
11,197899.0,60275.0,258174.0,4448455.0,391133952.0,38774341.0,429908293.0,6605115.0,322249.0,4600726.0,1682140.0,2004389.0,NorthHorst,Therys
12,841255.0,0.0,841255.0,343242.0,-0.0,118465495.0,118465495.0,1561468.0,1206418.0,355050.0,0.0,1206418.0,CentralRamp,Therys
13,4308880.0,0.0,4308880.0,4212681.0,0.0,606776546.0,606776546.0,10537494.0,6180631.0,4356863.0,0.0,6180631.0,CentralHorst,Therys
14,0.0,0.0,0.0,19395743.0,0.0,0.0,0.0,20046577.0,0.0,20046577.0,0.0,0.0,EastLowland,Therys
15,3406.0,0.0,3406.0,79239161.0,-0.0,479691.0,479691.0,81935961.0,4884.0,81931077.0,0.0,4884.0,WestLowland,Volon
16,3291886.0,0.0,3291886.0,34822467.0,0.0,463563388.0,463563388.0,40726275.0,4718444.0,36007831.0,0.0,4718444.0,CentralSouth,Volon
17,248074.0,0.0,248074.0,5945893.0,0.0,34933843.0,34933843.0,6503863.0,355546.0,6148317.0,0.0,355546.0,CentralNorth,Volon
18,379530.0,16427.0,395956.0,1635313.0,106187356.0,74361227.0,180548583.0,2765596.0,618010.0,1691197.0,456389.0,1074399.0,NorthHorst,Volon
19,1369062.0,0.0,1369062.0,534456.0,0.0,192791367.0,192791367.0,2515466.0,1962664.0,552802.0,0.0,1962664.0,CentralRamp,Volon
20,7661620.0,0.0,7661620.0,8032731.0,0.0,1078909285.0,1078909285.0,19295204.0,10987387.0,8307816.0,0.0,10987387.0,CentralHorst,Volon
21,0.0,0.0,0.0,32806801.0,0.0,0.0,0.0,33914992.0,0.0,33914992.0,0.0,0.0,EastLowland,Volon
