FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,471352.0,0.0,471352.0,79419277.0,-0.0,66375790.0,66375790.0,82801506.0,675972.0,82125534.0,0.0,675972.0,WestLowland,Valysar
2,6913437.0,0.0,6913437.0,13933020.0,-0.0,973550213.0,973550213.0,24320167.0,9911380.0,14408787.0,0.0,9911380.0,CentralSouth,Valysar
3,3428142.0,0.0,3428142.0,13086274.0,0.0,482750960.0,482750960.0,18447279.0,4914919.0,13532360.0,0.0,4914919.0,CentralNorth,Valysar
4,240880.0,72516.0,313396.0,3657879.0,473128489.0,47195379.0,520323867.0,6212303.0,392230.0,3783273.0,2036801.0,2429030.0,NorthHorst,Valysar
5,1066510.0,0.0,1066510.0,573805.0,0.0,150185876.0,150185876.0,2123487.0,1529917.0,593570.0,0.0,1529917.0,CentralRamp,Valysar
6,6948061.0,0.0,6948061.0,6806924.0,0.0,978425961.0,978425961.0,17008326.0,9967840.0,7040486.0,0.0,9967840.0,CentralHorst,Valysar
7,151812.0,0.0,151812.0,40836527.0,0.0,21378226.0,21378226.0,42429240.0,217689.0,42211551.0,0.0,217689.0,EastLowland,Valysar
8,120647.0,0.0,120647.0,107064906.0,0.0,16989467.0,16989467.0,110883105.0,173019.0,110710086.0,0.0,173019.0,WestLowland,Therys
9,1702579.0,0.0,1702579.0,4337625.0,-0.0,239757141.0,239757141.0,6926212.0,2440304.0,4485908.0,0.0,2440304.0,CentralSouth,Therys
10,1588235.0,0.0,1588235.0,11177582.0,-0.0,223655240.0,223655240.0,13834888.0,2276708.0,11558180.0,0.0,2276708.0,CentralNorth,Therys
11,233159.0,59995.0,293154.0,3803175.0,389534479.0,45682430.0,435216909.0,5988653.0,379663.0,3933424.0,1675566.0,2055229.0,NorthHorst,Therys
12,788625.0,0.0,788625.0,298571.0,0.0,111054106.0,111054106.0,1439798.0,1130954.0,308844.0,0.0,1130954.0,CentralRamp,Therys
13,4095669.0,0.0,4095669.0,3980425.0,0.0,576752175.0,576752175.0,9991518.0,5874862.0,4116656.0,0.0,5874862.0,CentralHorst,Therys
14,0.0,0.0,0.0,18169434.0,0.0,0.0,0.0,18778284.0,0.0,18778284.0,0.0,0.0,EastLowland,Therys
15,12010.0,0.0,12010.0,79399476.0,0.0,1691210.0,1691210.0,82112495.0,17220.0,82095275.0,0.0,17220.0,WestLowland,Volon
16,3602567.0,0.0,3602567.0,34261783.0,0.0,507313500.0,507313500.0,40591993.0,5163704.0,35428289.0,0.0,5163704.0,CentralSouth,Volon
17,277448.0,0.0,277448.0,5838252.0,0.0,39070210.0,39070210.0,6434537.0,397647.0,6036889.0,0.0,397647.0,CentralNorth,Volon
18,468077.0,16268.0,484345.0,1475299.0,105242056.0,91709832.0,196951889.0,2740325.0,762197.0,1525708.0,452420.0,1214617.0,NorthHorst,Volon
19,1112876.0,0.0,1112876.0,741525.0,0.0,156715252.0,156715252.0,2362407.0,1595454.0,766954.0,0.0,1595454.0,CentralRamp,Volon
20,7307014.0,0.0,7307014.0,8375333.0,0.0,1028973768.0,1028973768.0,19141210.0,10479045.0,8662164.0,0.0,10479045.0,CentralHorst,Volon
21,0.0,0.0,0.0,32351584.0,0.0,0.0,0.0,33443860.0,0.0,33443860.0,0.0,0.0,EastLowland,Volon
