ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8319231,1342837,609855,425282,59879762
Valysar,CentralSouth,67641758,12968221,9879238,6889287,970011693
Valysar,CentralNorth,38884123,6045618,4087834,2850651,401371688
Valysar,NorthHorst,4221792,573627,251670,154589,30283891
Valysar,CentralRamp,13367843,2091703,1509277,1052494,148191176
Valysar,CentralHorst,85550510,13749646,10581223,7378817,1038937432
Valysar,EastLowland,4282917,709675,470039,327782,46151671
Therys,WestLowland,2075945,344021,148708,103702,14601197
Therys,CentralSouth,14159431,3351738,2128410,1484247,208981944
Therys,CentralNorth,20133387,3947495,2276775,1587710,223549503
Therys,NorthHorst,6393245,902491,325610,200006,39181217
Therys,CentralRamp,6677992,1559658,1206362,841256,118448896
Therys,CentralHorst,31587144,7956540,6184339,4312649,607221006
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,150302,25366,7025,4899,689806
Volon,CentralSouth,35421562,6452570,4662952,3251710,457840747
Volon,CentralNorth,4609540,650484,363101,253209,35651795
Volon,NorthHorst,4370342,818105,608372,373693,73206384
Volon,CentralRamp,13048325,2485006,1998074,1393357,196184661
Volon,CentralHorst,83182531,14687531,11308507,7885988,1110347146
Volon,EastLowland,0,0,0,0,0
