ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7668418,1294041,683701,476779,67130524
Valysar,CentralSouth,67596517,12904766,9962415,6947291,978178590
Valysar,CentralNorth,40112566,6901418,4966631,3463480,487658039
Valysar,NorthHorst,5523719,763360,377919,232137,45475644
Valysar,CentralRamp,13506481,2121155,1563899,1090585,153554420
Valysar,CentralHorst,86192927,13347266,10156717,7082787,997256474
Valysar,EastLowland,2998199,387989,211267,147327,20743620
Therys,WestLowland,2017758,360577,165413,115351,16241429
Therys,CentralSouth,16128766,3783108,2404886,1677047,236128238
Therys,CentralNorth,21230480,3898480,2271396,1583958,223021292
Therys,NorthHorst,7691333,970758,352847,216737,42458713
Therys,CentralRamp,6555316,1438135,1130172,788125,110968073
Therys,CentralHorst,30999000,7576308,5883543,4102889,577686839
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,199332,39946,15901,11088,1561224
Volon,CentralSouth,37479257,7127363,5160533,3598698,506696659
Volon,CentralNorth,7252633,926318,419999,292886,41238372
Volon,NorthHorst,5504909,975893,743781,456868,89500366
Volon,CentralRamp,12244116,2129088,1630475,1137012,160091256
Volon,CentralHorst,83364424,14384274,10876648,7584832,1067944326
Volon,EastLowland,0,0,0,0,0
