ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7692645,1308722,755735,527012,74203246
Valysar,CentralSouth,67590391,12920652,10074812,7025671,989214502
Valysar,CentralNorth,40116811,6900058,5024520,3503849,493342018
Valysar,NorthHorst,5515503,766159,407179,250110,48996559
Valysar,CentralRamp,13505940,2121085,1563863,1090560,153550839
Valysar,CentralHorst,86197768,13351785,10209382,7119513,1002427523
Valysar,EastLowland,3004320,391744,233486,162821,22925261
Therys,WestLowland,2024455,364118,188315,131322,18490073
Therys,CentralSouth,16128428,3796368,2456013,1712701,241148332
Therys,CentralNorth,21229077,3896212,2306050,1608124,226423893
Therys,NorthHorst,7691044,966118,373999,229729,45003894
Therys,CentralRamp,6554378,1438465,1130268,788193,110977550
Therys,CentralHorst,30984597,7579083,5906827,4119127,579973027
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,206770,40903,27477,19161,2697913
Volon,CentralSouth,37499757,7097076,5426415,3784111,532802790
Volon,CentralNorth,7246336,914726,443228,309085,43519165
Volon,NorthHorst,5493261,977962,769507,472670,92596133
Volon,CentralRamp,12244156,2126921,1646851,1148432,161699210
Volon,CentralHorst,83352012,14375579,10953705,7638567,1075510311
Volon,EastLowland,0,0,0,0,0
