ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10134211,1729254,811325,565778,79661498
Valysar,CentralSouth,58387248,12150045,9529870,6645655,935708294
Valysar,CentralNorth,34732732,5701464,3839638,2677572,377002155
Valysar,NorthHorst,4353271,470159,172895,106201,20804739
Valysar,CentralRamp,13837030,2457849,1925035,1342423,189013167
Valysar,CentralHorst,81867124,14418179,11156533,7780009,1095425357
Valysar,EastLowland,200778,51107,26560,18521,2607801
Therys,WestLowland,1706252,394637,187662,130866,18425931
Therys,CentralSouth,8210866,2044843,1332717,929371,130855376
Therys,CentralNorth,20699877,4053359,2425592,1691486,238161297
Therys,NorthHorst,6922559,951084,373212,229246,44909279
Therys,CentralRamp,6836068,1694827,1312411,915210,128861523
Therys,CentralHorst,29577980,7445351,5713671,3984429,561007621
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,56456,8678,946,660,92904
Volon,CentralSouth,33709002,6152180,4211186,2936671,413483227
Volon,CentralNorth,6594030,934569,473289,330048,46470775
Volon,NorthHorst,5731290,1159917,922558,566682,111012998
Volon,CentralRamp,13981489,2588593,2082450,1452196,204469250
Volon,CentralHorst,79816465,14335317,10984871,7660301,1078570335
Volon,EastLowland,0,0,0,0,0
