FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,572259.0,0.0,572259.0,77726206.0,0.0,80585566.0,80585566.0,81196077.0,820611.0,80375466.0,0.0,820611.0,WestLowland,Valysar
2,6647613.0,0.0,6647613.0,13232620.0,0.0,936116826.0,936116826.0,23215205.0,9530549.0,13684656.0,0.0,9530549.0,CentralSouth,Valysar
3,2649592.0,0.0,2649592.0,12153983.0,0.0,373115591.0,373115591.0,16367095.0,3798857.0,12568238.0,0.0,3798857.0,CentralNorth,Valysar
4,107527.0,65998.0,173525.0,3289634.0,430482434.0,21067536.0,451549970.0,5430830.0,175096.0,3402336.0,1853398.0,2028494.0,NorthHorst,Valysar
5,1312330.0,0.0,1312330.0,558595.0,0.0,184802335.0,184802335.0,2460508.0,1882658.0,577850.0,0.0,1882658.0,CentralRamp,Valysar
6,7651794.0,0.0,7651794.0,6938156.0,0.0,1077525622.0,1077525622.0,18153378.0,10977202.0,7176176.0,0.0,10977202.0,CentralHorst,Valysar
7,15854.0,0.0,15854.0,36577445.0,0.0,2232569.0,2232569.0,37831538.0,22733.0,37808805.0,0.0,22733.0,EastLowland,Valysar
8,136280.0,0.0,136280.0,112608340.0,0.0,19190891.0,19190891.0,116641915.0,195420.0,116446496.0,0.0,195420.0,WestLowland,Therys
9,950044.0,0.0,950044.0,5862173.0,0.0,133785166.0,133785166.0,7424290.0,1361704.0,6062585.0,0.0,1361704.0,CentralSouth,Therys
10,1708748.0,0.0,1708748.0,12015651.0,0.0,240625856.0,240625856.0,14874116.0,2449505.0,12424611.0,0.0,2449505.0,CentralNorth,Therys
11,231769.0,62044.0,293813.0,4136540.0,402689786.0,45409910.0,448099696.0,6387815.0,377412.0,4278115.0,1732288.0,2109700.0,NorthHorst,Therys
12,915297.0,0.0,915297.0,371276.0,0.0,128892088.0,128892088.0,1696761.0,1312704.0,384056.0,0.0,1312704.0,CentralRamp,Therys
13,3981298.0,0.0,3981298.0,4181027.0,0.0,560646349.0,560646349.0,10034967.0,5710870.0,4324096.0,0.0,5710870.0,CentralHorst,Therys
14,0.0,0.0,0.0,18014593.0,0.0,0.0,0.0,18617163.0,0.0,18617163.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,82116387.0,0.0,0.0,0.0,84903657.0,0.0,84903657.0,0.0,0.0,WestLowland,Volon
16,2948907.0,0.0,2948907.0,33748059.0,-0.0,415265148.0,415265148.0,39124555.0,4226984.0,34897571.0,0.0,4226984.0,CentralSouth,Volon
17,319437.0,0.0,319437.0,6243773.0,0.0,44983115.0,44983115.0,6913958.0,457831.0,6456127.0,0.0,457831.0,CentralNorth,Volon
18,577013.0,13358.0,590371.0,1805386.0,86429630.0,113052952.0,199482582.0,3178241.0,939618.0,1867030.0,371593.0,1311211.0,NorthHorst,Volon
19,1423247.0,0.0,1423247.0,581091.0,0.0,200421711.0,200421711.0,2641552.0,2040512.0,601040.0,0.0,2040512.0,CentralRamp,Volon
20,7461464.0,0.0,7461464.0,9119205.0,0.0,1050723353.0,1050723353.0,20132231.0,10700845.0,9431386.0,0.0,10700845.0,CentralHorst,Volon
21,0.0,0.0,0.0,34407333.0,0.0,0.0,0.0,35566973.0,0.0,35566973.0,0.0,0.0,EastLowland,Volon
