ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10932672,1996025,1145380,798731,112461343
Valysar,CentralSouth,69904562,14671388,11857926,8269126,1164292917
Valysar,CentralNorth,38674449,6339446,4595765,3204857,451243862
Valysar,NorthHorst,4894673,709425,380446,233689,45779744
Valysar,CentralRamp,13618570,2586842,2066910,1441360,202943484
Valysar,CentralHorst,87457599,14693996,11376848,7933646,1117057359
Valysar,EastLowland,11100574,1696650,1008084,702988,98980649
Therys,WestLowland,3055340,531175,269580,187992,26469225
Therys,CentralSouth,16399826,3943970,2561443,1786222,251500129
Therys,CentralNorth,22975070,4307385,2709756,1889649,266062518
Therys,NorthHorst,6769178,970552,395878,243168,47636616
Therys,CentralRamp,6547039,1476756,1137724,793392,111709575
Therys,CentralHorst,29765831,7562706,5950888,4149852,584299182
Therys,EastLowland,107487,37116,18130,12643,1780170
Volon,WestLowland,463065,74964,45624,31816,4479635
Volon,CentralSouth,33080152,5840238,4204654,2932116,412841912
Volon,CentralNorth,9893657,1503689,899181,627044,88287818
Volon,NorthHorst,4878392,947818,762537,468389,91757401
Volon,CentralRamp,12904323,2349848,1832619,1277977,179939162
Volon,CentralHorst,82606468,14183328,11006405,7675317,1080684722
Volon,EastLowland,0,0,0,0,0
