FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,432074.0,0.0,432074.0,80420451.0,0.0,60844608.0,60844608.0,83779648.0,619608.0,83160040.0,0.0,619608.0,WestLowland,Valysar
2,8343806.0,0.0,8343806.0,14201807.0,0.0,1174974696.0,1174974696.0,26648752.0,11962045.0,14686707.0,0.0,11962045.0,CentralSouth,Valysar
3,3360506.0,0.0,3360506.0,12142559.0,0.0,473226405.0,473226405.0,17374871.0,4818368.0,12556504.0,0.0,4818368.0,CentralNorth,Valysar
4,218094.0,73625.0,291718.0,2936830.0,479280051.0,42730997.0,522011047.0,5455388.0,355132.0,3037620.0,2062636.0,2417769.0,NorthHorst,Valysar
5,1495068.0,0.0,1495068.0,503317.0,-0.0,210535545.0,210535545.0,2665335.0,2144677.0,520657.0,0.0,2144677.0,CentralRamp,Valysar
6,7816435.0,0.0,7816435.0,6161941.0,0.0,1100710394.0,1100710394.0,17587014.0,11213458.0,6373556.0,0.0,11213458.0,CentralHorst,Valysar
7,178622.0,0.0,178622.0,38790383.0,0.0,25153523.0,25153523.0,40351625.0,256144.0,40095481.0,0.0,256144.0,EastLowland,Valysar
8,94320.0,0.0,94320.0,108724773.0,0.0,13282139.0,13282139.0,112561924.0,135245.0,112426679.0,0.0,135245.0,WestLowland,Therys
9,1523127.0,0.0,1523127.0,4487094.0,0.0,214486793.0,214486793.0,6823695.0,2183168.0,4640527.0,0.0,2183168.0,CentralSouth,Therys
10,1846045.0,0.0,1846045.0,11519576.0,-0.0,259960064.0,259960064.0,14558300.0,2646483.0,11911817.0,0.0,2646483.0,CentralNorth,Therys
11,351364.0,57530.0,408893.0,3942750.0,373004634.0,68842334.0,441846968.0,6254210.0,572168.0,4077854.0,1604188.0,2176356.0,NorthHorst,Therys
12,847596.0,0.0,847596.0,336905.0,-0.0,119358436.0,119358436.0,1564058.0,1215560.0,348497.0,0.0,1215560.0,CentralRamp,Therys
13,4065302.0,0.0,4065302.0,4017123.0,0.0,572475879.0,572475879.0,9986168.0,5831528.0,4154640.0,0.0,5831528.0,CentralHorst,Therys
14,0.0,0.0,0.0,18082347.0,0.0,0.0,0.0,18687610.0,0.0,18687610.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77653798.0,0.0,0.0,0.0,80288114.0,0.0,80288114.0,0.0,0.0,WestLowland,Volon
16,2915262.0,0.0,2915262.0,33482701.0,0.0,410527132.0,410527132.0,38801843.0,4178613.0,34623229.0,0.0,4178613.0,CentralSouth,Volon
17,605363.0,0.0,605363.0,5305600.0,0.0,85247151.0,85247151.0,6353822.0,867693.0,5486129.0,0.0,867693.0,CentralNorth,Volon
18,680817.0,8008.0,688825.0,1544122.0,51797041.0,133392026.0,185189067.0,2928192.0,1108593.0,1596924.0,222676.0,1331268.0,NorthHorst,Volon
19,1232609.0,0.0,1232609.0,593647.0,0.0,173575953.0,173575953.0,2381180.0,1767153.0,614027.0,0.0,1767153.0,CentralRamp,Volon
20,7352741.0,0.0,7352741.0,8152378.0,-0.0,1035413020.0,1035413020.0,18976074.0,10544437.0,8431637.0,0.0,10544437.0,CentralHorst,Volon
21,0.0,0.0,0.0,32551037.0,0.0,0.0,0.0,33649243.0,0.0,33649243.0,0.0,0.0,EastLowland,Volon
